gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_1006	1330.27879623532	0.00402991273434735	0.0326333468785965	TRUE
gene_1007	1885.99214801629	0.00481318044054908	0.0640079345298563	TRUE
gene_1008	833.886815627867	0.0127737853967858	0.0910940926845112	TRUE
gene_1009	63.3394154095465	0.0236246698085983	0.0921961554752273	TRUE
gene_1010	248.799169758359	0.0106435198438986	0.0885411324900118	TRUE
gene_1011	2005.3477196131	0.00298095436462418	0.0200784213820957	TRUE
gene_1012	1089.74380742008	0.0058487793607032	0.0846718539475058	TRUE
gene_1013	784.7289916566	0.0110922834606568	0.137176931322904	TRUE
gene_1014	1902.86994548189	0.00258188407027485	0.0106485745663584	TRUE
gene_1015	484.490706332999	0.00480747043526531	0.0458652886157291	TRUE
gene_1016	3675.55503885116	0.00573073034734956	0.0645828176896576	TRUE
gene_1017	2587.198762433	0.00239967178599313	0.011725380565605	TRUE
gene_1018	3934.00244828117	0.00506884006206961	0.0528806457744925	TRUE
gene_1019	1742.46213401757	0.00406417879039217	0.0274587939946745	TRUE
gene_1020	846.320851930099	0.00599474086573274	0.068321530915817	TRUE
gene_1021	1039.67855832389	0.0176992549037774	0.335827418734848	TRUE
gene_1022	3448.87471314882	0.00369177880795897	0.0359209794823822	TRUE
gene_1023	2403.2047538889	0.0107351341261373	0.176998375649852	TRUE
gene_1024	4824.0458683677	0.00502402693018667	0.050885849366471	TRUE
gene_1025	2446.64986653251	0.00801697336838861	0.11245409376069	TRUE
gene_1026	4.14439167827212	0.463887149549405	0.267638504452672	TRUE
gene_1027	481.700039158648	0.00645065930464725	0.0473774321674583	TRUE
gene_1028	2374.14284724842	0.00472655470648677	0.0684940330963448	TRUE
gene_1029	2414.47559862822	0.0109115214868875	0.212532575701172	TRUE
gene_1030	18659.5662564679	0.0045224968938965	0.0817453914746464	TRUE
gene_1031	368.903645971922	0.00647185696345769	0.0336992331256921	TRUE
gene_1032	7714.2403323691	0.00658672348077475	0.0857179947248553	TRUE
gene_1033	2507.86643416557	0.00485109707035475	0.0585830752602904	TRUE
gene_1034	2117.49844397629	0.0131669676411723	0.267854617613697	TRUE
gene_1035	7280.06110456724	0.00393601960070641	0.0399406719538339	TRUE
gene_1036	8867.59739024138	0.0234095152365252	0.58528016036411	TRUE
gene_1037	1187.04079644258	0.00481698255591218	0.0330727233099042	TRUE
gene_1038	2240.48620684288	0.0112706711210568	0.195103692006581	TRUE
gene_1039	2978.58488648746	0.00616499307878865	0.112938486679336	TRUE
gene_1040	693.829464034418	0.00545370868344124	0.0527051665984977	TRUE
gene_1041	5898.33386862909	0.028164283035122	0.601334582664307	TRUE
gene_1042	30785.6265525869	0.00673246282148664	0.100482157376171	TRUE
gene_1043	422.255646672603	0.00887698016801105	0.135334456101034	TRUE
gene_1044	56.3603382815165	0.0433239378896691	0.380965132410274	TRUE
gene_1045	2997.60429734393	0.0148163877334849	0.357860410650295	TRUE
gene_1046	1935.25428699496	0.00536909666442365	0.0548226914511269	TRUE
gene_1047	766.294617145681	0.0140641680468886	0.245798424235979	TRUE
gene_1048	3541.03557041122	0.00990284368002278	0.168601304888336	TRUE
gene_1049	33.4777625777788	0.0579668589366223	0.55302082914712	TRUE
gene_1050	2058.86229192431	0.0132937736199627	0.258735983860298	TRUE
gene_1051	708.119837598382	0.00549632368469877	0.0286153378168365	TRUE
gene_1052	375.004353817646	0.017527189260297	0.313000640518734	TRUE
gene_1053	182.475874444661	0.0463045077517312	0.843135463189497	TRUE
gene_1054	71.3107163824412	0.0261504280305798	0.355781553387281	TRUE
gene_1055	2156.35187577493	0.00221404644350117	0.00852093980464179	TRUE
gene_1056	737.26540456724	0.00587926312253907	0.0566519706846347	TRUE
gene_1057	2008.94121208154	0.0179960273410454	0.359249017068472	TRUE
gene_1058	739.365229318694	0.0121697916187692	0.253718584042925	TRUE
gene_1059	1227.02250826454	0.00916618625121763	0.106937494779972	TRUE
gene_1060	678.808850234484	0.00894352568212469	0.0966407752258437	TRUE
gene_1061	568.451599862375	0.00621551588308498	0.0809029072698063	TRUE
gene_1062	140.309524985891	0.0330317987554499	0.0438008103718562	TRUE
gene_1063	473.859450460785	0.0134407112621314	0.0715225509552471	TRUE
gene_1064	1275.61813322869	0.00800441256681918	0.105052952520932	TRUE
gene_1065	2764.21665765317	0.00312541274636885	0.0395760163905129	TRUE
gene_1066	298.378621492025	0.0188847441346599	0.432223971147388	TRUE
gene_1067	24.8446945705622	0.12372269513191	0.247468065016804	TRUE
gene_1068	341.956731612312	0.00949791164213532	0.0958473279852671	TRUE
gene_1069	670.373531748633	0.0090054585774191	0.102550360067732	TRUE
gene_1070	5.26824178682125	0.403589137570218	0.244913101364195	TRUE
gene_1071	35.9346756298584	0.0882871714902415	0.392881504732227	TRUE
gene_1072	9.53713052503178	0.207237150133967	0.826333589009261	TRUE
gene_1073	1411.11514497562	0.00415028045749043	0.0346172764283531	TRUE
gene_1074	474.833486426436	0.0211856639411597	0.508536080059934	TRUE
gene_1075	11220.0801621602	0.00396594163912305	0.0340842262565375	TRUE
gene_1076	3.38705720004562	0.707120748550423	0.645577043815105	TRUE
gene_1077	8.46645340736764	0.300259270232186	0.264894348124128	TRUE
gene_1078	1086.98170780405	0.00463976241601877	0.0294846889302042	TRUE
gene_1079	56.2533801675286	0.0406683205817358	0.244421690983505	TRUE
gene_1080	3040.04587219118	0.00612362947144143	0.0589235062679783	TRUE
gene_1081	6165.61892282181	0.0125168641810839	0.216158186088268	TRUE
gene_1082	2240.10329028426	0.0141943063469752	0.311928354767528	TRUE
gene_1083	1039.86803774429	0.00835212178532872	0.122937498262905	TRUE
gene_1084	1649.19391829138	0.0151864014915504	0.264367563564947	TRUE
gene_1085	5727.75957447866	0.00727887045502962	0.0751523007094785	TRUE
gene_1086	7372.79902292775	0.0165420839884695	0.382252228655489	TRUE
gene_1087	1529.70759135189	0.0024800989221292	0.00576752962424246	TRUE
gene_1088	1983.09023138124	0.00356502657676942	0.0314875181442731	TRUE
gene_1089	775.182036867332	0.00865584344258278	0.0956313741655181	TRUE
gene_1090	1673.95204179684	0.00369146402072845	0.0364271008048057	TRUE
gene_1091	54.5690891723563	0.0310915738611054	0.147791182298637	TRUE
gene_1092	1549.1579556853	0.0107030167944224	0.122323107693662	TRUE
gene_1093	0.606766883691056	5.45621293803609	0.960104160305471	TRUE
gene_1094	589.034850189763	0.0176676217531015	0.381025705138505	TRUE
gene_1095	4023.53824631112	0.00522646329645579	0.0580140140243068	TRUE
gene_1096	580.686425188032	0.0149005668371508	0.324093786688055	TRUE
gene_1097	887.34857939944	0.00831494827462365	0.0775740019550733	TRUE
gene_1098	3923.05773728067	0.00493893416853357	0.038270707223822	TRUE
gene_1099	1377.18199434549	0.0046549563288966	0.0380393960442032	TRUE
gene_1100	1082.92743200505	0.0100136926072904	0.114161768909029	TRUE
gene_1101	2368.11488823827	0.00811180769479328	0.126921188662221	TRUE
gene_1102	884.169837922222	0.00371312653487694	0.0157576819686157	TRUE
gene_1103	1242.3618747386	0.00639743346460103	0.0550179122417509	TRUE
gene_1104	1081.1133849699	0.0107784147164685	0.173022740113073	TRUE
gene_1105	1663.03846837139	0.00276565092382901	0.014092428484916	TRUE
gene_1106	2557.88499240299	0.00525614644726476	0.0423866032291522	TRUE
gene_1107	1480.37828889139	0.00700780151579626	0.0855781240867086	TRUE
gene_1108	1145.41101070977	0.0117048677595794	0.173348342768038	TRUE
gene_1109	27494.895952857	0.00582011658831816	0.0534577083157047	TRUE
gene_1110	3181.72833474176	0.0109549868178536	0.21061905452318	TRUE
gene_1111	14433.5897477666	0.00187809679881572	0.00865940328253404	TRUE
gene_1112	5842.80380598651	0.00673112988721132	0.110502389292459	TRUE
gene_1113	882.175379939422	0.0159229435471413	0.366006929460874	TRUE
gene_1114	4076.75304730643	0.00407680543800446	0.0454972251727848	TRUE
gene_1115	684.532157711883	0.00558212660832682	0.0412188389084808	TRUE
gene_1116	572.919609891522	0.00539399084079433	0.0331057289204792	TRUE
gene_1117	1835.05534765461	0.00555686021156707	0.0898062368052672	TRUE
gene_1118	1270.03707434957	0.00660209960422519	0.100414784039631	TRUE
gene_1119	9522.53340655043	0.00742659120180267	0.129910929188721	TRUE
gene_1120	6932.18635933832	0.00754438503930836	0.0642610854560332	TRUE
gene_1121	813.489958211366	0.00558226528177817	0.0617004613518208	TRUE
gene_1122	315.834886789672	0.0250170191319657	0.360191375473003	TRUE
gene_1123	955.516596342044	0.020870979618967	0.434229277800744	TRUE
gene_1124	1618.55409817685	0.0109955907115168	0.246164640806584	TRUE
gene_1125	2670.07431552957	0.00306078732370605	0.0304340612386457	TRUE
gene_1126	911.517660606999	0.00337076152009269	0.0145439768644084	TRUE
gene_1127	1161.6923339583	0.00423185130163781	0.0260093617422706	TRUE
gene_1128	1490.24162363444	0.00470862702618671	0.0338361328224848	TRUE
gene_1129	2807.40949039266	0.00607493457881649	0.0687124953760068	TRUE
gene_1130	7746.36192774253	0.0158378996404361	0.422708764234572	TRUE
gene_1131	2953.37085357231	0.00686704013492549	0.112745136531075	TRUE
gene_1132	2765.0290772656	0.00622091804045924	0.0861904199237993	TRUE
gene_1133	1531.59840187697	0.00974160542692755	0.232974240336494	TRUE
gene_1134	1410.55292536427	0.00295389868463439	0.0247250959726963	TRUE
gene_1135	26549.6342584725	0.0051559041442181	0.0971746263396314	TRUE
gene_1136	198.918018606059	0.0198667899617222	0.106877566455844	TRUE
gene_1137	3412.14725467607	0.00282954898976175	0.0260696372136267	TRUE
gene_1138	813.435256903119	0.00722051576935875	0.0634686848909463	TRUE
gene_1139	992.888634976022	0.00681969556795124	0.0710037640271012	TRUE
gene_1140	2114.96348504733	0.00459680659777331	0.0271471010175382	TRUE
gene_1141	562.356912883612	0.00756931345782705	0.0945328694847442	TRUE
gene_1142	1346.09501017621	0.00645573675925524	0.074467499590563	TRUE
gene_1143	3187.36691298343	0.00461582374009057	0.0581285832393033	TRUE
gene_1144	1246.48287163681	0.00452272448650344	0.0315712178768303	TRUE
gene_1145	10278.1109139446	0.00611339903459692	0.070290089137152	TRUE
gene_1146	3469.2083686566	0.00322704441521937	0.0290342611225223	TRUE
gene_1147	1951.33754801302	0.00267623301144884	0.0201115727930875	TRUE
gene_1148	1659.12411040909	0.00744165342211026	0.094526996684547	TRUE
gene_1149	2331.34371778614	0.00543420099303794	0.074607480147696	TRUE
gene_1150	1993.79010790398	0.00774513486785092	0.119293448711921	TRUE
gene_1151	488.662349566328	0.0106091061366087	0.121659536892419	TRUE
gene_1152	400.45554397694	0.00700438980146912	0.0710438873863167	TRUE
gene_1153	1456.19889109774	0.00427968992108012	0.0240060050922589	TRUE
gene_1154	511.711227612901	0.00571505741065131	0.0593722997269783	TRUE
gene_1155	913.159044134602	0.00363153272144317	0.0183223238774739	TRUE
gene_1156	0.120349504744081	10	0.649366872814642	TRUE
gene_1157	4428.26361679358	0.00246633833806192	0.0185988255026061	TRUE
gene_1158	8.45118742617712	0.230266858526839	1.54959653358308	TRUE
gene_1159	275.012806510201	0.00652182748250302	0.0181552870596629	TRUE
gene_1160	303.830002539484	0.0149788383184811	0.157129764543091	TRUE
gene_1161	238.985661028255	0.0208326254272898	0.234303264678698	TRUE
gene_1162	1479.95729832464	0.0077067269754981	0.104102023068507	TRUE
gene_1163	1089.94781121124	0.00410519406082598	0.0457684552096547	TRUE
gene_1164	927.467758132306	0.00613293434799752	0.0644082385707447	TRUE
gene_1165	1892.42222320738	0.00256245656578287	0.0172952610886548	TRUE
gene_1166	2427.45297378519	0.00324451194538967	0.0170746760533054	TRUE
gene_1167	3379.44022636445	0.0134277291318067	0.287815396470752	TRUE
gene_1168	4070.42370767708	0.00780429917174497	0.072421826124832	TRUE
gene_1169	2030.47015252084	0.00374587785571207	0.0441175795384111	TRUE
gene_1170	3443.73217784139	0.00365183352030148	0.036210049198466	TRUE
gene_1171	1004.67002602431	0.00612884419142616	0.0866595163300011	TRUE
gene_1172	477.764148859767	0.00805977735595007	0.0850485894040697	TRUE
gene_1173	31.6146271898404	0.0709575563714476	0.545934869523126	TRUE
gene_1174	417.793347365692	0.0112404244537403	0.157007567497558	TRUE
gene_1175	1645.62458839685	0.00370528941732763	0.0274259472882399	TRUE
gene_1176	313.747277281805	0.00892181400110553	0.0821801938023413	TRUE
gene_1177	5536.81641188346	0.0073064354560066	0.0865606380426503	TRUE
gene_1178	4226.56967088815	0.0108914359613784	0.174114555914115	TRUE
gene_1179	922.088106858213	0.00783033004378538	0.0797741171448195	TRUE
gene_1180	4037.05829243203	0.00946629415948006	0.135466131537024	TRUE
gene_1181	3584.37307950701	0.00188723992509993	0.0079536156792574	TRUE
gene_1182	1778.20918164497	0.00527486765449078	0.0529407003007268	TRUE
gene_1183	10243.3655138259	0.00388094685035302	0.0609852625574146	TRUE
gene_1184	2620.83892329814	0.0135790071013433	0.2664140244416	TRUE
gene_1185	475.617311164657	0.00644105634760672	0.0802868952319313	TRUE
gene_1186	2506.18202841839	0.0120997859999013	0.214896371355505	TRUE
gene_1187	3511.81953411205	0.00203744677651401	0.0090909179289533	TRUE
gene_1188	411.260069600375	0.00776910690283874	0.0598048807083153	TRUE
gene_1189	2394.24476229613	0.00254086546832704	0.0152200115736151	TRUE
gene_1190	1349.12347304871	0.00468856142615193	0.0411129306644016	TRUE
gene_1191	9869.77724210404	0.00826157180067273	0.105026102407684	TRUE
gene_1192	1354.02095749334	0.0120323240918565	0.226642060047424	TRUE
gene_1193	1169.15312727418	0.00673408064127419	0.0823011308140709	TRUE
gene_1194	8508.36488676742	0.00200786219053117	0.0107010847260387	TRUE
gene_1195	674.455875872665	0.00647253436998835	0.0605217844699557	TRUE
gene_1196	1768.29490072659	0.0215451006397128	0.525578346939594	TRUE
gene_1197	1357.47763037626	0.007747212296777	0.0939938978341097	TRUE
gene_1198	598.272991566334	0.00535271795067853	0.0910120804468875	TRUE
gene_1199	560.065848500072	0.0278118064490738	0.390002852092585	TRUE
gene_1200	658.963895653142	0.00903111504207701	0.102916303823709	TRUE
gene_1201	733.520636868701	0.00465579912036763	0.0426423462110265	TRUE
gene_1202	1329.37304294024	0.00337071621655495	0.0226263238820381	TRUE
gene_1203	621.058454672724	0.00678149011086043	0.0667396595551019	TRUE
gene_1204	2025.34800871805	0.0108554453850108	0.237312704976547	TRUE
gene_1205	2398.94446589102	0.00318632519451315	0.027667445030836	TRUE
gene_1206	2766.05808862657	0.0178850431966924	0.567308270843995	TRUE
gene_1207	6091.70263986887	0.00219452907728082	0.00891706693848547	TRUE
gene_1208	724.14972668731	0.00829650505122892	0.085586912075795	TRUE
gene_1209	2993.78504937923	0.00299291030735765	0.0203617222528541	TRUE
gene_1210	24.6415512848691	0.077389365481656	0.643725021843527	TRUE
gene_1211	674.840041865573	0.00415063984037482	0.0291079646270802	TRUE
gene_1212	758.833036373349	0.00488543560921527	0.049402535766747	TRUE
gene_1213	4819.70854796454	0.00797131067569076	0.146453939013258	TRUE
gene_1214	74.1431989678227	0.0474703710548512	1.08239831004182	TRUE
gene_1215	6.52167123219826	0.278148328486687	0.150130201134248	TRUE
gene_1216	2333.57972794588	0.00232260398499864	0.011604588153807	TRUE
gene_1217	4478.15295492708	0.0156517082174883	0.299541472979621	TRUE
gene_1218	1606.62095272045	0.00357782622927917	0.0325411270102346	TRUE
gene_1219	26600.9376361052	0.00878022439687513	0.120294139115623	TRUE
gene_1220	2114.13742900238	0.0183722057143628	0.349378941356555	TRUE
gene_1221	461.099692965783	0.0108726326891067	0.0873884961900933	TRUE
gene_1222	3260.62907737963	0.0139886402148267	0.238800878579979	TRUE
gene_1223	5061.24102220746	0.00286219669466029	0.0220258132615423	TRUE
gene_1224	1326.67886069099	0.003641392747438	0.0254311345762815	TRUE
gene_1225	1568.1394664427	0.00278938360349689	0.0101934484208627	TRUE
gene_1226	3418.64286260792	0.0119561661409804	0.190792573025796	TRUE
gene_1227	4643.48380007439	0.00609494215488319	0.0858430656930476	TRUE
gene_1228	1425.89684879621	0.0108818928974074	0.167894038209047	TRUE
gene_1229	2125.93382316123	0.00525996014875644	0.0333236451062879	TRUE
gene_1230	21.6174929994559	0.0631216593532998	0.203322293599649	TRUE
gene_1231	1363.08764089797	0.0118558517324013	0.222677100425935	TRUE
gene_1232	1065.08958803791	0.00534641052411281	0.0452007121533727	TRUE
gene_1233	8447.46219107487	0.00670839996941081	0.105595876434975	TRUE
gene_1234	114133.144685528	0.0117979120729312	0.191274235123401	TRUE
gene_1235	3319.77781216446	0.00263700610063368	0.0155038189529691	TRUE
gene_1236	6246.88979825966	0.00632197635572314	0.0773002735053436	TRUE
gene_1237	669.158788170091	0.0146181940784519	0.196590678146375	TRUE
gene_1238	1316.86955257889	0.0116757715983166	0.296755060303187	TRUE
gene_1239	1365.36454611565	0.00829639177667336	0.171679210650981	TRUE
gene_1240	3885.43517141446	0.00795579986448464	0.12933872059172	TRUE
gene_1241	853.356889004456	0.0100574804597485	0.114260899603411	TRUE
gene_1242	1272.58965947108	0.00331483254975546	0.0185332235318116	TRUE
gene_1243	504.229272281344	0.00878954319897732	0.0902622754164242	TRUE
gene_1244	6139.42219715025	0.00788315588000714	0.123506350336566	TRUE
gene_1245	17937.2232921115	0.00458549326130274	0.0455728694961339	TRUE
gene_1246	5639.06158390816	0.00367904980179076	0.024965045369395	TRUE
gene_1247	4424.3299986658	0.00973078804718296	0.169146026301185	TRUE
gene_1248	371.499808204124	0.00845843895981948	0.078434586326032	TRUE
gene_1249	1789.77496213676	0.00761124141056439	0.115485901489239	TRUE
gene_1250	12172.928067505	0.00355954447763546	0.0428070551177825	TRUE
gene_1251	847.707262149128	0.00393102608124393	0.0174165176502159	TRUE
gene_1252	2109.96226638657	0.0046158928977019	0.0418699062441289	TRUE
gene_1253	1570.69520852658	0.011010700295808	0.17403504383108	TRUE
gene_1254	10.4378163855692	0.189253385322042	0.1039277041556	TRUE
gene_1255	5353.7964333912	0.00274565106088993	0.0136080980705789	TRUE
gene_1256	10091.4933382052	0.00403603645244724	0.051568041741786	TRUE
gene_1257	1946.82894813545	0.00630555122263266	0.0486449544571607	TRUE
gene_1258	167.033887070052	0.036569160275488	0.469687930258389	TRUE
gene_1259	260.797144902442	0.0116811131231819	0.131649272237775	TRUE
gene_1260	347.649122409838	0.00542345225791097	0.0273715072240796	TRUE
gene_1261	383.446922250658	0.00986715900758073	0.530885311261577	TRUE
gene_1262	145.750900991812	0.0211639985665493	0.605777671446647	TRUE
gene_1263	11.0327094975505	0.311300508511466	1.31772631960498	TRUE
gene_1264	68.6311003746438	0.0551433549702962	0.548758409618344	TRUE
gene_1265	2076.10217966518	0.00397252400367552	0.0316036584345927	TRUE
gene_1266	2023.80965663387	0.00860545182704219	0.0818672874222125	TRUE
gene_1267	3898.89667526729	0.00832227542989861	0.101354786722312	TRUE
gene_1268	2707.8909608951	0.0036757191851289	0.0209382756644266	TRUE
gene_1269	1270.09456982201	0.0155496644009271	0.259565337807391	TRUE
gene_1270	15444.9595667133	0.00319758024832904	0.0177825919205427	TRUE
gene_1271	37.345125805394	0.0342807031745373	0.179805225267766	TRUE
gene_1272	811.366140697297	0.00386733236988946	0.0200827756863331	TRUE
gene_1273	0.313729083863422	10	0.64933001400978	TRUE
gene_1274	14.1479807308623	0.193282030787018	1.14189443412336	TRUE
gene_1275	32.8727370127836	0.0541053354195506	0.287448787629129	TRUE
gene_1276	2305.72311304955	0.0153202213352045	0.190797185992033	TRUE
gene_1277	4063.8484584771	0.0104363764990467	0.186916635381168	TRUE
gene_1278	26961.619489685	0.0104208699284064	0.188037296775313	TRUE
gene_1279	3348.60833922953	0.0146724273965888	0.268954423858203	TRUE
gene_1280	1221.22380520779	0.0196573816508876	0.563689942439284	TRUE
gene_1281	964.584300674646	0.00462452929641242	0.0544525872944923	TRUE
gene_1282	4397.33372530751	0.0111010152474637	0.160669087052205	TRUE
gene_1283	23.8473246135909	0.0909836443110514	0.112535839086365	TRUE
gene_1284	220.222602477215	0.0194836907842094	0.838212760243605	TRUE
gene_1285	920.25192608256	0.00836409614277633	0.172799626461283	TRUE
gene_1286	2859.50683731607	0.00951994057554021	0.192492862404449	TRUE
gene_1287	43.6780858648148	0.0958365328331842	0.743324623445246	TRUE
gene_1288	676.889644042674	0.0254139637545689	0.127152656844799	TRUE
gene_1289	626.32724636912	0.00470815019685309	0.0403968346286299	TRUE
gene_1290	1182.20619595293	0.022832311134856	0.487376152603485	TRUE
gene_1291	22687.401816892	0.00517581187586637	0.0605982491284063	TRUE
gene_1292	129.283926538503	0.0183210613913955	0.27955764639657	TRUE
gene_1293	4983.05674592258	0.00958698095267054	0.117642517386277	TRUE
gene_1294	736.727939124317	0.00961088099920219	0.107736314648411	TRUE
gene_1295	1374.04400909558	0.00560269905972171	0.0502590957146938	TRUE
gene_1296	1131.85667111508	0.0170703195945897	0.359533600196943	TRUE
gene_1297	8.86261030499938	0.303198636345754	0.249903162850089	TRUE
gene_1298	1031.43824314162	0.00703165143138324	0.0774892515673752	TRUE
gene_1299	1189.97414755407	0.00801454033243697	0.167872906250653	TRUE
gene_1300	333.161001463379	0.0217953101877189	0.491456190057829	TRUE
gene_1301	4.31593741995331	0.336403552280949	0.489083384883212	TRUE
gene_1302	2966.61948965079	0.00400502446078759	0.044746041720565	TRUE
gene_1303	732.004435417958	0.00537692518301638	0.0431851946243033	TRUE
gene_1304	1911.32246606701	0.00308361518546293	0.0174317758711469	TRUE
gene_1305	562.493874848709	0.0146971277351612	0.254911099689557	TRUE
gene_1306	547.96219948048	0.00598930612469544	0.0435271179242414	TRUE
gene_1307	679.355907960736	0.0115706305409387	0.196257786563811	TRUE
gene_1308	1300.71032360688	0.0216066660556335	0.442741892818062	TRUE
gene_1309	2194.45133203779	0.00341043811549461	0.0205270864851468	TRUE
gene_1310	3.4638144103854	0.341801772758866	0.478264885870094	TRUE
gene_1311	2173.91890057559	0.00369000644392695	0.0237546553109288	TRUE
gene_1312	719.030705005315	0.00768082071976815	0.0647275456617888	TRUE
gene_1313	0.990253888336226	2.74492946411115	0.230224742823675	TRUE
gene_1314	110.620194215808	0.0197510233519364	0.150096783838598	TRUE
gene_1315	6.16985995900232	0.255595984674499	0.531596283442245	TRUE
gene_1316	2525.63773143952	0.0114233039850251	0.181828385000957	TRUE
gene_1317	860.759610092795	0.00520932990468452	0.0534158594583283	TRUE
gene_1318	1775.85113022288	0.00395996822319186	0.0365797096993342	TRUE
gene_1319	287.086047432607	0.0322330980624251	0.486980380083941	TRUE
gene_1320	1.04105234128812	4.67545940304702	1.56191764942891	TRUE
gene_1321	3.83959976388447	0.406373333374491	1.53872229748708	TRUE
gene_1322	12434.5333763648	0.00561390972003834	0.168304976876502	TRUE
gene_1323	4552.61286493167	0.00455013750556673	0.0305606036721665	TRUE
gene_1324	723.305992352907	0.0209810244612594	0.368973878151515	TRUE
gene_1325	4275.49694951445	0.00597308041574982	0.0576209290310331	TRUE
gene_1326	3053.42094233107	0.00764854716108195	0.113237795972433	TRUE
gene_1327	1353.88192825407	0.0074694425841992	0.0841758981758184	TRUE
gene_1328	1124.25458798874	0.0128427310940433	0.192641429464869	TRUE
gene_1329	994.367812662065	0.00827464104851425	0.112268752189405	TRUE
gene_1330	378.980299236747	0.00876482097468088	0.115087062140926	TRUE
gene_1331	7.10177091807253	0.300769877632807	0.735410416631807	TRUE
gene_1332	1292.64925038962	0.00713896183983676	0.0691855761996186	TRUE
gene_1333	5540.85444675092	0.00219689357225423	0.00704337039600092	TRUE
gene_1334	5582.81137254659	0.0134431355016507	0.252414580810329	TRUE
gene_1335	89.4076833726042	0.0253939285325258	0.0889828696926546	TRUE
gene_1336	71.6653849880584	0.0567525743399471	0.343028085693284	TRUE
gene_1337	268.927659141859	0.0182244245722621	0.185364480168255	TRUE
gene_1338	0.464314438700863	9.46686559155637	0.0161262604889529	TRUE
gene_1339	386.50254067788	0.0151895756881068	0.384770091316031	TRUE
gene_1340	341.801632909394	0.0059162301355428	0.0261406886501942	TRUE
gene_1341	56.2082813770484	0.0557633199535668	0.19925463473467	TRUE
gene_1342	17.7729932489476	0.120080426602074	0.977776873445844	TRUE
gene_1343	3161.89679787762	0.00258893825798186	0.0139376651475495	TRUE
gene_1344	3948.52420159764	0.00356578917556298	0.0431799595960733	TRUE
gene_1345	3467.31985722863	0.013936704833157	0.233882104107214	TRUE
gene_1346	3543.63319376683	0.0140101217365057	0.23832714324012	TRUE
gene_1347	115.418228852624	0.03548968335846	0.739430194748533	TRUE
gene_1348	334.705888478194	0.0134110985771216	0.216395070164835	TRUE
gene_1349	565.788797036259	0.0199600039294496	0.186933321249789	TRUE
gene_1350	5058.27811181324	0.00884834606236247	0.132829358401814	TRUE
gene_1351	6119.77953005293	0.00548367486533981	0.0514345789945983	TRUE
gene_1352	698.154833407665	0.00628168704220668	0.0571755601680765	TRUE
gene_1353	584.834073575868	0.0254726254158851	0.279585767053906	TRUE
gene_1354	905.006554071343	0.00713948482928552	0.0783103301082984	TRUE
gene_1355	1280.79753403685	0.00871914387507695	0.152733294696129	TRUE
gene_1356	1370.1837866006	0.00869377975053176	0.0905695169640919	TRUE
gene_1357	3032.1310716306	0.00628133001191508	0.0650068637198161	TRUE
gene_1358	1536.38372572222	0.0111368071093871	0.168237715819727	TRUE
gene_1359	889.551944082063	0.00432215332590479	0.0250477928680805	TRUE
gene_1360	1501.58506678887	0.0161345272873438	0.264796846465974	TRUE
gene_1361	6.63426749646871	0.194784105898063	0.115212312667733	TRUE
gene_1362	1413.15571029709	0.00643281626571307	0.0856767431589548	TRUE
gene_1363	1408.64398786199	0.00883168753616116	0.15370063840269	TRUE
gene_1364	2953.20387350195	0.00392224718885766	0.0410851953947272	TRUE
gene_1365	674.339392545167	0.00683895676170825	0.0893359212835393	TRUE
gene_1366	1982.91829318735	0.0104313600802421	0.155287554108402	TRUE
gene_1367	915.198819308693	0.00504351083679602	0.0301815549705301	TRUE
gene_1368	1440.43264831614	0.00323148421210149	0.016242906825798	TRUE
gene_1369	5605.75260148023	0.00319645108433655	0.0315839684342684	TRUE
gene_1370	2161.25170198576	0.00709936807053061	0.0529631405770591	TRUE
gene_1371	1694.65745098684	0.0155255416264221	0.321006656951708	TRUE
gene_1372	647.113891331559	0.00472474514662307	0.046196605645338	TRUE
gene_1373	5383.99068604768	0.00322620319860932	0.0190061911086777	TRUE
gene_1374	727.983478983656	0.0113008018241872	0.175125299362057	TRUE
gene_1375	3668.13552919615	0.00792819631173442	0.0991491976286876	TRUE
gene_1376	177.095178102453	0.0175542643968009	0.516907738501976	TRUE
gene_1377	1021.45446041126	0.00965300203746322	0.0837305480178501	TRUE
gene_1378	864.257101835937	0.0104693953039931	0.202667231857908	TRUE
gene_1379	114.64678431842	0.0381606245559545	0.237389875211316	TRUE
gene_1380	99.1079332086337	0.0448697802347722	0.351690079312693	TRUE
gene_1381	1328.86626260712	0.0176021471441893	0.248172803710126	TRUE
gene_1382	233.451076861688	0.0186478006143904	0.294352912649791	TRUE
gene_1383	1124.82959104512	0.00357533625618702	0.0238169665071727	TRUE
gene_1384	3974.68205524625	0.00769276826889899	0.127016087035604	TRUE
gene_1385	2511.74454715966	0.00721238134154856	0.0936033582129101	TRUE
gene_1386	2589.44008976919	0.0122151310826068	0.203310557788295	TRUE
gene_1387	19171.5336833597	0.0145198305904157	0.231273750626714	TRUE
gene_1388	1904.68445735443	0.00354654875571562	0.0194451375456332	TRUE
gene_1389	1182.10486997524	0.0086197284749493	0.102954037737837	TRUE
gene_1390	1208.97100293653	0.00314416076553483	0.0156326199139354	TRUE
gene_1391	468.975014510957	0.0088022995404274	0.159936823707036	TRUE
gene_1392	127.246784406332	0.0230607370542267	0.218547854944273	TRUE
