gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6707	onu_vs_self	154.987173738105	1.26583451409258	0.156871891735673	8.06922451235236	7.07460694493791e-16	7.26994423153284e-15
gene_3883	onu_vs_self	236.138462930777	1.23294510031389	0.152882347482226	8.0646661999825	7.3436238924732e-16	7.53734058987657e-15
gene_6856	onu_vs_self	202.111750385159	1.25169206358982	0.155276163870695	8.06107024019577	7.56293550117579e-16	7.75314106467842e-15
gene_3041	onu_vs_self	2339.82803016715	0.731560336131155	0.090804498377121	8.05643276716209	7.85531691092139e-16	8.04324315280946e-15
gene_4069	onu_vs_self	196.793354204685	-1.29041610369413	0.160235632124102	-8.0532406343597	8.06301580419886e-16	8.24604722627744e-15
gene_302	onu_vs_self	365.295405828311	-1.16802211381672	0.145088755113558	-8.0503972406582	8.25257395485443e-16	8.42983687989904e-15
gene_1226	onu_vs_self	3418.64286260792	-1.04823637132686	0.130232048963162	-8.04898932077282	8.34805309580204e-16	8.51720315852985e-15
gene_1863	onu_vs_self	342.922130176066	1.32051243968437	0.16420416526772	8.04189368480025	8.84606265922978e-16	9.01455909083415e-15
gene_1034	onu_vs_self	2117.49844397629	-1.10220851743643	0.137073748052773	-8.04098912515387	8.91161673187568e-16	9.070563522575e-15
gene_3946	onu_vs_self	555.735297539655	0.911735098059368	0.113398771164738	8.04007917100673	8.97804459338462e-16	9.12732324458103e-15
gene_4733	onu_vs_self	1967.24897982664	-0.622930239069483	0.0775728934738577	-8.03025659058873	9.72690161980285e-16	9.87690128891013e-15
gene_6788	onu_vs_self	14680.3018371119	-0.888953473204524	0.110712085101579	-8.02941677404871	9.79371221058438e-16	9.93295930362587e-15
gene_1900	onu_vs_self	2349.80182331315	-0.713689253384152	0.0889192883758816	-8.02625916625906	1.00489817406998e-15	1.01797968876202e-14
gene_5850	onu_vs_self	14170.5379911584	-1.16936284040418	0.145759903184476	-8.02252755975152	1.03591147700815e-15	1.04791254892178e-14
gene_2210	onu_vs_self	1137.87902711337	-0.923928182752292	0.11516839220392	-8.0224110545571	1.03689477679527e-15	1.04791254892178e-14
gene_3347	onu_vs_self	2579.39333325741	-0.544554454869174	0.0678851700934383	-8.02169979274767	1.04291777440801e-15	1.05275662133639e-14
gene_2993	onu_vs_self	1398.45342052678	-0.586361447897688	0.0731148606407712	-8.01973008987333	1.05977777354631e-15	1.06851563504787e-14
gene_4725	onu_vs_self	104.845960058852	-3.43725066426021	0.428654676027048	-8.01869396624364	1.06875412559413e-15	1.07629827236303e-14
gene_1132	onu_vs_self	2765.0290772656	-0.761174460871863	0.0951090565577263	-8.00317539066187	1.2125104104612e-15	1.21963444342513e-14
gene_2751	onu_vs_self	272.937434103413	1.04915849304702	0.131117928217322	8.00164025859289	1.22772632899994e-15	1.23349030237553e-14
gene_1607	onu_vs_self	1482.30547813025	-0.684977981507115	0.085620681366723	-8.00014634984365	1.24271418204306e-15	1.24708480636443e-14
gene_1950	onu_vs_self	4539.8207291825	0.676174074049191	0.0846259120114778	7.99015405538532	1.34770235032202e-15	1.35085856191528e-14
gene_5254	onu_vs_self	3014.12716719986	-0.630464948997381	0.0789169866790049	-7.98896379003673	1.36077652813855e-15	1.36236807963345e-14
gene_3321	onu_vs_self	1799.47473600216	-0.61844820882955	0.0774864746993498	-7.98136979684713	1.44718183132576e-15	1.44718183132576e-14
gene_6447	onu_vs_self	62.6954616178967	-1.96142635949109	0.246213015349937	-7.96637966804215	1.63390435571221e-15	1.63009572085041e-14
gene_6393	onu_vs_self	1421.28404596503	0.92056317199411	0.115554869951883	7.96645933120282	1.63285190946706e-15	1.63009572085041e-14
gene_1141	onu_vs_self	562.356912883612	-0.889968201606588	0.111977298792168	-7.94775558265953	1.89920893473018e-15	1.89257607465545e-14
gene_2723	onu_vs_self	5081.0130947751	0.692654909645795	0.087164707477934	7.94650644380517	1.91844905718892e-15	1.90952603831828e-14
gene_1614	onu_vs_self	2246.81028527393	-0.660404323783392	0.0831264953568597	-7.94457075266189	1.94864378631712e-15	1.93732762031063e-14
gene_245	onu_vs_self	876.885800667955	0.806979948354352	0.101706016009464	7.93443672279189	2.11452795041353e-15	2.09737650701504e-14
gene_6278	onu_vs_self	1221.22385659724	-0.593236358027911	0.0747665499611039	-7.93451561341981	2.11318437244037e-15	2.09737650701504e-14
gene_846	onu_vs_self	1377.76309557785	-0.823363488995135	0.103812326385859	-7.93126902806109	2.16917731963101e-15	2.14909234444924e-14
gene_5659	onu_vs_self	2849.55633332275	-1.04926991768872	0.132367335670379	-7.92695503293664	2.24584564387136e-15	2.22247846376171e-14
gene_7978	onu_vs_self	15277.8650634826	1.22607194466941	0.154737140514947	7.92357891963875	2.3077017742144e-15	2.28105394772232e-14
gene_7754	onu_vs_self	956.297136101644	0.778406611163352	0.0982454151765872	7.92308332927534	2.31692193104186e-15	2.28752615106324e-14
gene_6191	onu_vs_self	1276.66418632948	-0.966796521122488	0.122152308055854	-7.91468074987514	2.47888347463647e-15	2.44461319618527e-14
gene_3750	onu_vs_self	4934.86020620078	0.635945330461493	0.0804061742412056	7.90916041538997	2.59130529573337e-15	2.55254008417464e-14
gene_1201	onu_vs_self	733.520636868701	-0.700750943846069	0.0886977365161669	-7.90043772670955	2.77925667455708e-15	2.73376225919492e-14
gene_4410	onu_vs_self	2643.91097341682	0.46769574424051	0.0591995224385843	7.900329681303	2.78166697168081e-15	2.73376225919492e-14
gene_1181	onu_vs_self	3584.37307950701	-0.432632615668346	0.0547707730635915	-7.89896858249635	2.81220747860007e-15	2.76060734137805e-14
gene_3839	onu_vs_self	1008.91294106513	-0.930785115588129	0.117852348394425	-7.89789196625088	2.83659839108986e-15	2.78136107992316e-14
gene_2229	onu_vs_self	4748.45990256837	-0.456839781001356	0.0578677286290708	-7.89455179638509	2.91360376618528e-15	2.85359819662997e-14
gene_173	onu_vs_self	1390.33490302066	0.568069728598178	0.07207646189063	7.88148743289004	3.23506656825025e-15	3.16481940848253e-14
gene_2077	onu_vs_self	1411.21619866678	0.708730012473853	0.0899453614431573	7.87956155940013	3.28531809571416e-15	3.21031083325493e-14
gene_2386	onu_vs_self	208.304479759728	-1.2120653373015	0.153855190952944	-7.87796193156853	3.32764061138351e-15	3.24795936527284e-14
gene_7745	onu_vs_self	3556.84124408558	0.673092646460775	0.0855156075994595	7.87099180319721	3.51840692874566e-15	3.43024639066775e-14
gene_2167	onu_vs_self	161.241515057373	1.23230062298095	0.156795544279983	7.85928342951173	3.86337162032233e-15	3.76228226051867e-14
gene_7031	onu_vs_self	2188.04721762509	-0.485345418514633	0.0617903247177616	-7.85471545475016	4.00680743847794e-15	3.897530871974e-14
gene_7537	onu_vs_self	1452.94956539889	0.55204901145338	0.0702910633991256	7.85375814161104	4.03752531514004e-15	3.92295308712812e-14
gene_3773	onu_vs_self	139.92770473544	-1.73407491429243	0.220816299199725	-7.85302045445466	4.06135397931755e-15	3.9416315264125e-14
gene_3037	onu_vs_self	505.171221222373	-1.17293408762596	0.149493536659105	-7.84605216947029	4.29338397556804e-15	4.16210269885192e-14
gene_6352	onu_vs_self	623.769054089366	0.995663878695507	0.126999843253206	7.8398827367873	4.50967366368012e-15	4.36683332139161e-14
gene_1669	onu_vs_self	1402.8155492857	0.60118939449883	0.0767291829304686	7.8352117348053	4.68053293530812e-15	4.52715953968785e-14
gene_6678	onu_vs_self	289.705339407274	-1.89923622430144	0.242445076098407	-7.83367620768075	4.7380803108183e-15	4.57764869758517e-14
gene_2822	onu_vs_self	4760.19716357847	0.672012438913452	0.0858018033822441	7.83214818830392	4.79603761096029e-15	4.62841961102819e-14
gene_3720	onu_vs_self	1563.91880334271	-0.94396075403752	0.120700151713487	-7.82070892734467	5.2526673834135e-15	5.0633820722995e-14
gene_1929	onu_vs_self	21683.308012345	0.768163096880787	0.0982374680925246	7.81945129283356	5.30540848810793e-15	5.10846981532102e-14
gene_844	onu_vs_self	1457.08149920754	-1.64660056109474	0.210620021020647	-7.81787293114613	5.37233800477568e-15	5.16710262032358e-14
gene_4552	onu_vs_self	2717.60024905625	-0.638290165063077	0.0816662972942291	-7.8158332899976	5.46006003513017e-15	5.24557956236972e-14
gene_6590	onu_vs_self	1146.49779663943	1.07728316031492	0.137946878142935	7.80940587288016	5.74581903157916e-15	5.51392498994592e-14
gene_4311	onu_vs_self	115.011222450997	1.79685496559824	0.230264084908994	7.80345300617941	6.02358423055389e-15	5.77400683242344e-14
gene_2201	onu_vs_self	1052.55738516815	0.738955753012278	0.0948218421625833	7.79309636006913	6.53867172308591e-15	6.26074160510239e-14
gene_5778	onu_vs_self	3079.49945971931	-0.510215708509137	0.0654958437851322	-7.79004710868322	6.69842158699727e-15	6.40653505974264e-14
gene_4242	onu_vs_self	2937.00848932165	-0.864619741891528	0.110997742040702	-7.7895254984059	6.7261308240794e-15	6.42585712657586e-14
gene_2263	onu_vs_self	58568.3684046818	0.777719021070064	0.0998493733838962	7.78892240094413	6.75830951981129e-15	6.44940128089015e-14
gene_8512	onu_vs_self	139.337542696202	1.79036482804608	0.229894242634156	7.78777583784555	6.81990362462675e-15	6.50093263104733e-14
gene_7423	onu_vs_self	2924.55140258213	0.87193220950033	0.112030738208951	7.78297298973491	7.08397622161316e-15	6.74514309866614e-14
gene_6248	onu_vs_self	132.949977837929	1.45117767335413	0.186702849098181	7.77265949804012	7.68551370864774e-15	7.30977748289162e-14
gene_2601	onu_vs_self	5375.83307349764	-0.549088148591173	0.0706463529302705	-7.7723495384558	7.70434949658337e-15	7.31955956612138e-14
gene_7770	onu_vs_self	1625.58197964421	-0.630406237270949	0.0811539123047442	-7.76803261072229	7.97145412689649e-15	7.56492764148935e-14
gene_5159	onu_vs_self	1036.88105885508	-0.657222033380569	0.0846201722125603	-7.76673003843185	8.05382434250325e-15	7.63463304228437e-14
gene_2954	onu_vs_self	290.096978431957	0.990461048652643	0.127539477241221	7.76591742476207	8.10563495739803e-15	7.67524726054503e-14
gene_774	onu_vs_self	581.520385354303	-0.712194673296675	0.0917115299954802	-7.76559581256331	8.12623078592879e-15	7.68624701961884e-14
gene_1925	onu_vs_self	1211.09928929704	-1.00927339085445	0.130299647005105	-7.74578760612378	9.4991179744101e-15	8.97488409061264e-14
gene_7090	onu_vs_self	471.587957187133	-1.00600455453081	0.129902498694139	-7.7443048797659	9.61061549119864e-15	9.0702170457178e-14
gene_3687	onu_vs_self	90.4451920923758	2.37532033226157	0.307143495461373	7.73358500948719	1.0455949335823e-14	9.85715047518118e-14
gene_3902	onu_vs_self	7561.31042069783	-0.405895112889974	0.052486829308682	-7.73327553285514	1.04814101534162e-14	9.87028282873954e-14
gene_2086	onu_vs_self	123.468357919561	1.93239208670066	0.249885378796384	7.73311386207691	1.04947351504462e-14	9.87197064701313e-14
gene_2820	onu_vs_self	14172.1426151548	0.627248195664402	0.0811293694740503	7.73145655797351	1.06322960512146e-14	9.99039014252436e-14
gene_6585	onu_vs_self	1666.62285525131	0.61658258156048	0.0797691049428807	7.72959132488685	1.07892385330668e-14	1.01267414301592e-13
gene_5124	onu_vs_self	512.590366900409	0.81438438829263	0.105368413291695	7.72892333528972	1.08459963856507e-14	1.01688640811796e-13
gene_8503	onu_vs_self	2444.63004826671	1.15057339981897	0.148898862983512	7.72721414230256	1.09925645046029e-14	1.02950057067178e-13
gene_6562	onu_vs_self	4750.87279296434	0.539445101601235	0.0699008009983933	7.71729499371022	1.18824427796423e-14	1.11162524801899e-13
gene_7711	onu_vs_self	5103.06598933291	0.93977508257888	0.122117688961787	7.69565073306417	1.40775865745815e-14	1.31554739168578e-13
gene_5801	onu_vs_self	2076.76662369459	-0.667884835737728	0.0867900180070093	-7.6954107289595	1.41040374515392e-14	1.31658190387323e-13
gene_2889	onu_vs_self	177.139276741907	1.43481083605495	0.186528681820883	7.69217271064381	1.44657162291106e-14	1.34887288585171e-13
gene_2500	onu_vs_self	1407.74491275936	0.547158597078662	0.071149216354011	7.69029688754705	1.46793994728758e-14	1.36730859072706e-13
gene_2720	onu_vs_self	1207.0240393789	0.965956599773824	0.125797709403788	7.67865014674692	1.60773644682461e-14	1.49589391139333e-13
gene_1063	onu_vs_self	473.859450460785	-1.1163504101597	0.145395771308295	-7.67801154128893	1.61576938376484e-14	1.50173571390088e-13
gene_918	onu_vs_self	1332.76203065433	-0.569079658387157	0.0741227481469584	-7.67753048306951	1.62184661785074e-14	1.50574913761413e-13
gene_4448	onu_vs_self	2024.86409054927	0.554142793860102	0.072185544738952	7.67664489980751	1.63309309945626e-14	1.51454787988576e-13
gene_2644	onu_vs_self	2516.08115655234	1.16952888048929	0.152487936163828	7.66964856310199	1.72468238470108e-14	1.59775770703909e-13
gene_1304	onu_vs_self	1911.32246606701	0.566917154804136	0.0739652125799311	7.6646457845503	1.79325414442319e-14	1.65948707851487e-13
gene_6334	onu_vs_self	3079.59343033608	-1.28339707729691	0.167454982992483	-7.66413190197227	1.80044788963035e-14	1.66434491741207e-13
gene_1111	onu_vs_self	14433.5897477666	-0.397084927780081	0.0518348976605164	-7.66057126958598	1.8510783150833e-14	1.70930209030346e-13
gene_6066	onu_vs_self	2365.11345251813	-0.647829715763409	0.084621031251365	-7.65565848327994	1.92324203655641e-14	1.774024981996e-13
gene_387	onu_vs_self	3453.90022451357	0.966340703219654	0.126239089170881	7.65484533805204	1.9354503246751e-14	1.78336434652518e-13
gene_8220	onu_vs_self	1864.61450864908	-0.783134835180468	0.102314163660541	-7.65421723798439	1.94493256390935e-14	1.79017448893162e-13
gene_4511	onu_vs_self	1684.70183662909	0.677763692732737	0.0885589451574412	7.65324938692303	1.95963345810813e-14	1.80176824934539e-13
gene_4279	onu_vs_self	7473.81389227807	-0.702944216341241	0.0918883473404235	-7.64998214340505	2.0100722371708e-14	1.84616076718691e-13
gene_395	onu_vs_self	825.503815308838	-0.689101252975121	0.0900948108517734	-7.64862311669481	2.03142663704274e-14	1.8632735958792e-13
gene_6891	onu_vs_self	6503.57125431528	0.519122788802895	0.0678723199896474	7.64851988088925	2.03305787213922e-14	1.8632735958792e-13
gene_2903	onu_vs_self	579.231244114539	0.89308025902702	0.116825326333406	7.64457748209728	2.09632546050488e-14	1.91920277453709e-13
gene_3357	onu_vs_self	14841.5500179015	-0.62337244237969	0.0815564498939659	-7.64344749176989	2.11481395514821e-14	1.93406062564836e-13
gene_5345	onu_vs_self	2131.12443919426	0.527900869974673	0.0690726297023452	7.64269251438025	2.12725591101856e-14	1.94336292404683e-13
gene_1062	onu_vs_self	140.309524985891	-1.77089111665916	0.231861226704994	-7.63771994923643	2.21102124597814e-14	2.01773367436811e-13
gene_6680	onu_vs_self	1033.95109375563	-0.589271307345952	0.0771716384631703	-7.63585326268767	2.24329706778846e-14	2.04500776360695e-13
gene_7169	onu_vs_self	4216.82195725071	-0.501437420243679	0.0656831493761191	-7.63418662178202	2.27250534070273e-14	2.06943039536334e-13
gene_2799	onu_vs_self	2475.18180328422	0.683887070595691	0.0896720248503066	7.6265376156871	2.41142588246449e-14	2.19360314069033e-13
gene_3489	onu_vs_self	1203.60382786021	-1.19086648236776	0.156193880877556	-7.62428384311233	2.45392881864389e-14	2.2298971005936e-13
gene_5817	onu_vs_self	1424.18800589553	-0.545534443290939	0.0715765823821844	-7.62168889788629	2.50377893243998e-14	2.27278342117563e-13
gene_1656	onu_vs_self	15942.1009476837	-0.8425258254842	0.110683716388701	-7.61201243483189	2.69860589511776e-14	2.44704093879322e-13
gene_3215	onu_vs_self	1112.6715068825	-0.664474572653835	0.08732805685923	-7.60894718778578	2.76337630890779e-14	2.50312182055562e-13
gene_945	onu_vs_self	1018.48383841924	-0.685017599255555	0.0901140903812324	-7.60167024221797	2.92332870459651e-14	2.64521075172792e-13
gene_1736	onu_vs_self	1666.5436993169	-0.615056950644572	0.0809371439865058	-7.59919266174152	2.97983871567746e-14	2.69349729738111e-13
gene_2248	onu_vs_self	1043.93342245978	-1.06296812897357	0.139885062090889	-7.59886804984882	2.98732179242818e-14	2.69741292649633e-13
gene_5226	onu_vs_self	1668.40218195898	0.659782931087215	0.0868510213719258	7.59672046068174	3.03729654719204e-14	2.73964788661369e-13
gene_6470	onu_vs_self	2348.21248467645	1.14028098860655	0.15010872252808	7.5963672823426	3.04559342028885e-14	2.74277630311035e-13
gene_2640	onu_vs_self	1023.55251882343	-0.670074434776211	0.0882106317896862	-7.59630014184478	3.04717320590882e-14	2.74277630311035e-13
gene_7846	onu_vs_self	1235.83020370561	0.653380304210321	0.0860204420503733	7.59563992739893	3.06275074409521e-14	2.7539019295646e-13
gene_3691	onu_vs_self	199.280348738546	1.60643049959145	0.211873929298707	7.58201117479938	3.40238963766567e-14	3.05608135345416e-13
gene_4315	onu_vs_self	18621.9583448833	-0.413935192944498	0.0546064932105046	-7.58032916248264	3.44679352098637e-14	3.09272039199615e-13
gene_2830	onu_vs_self	5902.58568577492	-0.523067753126988	0.0690125538528368	-7.57931309486653	3.47389255561214e-14	3.11377175665339e-13
gene_7871	onu_vs_self	3859.23224900808	-0.442515688169803	0.0583973918569203	-7.57766184582374	3.5183797859239e-14	3.15034842756366e-13
gene_4526	onu_vs_self	92.1491079090103	1.6598129177345	0.219214520368677	7.57163765859586	3.68548244186754e-14	3.29652347987316e-13
gene_6640	onu_vs_self	843.370326952278	-0.615524352569165	0.0813480714031054	-7.56655126486094	3.83262975617398e-14	3.42456270489032e-13
gene_8166	onu_vs_self	8934.62030469403	0.557937876777297	0.0738060241365451	7.55951676444571	4.04569549289254e-14	3.61117345350992e-13
gene_2912	onu_vs_self	656.998520509392	-0.773566014371757	0.102429609744614	-7.55217184074481	4.28059173352141e-14	3.81686096238993e-13
gene_8291	onu_vs_self	6418.51523154494	-0.408668747395105	0.0541180683896492	-7.55142893225043	4.30508441358974e-14	3.83470578359294e-13
gene_5783	onu_vs_self	1464.67426756324	0.614760843504004	0.0815027108319557	7.5428269468427	4.5989126714636e-14	4.09217177419215e-13
gene_2305	onu_vs_self	1503.37597499953	-0.592712351266227	0.0786576809929845	-7.53533976318336	4.87064952964262e-14	4.32946624857122e-13
gene_3732	onu_vs_self	2659.2899866233	-0.728632644952794	0.0967121535366301	-7.53403391722449	4.91963394027029e-14	4.36847163160931e-13
gene_494	onu_vs_self	19701.4371028872	-0.882934703661005	0.11730080200679	-7.52709860935046	5.18801904798166e-14	4.60201482390912e-13
gene_5462	onu_vs_self	1394.65397276084	-0.570567893084374	0.0758550233618156	-7.5218208076064	5.4018588663099e-14	4.78674036186467e-13
gene_654	onu_vs_self	13154.5587468269	0.978906678620713	0.130156902791042	7.52097397548155	5.43696723215751e-14	4.80789664331284e-13
gene_3552	onu_vs_self	1817.3564893313	-0.512458443217417	0.0681369250145755	-7.52100924877069	5.43550038801072e-14	4.80789664331284e-13
gene_3388	onu_vs_self	655.400613369274	-0.714345763060706	0.0949881513518022	-7.52036704467513	5.46226757266234e-14	4.82528487327034e-13
gene_8477	onu_vs_self	544.985515731745	0.759990748727585	0.10111476171172	7.51612065204024	5.64254847708903e-14	4.97940360452393e-13
gene_5320	onu_vs_self	2524.4032807206	1.10736325901425	0.147343390400619	7.51552720487417	5.66820477340459e-14	4.99689318850085e-13
gene_1470	onu_vs_self	327.767353872295	1.09336788909039	0.145523891635888	7.51332222358431	5.76454065159922e-14	5.07659135572935e-13
gene_5262	onu_vs_self	1035.33503692745	0.873986080191696	0.116388271936532	7.50922808329254	5.94770213626749e-14	5.23251082080676e-13
gene_5428	onu_vs_self	1110.79165234272	-0.702410917344123	0.0935808886822178	-7.50592270745977	6.09974024077056e-14	5.3607573368579e-13
gene_4100	onu_vs_self	1342.56999338604	-1.14339979941387	0.152451072619702	-7.50010990257935	6.37643478835026e-14	5.59818274751572e-13
gene_1164	onu_vs_self	927.467758132306	0.757786890386542	0.101136437697656	7.49271882258615	6.74613236121058e-14	5.91668985778305e-13
gene_927	onu_vs_self	125.553731326043	-1.52003605116049	0.203120225159466	-7.48343031801557	7.24073025468478e-14	6.34397655886404e-13
gene_8009	onu_vs_self	555.67662033819	1.25430982624674	0.167738346691783	7.4777762568002	7.55907486278733e-14	6.61612278378932e-13
gene_3772	onu_vs_self	25.3531219318401	-3.42598433436313	0.458253617611761	-7.47617520668582	7.65169276972535e-14	6.6903462828242e-13
gene_952	onu_vs_self	3557.77738701457	-0.7706680464157	0.103109642231786	-7.4742577874848	7.76408082168971e-14	6.78168692180244e-13
gene_5095	onu_vs_self	4835.34965018735	0.521510286891895	0.0699727598410073	7.45304727263687	9.1208583365185e-14	7.95866945571849e-13
gene_108	onu_vs_self	1050.70093478134	-0.98482176046811	0.132193048407445	-7.44987555951277	9.34283140144866e-14	8.14405670024445e-13
gene_6902	onu_vs_self	942.267493695748	0.724241234385061	0.0972503769184611	7.44718177279967	9.53551985996713e-14	8.30356561559701e-13
gene_1683	onu_vs_self	14953.41846983	0.4999369513365	0.0671520455381582	7.44485067178509	9.70541376925734e-14	8.44292092122387e-13
gene_8081	onu_vs_self	476.015961329588	-1.05063962819904	0.141161664529872	-7.44281127385478	9.85648542032075e-14	8.56563606070514e-13
gene_1748	onu_vs_self	1711.83747783036	-0.580172877888464	0.0779595179391225	-7.44197621054446	9.91900885781452e-14	8.61122878528319e-13
gene_7838	onu_vs_self	58.7375255409616	2.83039580417992	0.380340537039925	7.44174109393659	9.936682887105e-14	8.61783237220048e-13
gene_1262	onu_vs_self	145.750900991812	1.65315010385787	0.222179651012735	7.44060086656231	1.00228352861271e-13	8.68375202927608e-13
gene_625	onu_vs_self	3365.7748620817	-0.806551993689754	0.10848766291675	-7.43450427454298	1.04960834346083e-13	9.08457777555586e-13
gene_3472	onu_vs_self	1656.37034055189	-0.530180875002405	0.0713297612603119	-7.43281437698291	1.06311042333828e-13	9.19214669068254e-13
gene_6376	onu_vs_self	16748.3902499411	1.04630242285146	0.14080501342593	7.43086057373844	1.07893393963904e-13	9.31015576946593e-13
gene_166	onu_vs_self	1239.71804208418	0.580357128283582	0.0780995483340211	7.43099212048543	1.0778613363144e-13	9.31015576946593e-13
gene_5264	onu_vs_self	1042.39518336778	0.581385393387919	0.0782553341488422	7.42933883947285	1.09141834020275e-13	9.40839979067021e-13
gene_5119	onu_vs_self	302.211974551849	0.981557389751105	0.132162355757891	7.42690597577744	1.11167322532148e-13	9.57336298667192e-13
gene_2576	onu_vs_self	1979.94382387172	-0.56309050344669	0.0758573118412976	-7.42302211584746	1.14477652028798e-13	9.84852966197497e-13
gene_5304	onu_vs_self	3646.05141410832	-0.466343291839002	0.062881077251611	-7.41627389704197	1.20461253498872e-13	1.03528948790195e-12
gene_2080	onu_vs_self	1310.10415505507	0.771167709704796	0.10406445809304	7.41048119440864	1.25841966234732e-13	1.0804485766994e-12
gene_6919	onu_vs_self	1481.81454646585	-0.562720954615936	0.0759635743381974	-7.40777352195996	1.28437394435612e-13	1.10162735107098e-12
gene_833	onu_vs_self	2105.06266906455	-0.442337449058522	0.0598101428959412	-7.39569289824485	1.40672781972349e-13	1.20536437806137e-12
gene_6514	onu_vs_self	777.702529567106	-0.73229359720273	0.0990209603717853	-7.39533927416227	1.41047672998831e-13	1.20736808086999e-12
gene_360	onu_vs_self	1161.40534135176	-0.715771891428543	0.0968118350531065	-7.39343377837951	1.43084725808534e-13	1.2235816712498e-12
gene_2766	onu_vs_self	978.220360614177	-0.654966480651476	0.0886459138624956	-7.38856933290166	1.48417029545586e-13	1.26791394502018e-12
gene_7533	onu_vs_self	712.242364870142	0.704996821789159	0.0954472938706299	7.38624211540997	1.51036660709288e-13	1.28900679528565e-12
gene_6082	onu_vs_self	4071.40063170678	0.907324212344876	0.122877620321808	7.38396633958779	1.53642305347653e-13	1.30993838025489e-12
gene_7761	onu_vs_self	1236.5126536457	-0.862010760634365	0.116771490005789	-7.38203101280656	1.55892866483843e-13	1.32780391751413e-12
gene_5795	onu_vs_self	1363.78271204204	-0.678875734496262	0.0919836372790892	-7.38039671595583	1.57818566045771e-13	1.34286970710915e-12
gene_5448	onu_vs_self	1120.86848620854	0.569804009821988	0.0772170712230057	7.37924918411336	1.5918465615083e-13	1.35314861633675e-12
gene_5651	onu_vs_self	1522.99870979299	-1.32492505955374	0.179562516977559	-7.37862824522184	1.59928696315607e-13	1.35812464331508e-12
gene_1246	onu_vs_self	5639.06158390816	-0.53704406784473	0.0728493622293648	-7.37198036344996	1.68111784165332e-13	1.42620106288924e-12
gene_4534	onu_vs_self	1331.43936789386	-0.464167833665493	0.0629945185567791	-7.36838449280507	1.72708077223698e-13	1.4637437039949e-12
gene_6828	onu_vs_self	3006.79349922701	0.442541751193772	0.0600650938513773	7.36770265087373	1.73593438351713e-13	1.46979211898186e-12
gene_3788	onu_vs_self	876.750473238397	0.871346246910691	0.118351056803488	7.36238670312413	1.80650736080998e-13	1.52803389412385e-12
gene_6892	onu_vs_self	3196.124101797	0.674254966264067	0.0917625093330778	7.34782615650438	2.01456270969712e-13	1.70233532033636e-12
gene_7397	onu_vs_self	2025.44320418763	0.575220234964515	0.0782955784935516	7.34677801776367	2.03041651042389e-13	1.7140399732967e-12
gene_1846	onu_vs_self	1041.37516563205	0.618816490535165	0.0842383152094193	7.34602168854833	2.04193256589959e-13	1.72206332651236e-12
gene_4077	onu_vs_self	726.423734749196	1.03164598854319	0.140456900375305	7.34492919740215	2.05868047284381e-13	1.73447882357707e-12
gene_8309	onu_vs_self	1156.00706644344	-1.1907519528663	0.16229399325289	-7.33700569565042	2.18425317991928e-13	1.83846678663806e-12
gene_2692	onu_vs_self	8260.58375213856	-0.549645276169626	0.0749910995375713	-7.3294734916408	2.31058675617476e-13	1.94289023898389e-12
gene_178	onu_vs_self	10143.0500107122	-1.2998816914028	0.177361885160766	-7.32897990018853	2.31911161350614e-13	1.94814479014844e-12
gene_5339	onu_vs_self	904.087019671871	0.886039403024372	0.120906253561184	7.32831741061262	2.33060210431722e-13	1.95587784440739e-12
gene_1423	onu_vs_self	2326.69021691843	0.593639398660792	0.0811945449431112	7.31132121100899	2.64528329293303e-13	2.21778893119557e-12
gene_2547	onu_vs_self	268.514053955403	-0.971966479744658	0.132953964112041	-7.31054907791676	2.66052951091889e-13	2.22838870973245e-12
gene_851	onu_vs_self	2145.29743532387	0.620106418562676	0.0848287577657067	7.310096657025	2.66950289376825e-13	2.23371894141312e-12
gene_1379	onu_vs_self	114.64678431842	-1.83873162297304	0.251600794591983	-7.30813122412781	2.70883190795067e-13	2.26441417305252e-12
gene_4994	onu_vs_self	756.366365822343	-0.791478952580246	0.108340645403472	-7.30546647228003	2.76306474586953e-13	2.30749602191641e-12
gene_754	onu_vs_self	7266.12210674407	-0.477136246414113	0.0653307172899805	-7.30339825133513	2.80589081094032e-13	2.34097712881571e-12
gene_3464	onu_vs_self	6063.840090586	-0.79731081761508	0.109176456238611	-7.30295564707207	2.81514003153756e-13	2.34640688120365e-12
gene_2943	onu_vs_self	1857.98999493902	0.883868006675568	0.121267253434657	7.28859590401975	3.13201907393774e-13	2.60798475417384e-12
gene_7867	onu_vs_self	1092.27908279656	0.669535232673104	0.0919500704730846	7.28150864081272	3.30107503439333e-13	2.74608379926209e-12
gene_8242	onu_vs_self	3673.72065970469	-0.521048106060428	0.0715915088651857	-7.27807130090826	3.38626360971768e-13	2.81421519409547e-12
gene_7741	onu_vs_self	632.988050378362	0.994181549193642	0.136609809649626	7.27752678774313	3.39995507785251e-13	2.82285310052546e-12
gene_4494	onu_vs_self	507.392442226684	1.39170498291436	0.191347301450142	7.27318845035809	3.5109997444376e-13	2.91222459422343e-12
gene_2202	onu_vs_self	666.771669266835	0.639244145812408	0.087943950944007	7.26876765201745	3.62781766419897e-13	3.00620708669344e-12
gene_8445	onu_vs_self	5840.33180001053	-0.868459378494088	0.119484458522567	-7.26838778224919	3.63803184830395e-13	3.01175557267716e-12
