gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_705	interaction_vs_onu	2364.12744061774	-2.01282522967529	0.137751478699613	-14.6120045220316	2.35486081590375e-48	9.78524688550297e-47
gene_1120	interaction_vs_onu	6932.18635933832	1.50904905513773	0.103289489530169	14.6098994389644	2.42876196544449e-48	1.00435760503405e-46
gene_7976	interaction_vs_onu	7621.68050997381	-2.1353185809742	0.14627332142376	-14.5981410703603	2.88607910096661e-48	1.18773255309011e-46
gene_3216	interaction_vs_onu	206.878271092048	-2.72195834514606	0.187125098658512	-14.5461959120374	6.17423102533727e-48	2.52877596061661e-46
gene_5106	interaction_vs_onu	4115.16819453424	1.61431308857355	0.111070236268701	14.5341645323253	7.36060832676776e-48	3.0003241560539e-46
gene_636	interaction_vs_onu	578.912871531249	1.2780461122192	0.0879979110678126	14.5235960343913	8.58839353302269e-48	3.48420135747271e-46
gene_8585	interaction_vs_onu	334.855153211807	-2.43241432126027	0.168086500155308	-14.4712057126109	1.84214432236966e-47	7.43809216956805e-46
gene_8276	interaction_vs_onu	2710.19999479022	1.58792032796181	0.110143275851398	14.4168612717148	4.05362035260525e-47	1.6214481410421e-45
gene_7099	interaction_vs_onu	11018.7853708311	1.56464949166389	0.108648897760692	14.4009697651067	5.10225341972979e-47	2.02200413300403e-45
gene_5753	interaction_vs_onu	1181.26611733189	1.3569475875242	0.094237442760663	14.3992403419781	5.23153707387884e-47	2.06368467061764e-45
gene_4766	interaction_vs_onu	165.811948373248	-3.061609546233	0.212918280029421	-14.3792705154764	6.98266606159221e-47	2.74181749941419e-45
gene_1792	interaction_vs_onu	576.178074530142	2.07644611382551	0.144690842989805	14.350915862532	1.05139527516019e-46	4.1095632672928e-45
gene_8173	interaction_vs_onu	12982.7696859859	1.58509037739838	0.110751830260871	14.3120919416389	1.83897163907537e-46	7.15527146840234e-45
gene_6657	interaction_vs_onu	350.239637668616	1.61025958279438	0.112600629783029	14.3006267895411	2.16847654024261e-46	8.39916705179942e-45
gene_6729	interaction_vs_onu	1202.10730665034	1.31917082017736	0.0925760553595859	14.2495898648242	4.50921679657531e-46	1.73089218738496e-44
gene_6346	interaction_vs_onu	290.723097483399	1.94268481152693	0.136571502718553	14.2246718594759	6.4405744527959e-46	2.46121952303272e-44
gene_8282	interaction_vs_onu	1823.68765582341	1.03735897947482	0.0729883204501897	14.2126709188048	7.64529973427929e-46	2.90861181001914e-44
gene_3959	interaction_vs_onu	952.519579212434	1.81730550673479	0.127898711273805	14.2089430662386	8.06333004226428e-46	3.05407544963638e-44
gene_7987	interaction_vs_onu	490.879829341858	-2.05811355365393	0.145721803022532	-14.1235800749439	2.71823616444385e-45	1.02502650077706e-43
gene_2751	interaction_vs_onu	272.937434103413	-2.08291959923356	0.148398327202599	-14.0360045729483	9.38569590692915e-45	3.50836493289579e-43
gene_5768	interaction_vs_onu	6283.83018933771	1.22409648197284	0.0873533322291054	14.0131629868721	1.29506124830082e-44	4.79901484218832e-43
gene_6549	interaction_vs_onu	2634.60044391911	1.5684910187584	0.11195749277831	14.0097011806455	1.3597589858554e-44	5.01704177539752e-43
gene_7787	interaction_vs_onu	618.828121364755	1.71631059174689	0.122840198205213	13.9718969590042	2.31380622955366e-44	8.50050700642889e-43
gene_2207	interaction_vs_onu	8561.56644539103	1.02310222359068	0.0733001117466354	13.9577171059039	2.82333283164031e-44	1.03280893328381e-42
gene_1248	interaction_vs_onu	371.499808204124	-1.94467768232595	0.139428448224406	-13.9474957018531	3.25847244472045e-44	1.18691592028966e-42
gene_7765	interaction_vs_onu	40782.5214825025	1.29458420195926	0.0933638764620793	13.8660074004647	1.01786930857824e-43	3.69193274636852e-42
gene_2928	interaction_vs_onu	1842.42641539714	1.34582443595408	0.0973255623076153	13.8280674063856	1.72595431240195e-43	6.20763399754653e-42
gene_6273	interaction_vs_onu	1056.81536960057	1.96908253648264	0.142685452890794	13.8001632022691	2.54276318351966e-43	9.1071350840704e-42
gene_5602	interaction_vs_onu	997.699613855881	1.16939063547494	0.0847750822411407	13.7940371694201	2.76824157458563e-43	9.87339494935542e-42
gene_3026	interaction_vs_onu	967.523059548414	1.68717657370775	0.122355779766958	13.7891040122599	2.96418559234729e-43	1.05283936392086e-41
gene_6375	interaction_vs_onu	8810.07916889159	-1.44327785328053	0.10488801186616	-13.7601793341473	4.42428054127196e-43	1.55851199313942e-41
gene_1826	interaction_vs_onu	1559.82173923373	1.17423371912659	0.0857461663241386	13.6942999257569	1.09813639336176e-42	3.85247849474452e-41
gene_6217	interaction_vs_onu	5109.95710615786	-1.44397729947231	0.105537844705086	-13.6820806176908	1.29921232212924e-42	4.53928876629645e-41
gene_6226	interaction_vs_onu	24832.0864548689	1.13288791958286	0.0828818837110347	13.6687038090572	1.56151929476487e-42	5.43357933462898e-41
gene_6813	interaction_vs_onu	2526.78005434358	1.11315661558543	0.0817741558155288	13.6125723889655	3.37164101343535e-42	1.16847154149824e-40
gene_4313	interaction_vs_onu	763.917157216578	1.52357134995149	0.112257082466091	13.5721623658953	5.85683352124036e-42	2.02155221539587e-40
gene_1863	interaction_vs_onu	342.922130176066	-2.40582161522772	0.177438592448005	-13.5586153048002	7.04535358130677e-42	2.42201713477855e-40
gene_8179	interaction_vs_onu	154.84140544625	2.52140183613587	0.186002938571415	13.5557096866391	7.32997659560013e-42	2.50978398633349e-40
gene_5590	interaction_vs_onu	2889.6915948803	-1.02514636229411	0.0757194266292783	-13.5387496700578	9.23473756070776e-42	3.14937663424934e-40
gene_2793	interaction_vs_onu	216.361418573366	1.98058184449452	0.146528250407138	13.5167234918274	1.24602979902343e-41	4.23254566652402e-40
gene_6269	interaction_vs_onu	1921.03416707394	-1.07028345450402	0.0793944748356511	-13.4805785505798	2.03504786787632e-41	6.85827155473281e-40
gene_829	interaction_vs_onu	469.651012888914	-2.32292770055274	0.172374270977894	-13.4760697601479	2.16327054144591e-41	7.26180228814783e-40
gene_4422	interaction_vs_onu	90.6435440931073	4.93946888658734	0.366573140138922	13.4747158090072	2.20332071444523e-41	7.36735363892625e-40
gene_2880	interaction_vs_onu	2229.95348128566	2.02009851794344	0.149937324552655	13.4729529419742	2.25657380965176e-41	7.51605907027979e-40
gene_2976	interaction_vs_onu	15050.4571605631	-1.07198616335932	0.0796785960451138	-13.4538786646336	2.92137415914954e-41	9.65519799317376e-40
gene_2129	interaction_vs_onu	1013.66638370962	1.1219547012722	0.0834129620358228	13.4506037657596	3.05368685298716e-41	1.00536767159885e-39
gene_4796	interaction_vs_onu	4814.30442173778	1.30236581911359	0.0968498095338972	13.447272899982	3.1943744394466e-41	1.04765690427827e-39
gene_5082	interaction_vs_onu	1593.86991189273	1.10005104581258	0.0818098921425061	13.4464307066482	3.23095603958823e-41	1.05561006484257e-39
gene_4917	interaction_vs_onu	10230.4665451832	1.3518109022273	0.100683926385156	13.4262831294053	4.24173096699351e-41	1.38057859610131e-39
gene_5650	interaction_vs_onu	1821.87250221578	-1.96192057714927	0.146211697105964	-13.4183558222938	4.72070666813207e-41	1.53065337421252e-39
gene_5792	interaction_vs_onu	12322.2362771506	1.16309702967811	0.0875918398267472	13.2786002894637	3.08099497496509e-40	9.87764681112403e-39
gene_4755	interaction_vs_onu	148.495181830664	-3.8090229935812	0.287031647291807	-13.2703938033314	3.43769419163847e-40	1.09800978658303e-38
gene_2954	interaction_vs_onu	290.096978431957	-1.86898840860076	0.141148203972776	-13.2413190957871	5.06513185263121e-40	1.6118040393503e-38
gene_6470	interaction_vs_onu	2348.21248467645	-2.00464065008096	0.151632433775781	-13.2203948730733	6.69117481687101e-40	2.12135023823762e-38
gene_7979	interaction_vs_onu	17025.6511081037	-2.33394966982754	0.176548489109257	-13.2198790349499	6.73722084350825e-40	2.12806680518194e-38
gene_2704	interaction_vs_onu	992.470814208997	-1.54216113403877	0.117092448942579	-13.1704575996615	1.29808506572645e-39	4.07018614015327e-38
gene_6410	interaction_vs_onu	137.270702901074	-3.00394853052177	0.228860369965706	-13.1256824017714	2.34659359801871e-39	7.33096394125554e-38
gene_1472	interaction_vs_onu	8606.71355745265	-1.23511703228972	0.0942092511817187	-13.1103582376143	2.87238420622723e-39	8.94094865647457e-38
gene_2463	interaction_vs_onu	6425.67415618903	1.04688562996261	0.0799129603198553	13.1003234740948	3.27857359414294e-39	1.01683296977766e-37
gene_3969	interaction_vs_onu	7213.9831653609	-1.39355935241809	0.10647744606703	-13.0878360055782	3.86461944779694e-39	1.19426507123256e-37
gene_5096	interaction_vs_onu	2363.60647582981	2.09541255199389	0.160133052264968	13.0854468977876	3.98807676795956e-39	1.22798335013431e-37
gene_6258	interaction_vs_onu	9202.71905453037	1.67061781455965	0.12768133964255	13.0842754253411	4.05003761320281e-39	1.24259218526939e-37
gene_8570	interaction_vs_onu	136.664931466559	2.18515961205135	0.167698424524793	13.0302930289503	8.22910126966433e-39	2.51575381672595e-37
gene_7985	interaction_vs_onu	1392.65781360918	-1.64008216341969	0.126104751022824	-13.0057127119886	1.13535443166673e-38	3.4585885889919e-37
gene_1730	interaction_vs_onu	516.794621310083	-1.59641121736467	0.122769309942143	-13.0033411291227	1.17112691491976e-38	3.55491006798339e-37
gene_1815	interaction_vs_onu	411.101595882028	1.90372449356596	0.146562729496269	12.9891446489091	1.40994000022935e-38	4.26469484168312e-37
gene_3437	interaction_vs_onu	1271.46927827754	1.1472852636691	0.0883796145286628	12.981333645634	1.56137913762026e-38	4.70612866832023e-37
gene_6829	interaction_vs_onu	224.373981880288	-1.91547365420803	0.147606750763825	-12.9768702603097	1.65506477980326e-38	4.97100158425118e-37
gene_6935	interaction_vs_onu	660.426574257427	-1.44513053404366	0.111442637334016	-12.9674832596821	1.87072349464848e-38	5.57957948229651e-37
gene_8008	interaction_vs_onu	2896.89969724713	1.00539753483405	0.0775415383446717	12.9659219599831	1.90920930017482e-38	5.67459430885293e-37
gene_2413	interaction_vs_onu	31896.9752063215	1.0549154232945	0.0815900014307512	12.9294693564855	3.0692988292102e-38	9.0597234407032e-37
gene_417	interaction_vs_onu	3898.59435622067	1.11382594153724	0.0865471971551124	12.8695784282997	6.67655601920063e-38	1.95055698035349e-36
gene_4325	interaction_vs_onu	2108.0554363707	-1.91757853715765	0.149121617857317	-12.8591586163747	7.64037784685061e-38	2.22454538670208e-36
gene_7088	interaction_vs_onu	62.6622808900568	3.4657999033411	0.270238178297521	12.8249824846192	1.18813421320512e-37	3.44760300509689e-36
gene_3581	interaction_vs_onu	3001.46165485086	-1.42621836436301	0.112158631650412	-12.7160820649846	4.81399128935084e-37	1.38281092069944e-35
gene_1284	interaction_vs_onu	220.222602477215	-4.28626969076551	0.339893635758	-12.6106206172606	1.84534114175022e-36	5.28298333557922e-35
gene_5837	interaction_vs_onu	185.111339657423	-2.73141679723953	0.218273584058849	-12.5137304590331	6.28039848344097e-36	1.77426439004141e-34
gene_4142	interaction_vs_onu	48.721533136317	4.7146054205974	0.380100059975476	12.403590309619	2.49871637805907e-35	6.92201041947755e-34
gene_7032	interaction_vs_onu	508.366331862368	2.0376837846893	0.164384589099802	12.395832211815	2.75272988741316e-35	7.60108639879246e-34
gene_7160	interaction_vs_onu	600.864946592368	1.9009859777321	0.153845711371818	12.3564443934206	4.49607365960338e-35	1.23353815789118e-33
gene_5601	interaction_vs_onu	1606.95060425469	1.04880078924623	0.084995908285065	12.3394268078023	5.55499324905877e-35	1.51919304191512e-33
gene_1339	interaction_vs_onu	386.50254067788	1.91877113673694	0.155914746659155	12.3065404514402	8.35274224514482e-35	2.26982455931554e-33
gene_4145	interaction_vs_onu	2006.16459318888	1.05311642202727	0.0857108847430585	12.2868457744226	1.06584222891979e-34	2.88721818973208e-33
gene_8559	interaction_vs_onu	353.261172061557	1.81877600675135	0.148348010379264	12.2601981792779	1.48137156107216e-34	4.00017052453554e-33
gene_6561	interaction_vs_onu	984.338188831336	1.34409231835244	0.109665912451389	12.2562452480229	1.55541534489139e-34	4.18690419882715e-33
gene_2386	interaction_vs_onu	208.304479759728	1.8275658434111	0.149612359001699	12.2153400668613	2.57422822180612e-34	6.88606049333138e-33
gene_6139	interaction_vs_onu	161.628297277487	-2.43185291717191	0.19921262511997	-12.2073232843922	2.84082169342486e-34	7.57552451579963e-33
gene_1145	interaction_vs_onu	10278.1109139446	-1.14124677700981	0.0936504106664517	-12.1862442341498	3.67993729619278e-34	9.78269045199075e-33
gene_7063	interaction_vs_onu	1862.13235413805	1.31615137814094	0.108235527505114	12.1600680338417	5.07164346512599e-34	1.34406402667116e-32
gene_3385	interaction_vs_onu	5239.00570541817	1.21583528112872	0.100010492139739	12.1570772737515	5.2607365882255e-34	1.38987361713612e-32
gene_928	interaction_vs_onu	875.034415699132	1.21154751014574	0.099779568693063	12.142240400664	6.30749849995763e-34	1.66129806645038e-32
gene_3427	interaction_vs_onu	122616.98940495	1.09553232492533	0.0902648059770385	12.1368712098491	6.73525206784407e-34	1.76852017486948e-32
gene_7335	interaction_vs_onu	893.594336730453	-1.29100432856093	0.106692585853559	-12.1002253177451	1.05321697042527e-33	2.75704503573098e-32
gene_4221	interaction_vs_onu	4068.81709782144	1.60110447541903	0.133043513762835	12.0344421921476	2.3421167691475e-33	6.09377493735641e-32
gene_2860	interaction_vs_onu	4553.98472865365	-1.55621526824286	0.129366322852253	-12.0295238662707	2.48590218410171e-33	6.4482796048214e-32
gene_7090	interaction_vs_onu	471.587957187133	1.53889202656545	0.127938426846337	12.0283800926657	2.52057703486411e-33	6.51847112339479e-32
gene_4044	interaction_vs_onu	45498.0397766748	1.08412268695789	0.0904926729108774	11.9802261562723	4.51091432532215e-33	1.163055018818e-31
gene_7334	interaction_vs_onu	607.688039676299	-1.30379265561278	0.109199697334299	-11.9395262756215	7.36414121239031e-33	1.8761026422042e-31
gene_1314	interaction_vs_onu	110.620194215808	-3.29845337441245	0.27652728989617	-11.9281296817068	8.44495692524556e-33	2.1450691774511e-31
gene_1586	interaction_vs_onu	497.937468923691	1.12191638677207	0.0940836678488872	11.9246667612283	8.80355863173703e-33	2.22954029253459e-31
gene_3863	interaction_vs_onu	6940.85343641319	1.03951745462036	0.0872446785446913	11.9149668720238	9.8905486805638e-33	2.49743648099192e-31
gene_5405	interaction_vs_onu	342.047641590788	1.47204994430196	0.12358286331685	11.9114406706035	1.03178967723714e-32	2.59768224622056e-31
gene_3558	interaction_vs_onu	379.103280001227	-1.48232654940373	0.125160202196452	-11.8434336425653	2.32725940814637e-32	5.82495337243653e-31
gene_3646	interaction_vs_onu	954.426227379847	-1.9046360451513	0.161400792204875	-11.8006610694552	3.8725715289004e-32	9.63639892075216e-31
gene_4159	interaction_vs_onu	670.986251649403	1.08376382011347	0.0919324872184862	11.788692473182	4.46417820079456e-32	1.1076337796754e-30
gene_3577	interaction_vs_onu	3553.37454551312	-1.28200778096959	0.108919977355182	-11.7701803847153	5.56054873296789e-32	1.3717088517062e-30
gene_1060	interaction_vs_onu	678.808850234484	-1.46730436235871	0.125218582396838	-11.7179442082213	1.03144653866711e-31	2.52985168223222e-30
gene_390	interaction_vs_onu	975.245639096084	-1.12634147653855	0.0961947048561418	-11.708975854991	1.14656158931892e-31	2.80416205844856e-30
gene_3372	interaction_vs_onu	944.966138210389	-1.43499719525355	0.123031339677886	-11.6636720286927	1.9542853769167e-31	4.76600650324984e-30
gene_3703	interaction_vs_onu	5926.21354142964	-1.28296118507483	0.110015456758878	-11.661644853111	2.00138251229923e-31	4.86699838218221e-30
gene_4756	interaction_vs_onu	1011.61408363706	-1.64212200228931	0.140930694057918	-11.6519826519442	2.24181496934458e-31	5.43624253189507e-30
gene_4099	interaction_vs_onu	739.936206059539	1.34884656786312	0.115819509063635	11.6461084904273	2.40178270710353e-31	5.80770055728989e-30
gene_94	interaction_vs_onu	69.5403165557185	2.91500732554931	0.25084797676454	11.6206132620535	3.23803530734616e-31	7.78583770530425e-30
gene_3343	interaction_vs_onu	550.997398397031	1.56379289880929	0.134716505141026	11.6080275180258	3.75170259122037e-31	8.99567904225389e-30
gene_5456	interaction_vs_onu	964.348487524442	1.78539712602779	0.153998640058102	11.5935902119277	4.4411833247256e-31	1.05601470165698e-29
gene_4913	interaction_vs_onu	6577.71996839485	1.41072984660379	0.121768916077741	11.5853034751753	4.89230862717691e-31	1.16005988500372e-29
gene_2232	interaction_vs_onu	6812.3818732166	1.15756719640209	0.0999487762952297	11.581604490913	5.10809256580013e-31	1.20788045202346e-29
gene_6748	interaction_vs_onu	706.563159289324	1.57903779446559	0.136347820353243	11.5809536989642	5.14702278791867e-31	1.21373319737146e-29
gene_1386	interaction_vs_onu	2589.44008976919	-1.55153146338085	0.134019053040305	-11.5769469204818	5.39328034152407e-31	1.26830988251225e-29
gene_2846	interaction_vs_onu	401.533344907581	2.1482558705384	0.185656663018503	11.5711218526227	5.77229283120954e-31	1.35372127767544e-29
gene_8504	interaction_vs_onu	649.03964794572	-1.67602976693262	0.145539123051344	-11.5160084229815	1.09570175414067e-30	2.5349208149849e-29
gene_4526	interaction_vs_onu	92.1491079090103	-3.28639608717473	0.287888955991477	-11.4154989928548	3.49890111435489e-30	8.00818009060906e-29
gene_6053	interaction_vs_onu	2292.77590094024	1.10860205739979	0.0972734174183523	11.3967627212266	4.33957160293713e-30	9.90579544563783e-29
gene_5693	interaction_vs_onu	783.977733097073	-1.83291910245616	0.160921735225758	-11.3901276287181	4.68303269705502e-30	1.06613723103168e-28
gene_4329	interaction_vs_onu	12340.6258817773	-1.1122174477313	0.0977040470695429	-11.3835350846793	5.05099097724008e-30	1.14685630676857e-28
gene_327	interaction_vs_onu	2668.40701293302	1.19358161477956	0.104884892662411	11.3799193046924	5.26484252855283e-30	1.19225005408498e-28
gene_3291	interaction_vs_onu	1526.28648463605	-1.51663604204523	0.133838433604411	-11.3318424401766	9.12644999786534e-30	2.03443781202415e-28
gene_6204	interaction_vs_onu	3540.19088811452	1.01263155840506	0.089782438306683	11.2787264135784	1.67148262210343e-29	3.6971295207249e-28
gene_1893	interaction_vs_onu	201.380498138483	1.74751163695835	0.155240735328946	11.2567853614934	2.14439006536789e-29	4.71876065798179e-28
gene_5200	interaction_vs_onu	2256.29366170774	1.25237356808461	0.111538899988974	11.2281326802435	2.96682260311363e-29	6.51179525196222e-28
gene_1927	interaction_vs_onu	589.038424063532	-1.38930479688432	0.123902887585512	-11.2128524520906	3.52642365789168e-29	7.70055778355938e-28
gene_2573	interaction_vs_onu	1589.08609931048	-1.81523978002282	0.161927103289196	-11.2102282023835	3.63255622016562e-29	7.91213263221824e-28
gene_6533	interaction_vs_onu	644.554864962286	1.21489669575823	0.108450567149842	11.2023083667202	3.97245502323042e-29	8.63051142102853e-28
gene_4870	interaction_vs_onu	442.566088478081	-1.64355159112302	0.146832452422588	-11.1933810544336	4.39354295220651e-29	9.52119687870575e-28
gene_6352	interaction_vs_onu	623.769054089366	1.28327111611019	0.114668176063589	11.1911705598121	4.50447291917816e-29	9.73694146165785e-28
gene_4768	interaction_vs_onu	2385.86425596015	1.06202784937628	0.0949592056028057	11.1840431123499	4.88142533229372e-29	1.05251891295804e-27
gene_6305	interaction_vs_onu	732.564362291255	1.31574488940433	0.117723702076434	11.1765503989168	5.3114659305919e-29	1.14236553683082e-27
gene_6122	interaction_vs_onu	1406.53940111095	-1.53687396515838	0.137591947343944	-11.1697958697873	5.73124395875233e-29	1.2295601074416e-27
gene_2676	interaction_vs_onu	899.671170744658	1.27276496948677	0.114369274744511	11.1285567940341	9.10984710293409e-29	1.9495072800279e-27
gene_5878	interaction_vs_onu	801.587068666381	-1.24657580219744	0.112049550292068	-11.1252191458878	9.45731831175892e-29	2.01379713305115e-27
gene_1498	interaction_vs_onu	3155.20679482041	1.05652341371814	0.0949937106476681	11.1220354117631	9.80100863246314e-29	2.08180232987306e-27
gene_1740	interaction_vs_onu	718.984756038941	2.5338366884852	0.227905508137161	11.1179265003119	1.02629474874216e-28	2.17452550723586e-27
gene_150	interaction_vs_onu	3886.25146828636	1.28867317414591	0.115916680323592	11.1172367130293	1.03425858858847e-28	2.1859885230413e-27
gene_5803	interaction_vs_onu	955.630238730359	-1.00293686119493	0.0904807115502486	-11.0845377319778	1.49118659670301e-28	3.12856795778867e-27
gene_8626	interaction_vs_onu	316.402817634919	-1.60060849870722	0.144576449833262	-11.0710181399058	1.73419012045735e-28	3.62065059295486e-27
gene_7208	interaction_vs_onu	456.560499023837	-1.43056614258686	0.129359136923397	-11.05887204113	1.98579016031825e-28	4.13585493243899e-27
gene_4706	interaction_vs_onu	11322.7549545236	-1.40562242309101	0.127296647490146	-11.0421008785783	2.39369978096768e-28	4.97331799152509e-27
gene_8601	interaction_vs_onu	278.35655855202	-1.9147045242706	0.173451691217995	-11.0388345643986	2.48231852768865e-28	5.14495074988253e-27
gene_5616	interaction_vs_onu	431.712636303521	-1.35772659295801	0.123690878200871	-10.9767721978099	4.94270105218784e-28	1.01705579343096e-26
gene_4307	interaction_vs_onu	401.232995942224	-2.1054953304417	0.191900459236917	-10.9718097539427	5.22166454428172e-28	1.07188125897006e-26
gene_3688	interaction_vs_onu	109.347169118543	-2.36136518502165	0.215360361570456	-10.9647159198752	5.64776388972617e-28	1.1538152481159e-26
gene_288	interaction_vs_onu	186.620700736924	2.16132611981941	0.197207619107614	10.9596481596383	5.97311345367677e-28	1.21737740865412e-26
gene_902	interaction_vs_onu	905.176372500863	-1.48360088985707	0.135375608534552	-10.9591447522721	6.0064299149049e-28	1.22125985918256e-26
gene_3171	interaction_vs_onu	2807.24683539097	-1.05945299981767	0.0967550861169821	-10.9498429729755	6.65629061813448e-28	1.34699403525369e-26
gene_3360	interaction_vs_onu	6871.99512066851	1.17765803393625	0.10771989277773	10.9325956753989	8.05118987780002e-28	1.62542889985774e-26
gene_6030	interaction_vs_onu	718.471467654755	1.42651345702008	0.130582299068589	10.9242482878234	8.82682343176744e-28	1.76949902988125e-26
gene_3292	interaction_vs_onu	938.478921889938	-1.02368414057842	0.0938688348712884	-10.9054740264122	1.08526141871011e-27	2.1654633436267e-26
gene_7984	interaction_vs_onu	884.994551257425	-2.04088891059222	0.187392995099091	-10.8909562468598	1.27296568658246e-27	2.53408983189439e-26
gene_2862	interaction_vs_onu	849.067462775215	-1.24764154621267	0.114792630909932	-10.8686553860029	1.62579169513488e-27	3.22147613665616e-26
gene_6376	interaction_vs_onu	16748.3902499411	-1.52910336064345	0.140923069136856	-10.850624883556	1.98066560404518e-27	3.91558835349348e-26
gene_6590	interaction_vs_onu	1146.49779663943	1.41912359910914	0.130819170200386	10.8479789081015	2.03883760636027e-27	4.02130182268293e-26
gene_5429	interaction_vs_onu	5678.849830569	1.21935814859375	0.112468538223012	10.8417711109208	2.18205196496647e-27	4.28402862846628e-26
gene_1903	interaction_vs_onu	2151.12744115128	1.12776721669793	0.104079461928798	10.8356365011711	2.33337020409155e-27	4.57062904966217e-26
gene_2605	interaction_vs_onu	1055.2526625975	-1.3690485938963	0.126589043002161	-10.8149059462669	2.92592651151995e-27	5.70522344843069e-26
gene_3582	interaction_vs_onu	2667.06419229855	-1.6380306544451	0.15150767841623	-10.8115355707915	3.03545816662364e-27	5.89195508079329e-26
gene_3770	interaction_vs_onu	574.734279263442	-1.28040389316398	0.118427338889466	-10.8117256131124	3.02917534103124e-27	5.89195508079329e-26
gene_33	interaction_vs_onu	1647.41556014433	-1.31548089443194	0.121770840516681	-10.8029220201674	3.33420712008517e-27	6.4426214329411e-26
gene_7953	interaction_vs_onu	550.201417323056	-1.52090081958725	0.141208427547218	-10.7706094176191	4.73854227612159e-27	9.13556799180198e-26
gene_3891	interaction_vs_onu	15208.2067245494	-1.54840026130169	0.143828769613778	-10.7655809436429	5.00449190039382e-27	9.60503378192177e-26
gene_2271	interaction_vs_onu	987.038177618895	-1.36602239493961	0.126980544509617	-10.7577298570819	5.44960992729227e-27	1.04359420531592e-25
gene_6707	interaction_vs_onu	154.987173738105	-1.844371194235	0.172061266382485	-10.7192701356448	8.26529689197308e-27	1.57926208471628e-25
gene_2432	interaction_vs_onu	3669.74063569789	1.58019007390953	0.147469866828999	10.715342109462	8.62378344523006e-27	1.64408878154052e-25
gene_1833	interaction_vs_onu	353.951437268764	1.9067742840075	0.178033868734294	10.7101772127036	9.11870928812416e-27	1.7345811445854e-25
gene_8484	interaction_vs_onu	4120.30632502602	-1.6580129154414	0.154931089600461	-10.7016152775864	1.00019274078889e-26	1.89837025746183e-25
gene_7995	interaction_vs_onu	549.35574793598	1.04925201247415	0.098280623372313	10.6760821866108	1.31713738596476e-26	2.47252105786367e-25
gene_3977	interaction_vs_onu	870.401129663478	1.22511882143153	0.114764154977882	10.6750999183294	1.33114236116612e-26	2.49334324104638e-25
gene_6191	interaction_vs_onu	1276.66418632948	1.29908357253854	0.121706188892314	10.6739319040544	1.34798792961861e-26	2.51938355404702e-25
gene_4907	interaction_vs_onu	241.218484408428	1.92423199859477	0.181300060524933	10.6135209939996	2.57845390771365e-26	4.79816640218019e-25
gene_3788	interaction_vs_onu	876.750473238397	1.17208815855614	0.110471902115623	10.6098305189803	2.68235177805728e-26	4.98067922346427e-25
gene_8138	interaction_vs_onu	1634.33409039196	1.13112579715305	0.106920546119385	10.5791247632617	3.72420788170366e-26	6.8853605761087e-25
gene_6467	interaction_vs_onu	1689.82260027273	-1.65670162608629	0.15706224496771	-10.5480577234006	5.18580016904332e-26	9.5669072084075e-25
gene_7754	interaction_vs_onu	956.297136101644	-1.05327337269281	0.099926312587551	-10.5405007491893	5.6198857885898e-26	1.0345424161361e-24
gene_1980	interaction_vs_onu	119.355211061073	-3.49860881805189	0.333290610927986	-10.4971718474477	8.90069037513893e-26	1.61762016159637e-24
gene_7175	interaction_vs_onu	897.888834977281	-1.08176197086531	0.103096170783436	-10.4927463614304	9.32770016254588e-26	1.69163375829222e-24
gene_860	interaction_vs_onu	315.891785360983	-1.67769104485956	0.15994871838549	-10.4889308385465	9.71211322874319e-26	1.75762556528629e-24
gene_2635	interaction_vs_onu	235.980042164658	-1.85405817978512	0.176881804370913	-10.4819044919807	1.0461548709435e-25	1.88925858550134e-24
gene_666	interaction_vs_onu	423.784874908668	-1.44207115727687	0.137614901457803	-10.4790334622232	1.07840200358899e-25	1.94339392646774e-24
gene_8021	interaction_vs_onu	4886.91604563342	1.34284672810686	0.128190185609912	10.4754254135585	1.12032748182019e-25	2.01470656394555e-24
gene_7707	interaction_vs_onu	13235.9229286697	1.15508005260279	0.110327165225054	10.4695887929919	1.19159492928258e-25	2.13837580600816e-24
gene_1480	interaction_vs_onu	33.9246051967723	4.31059716704929	0.413608320358581	10.4219304952864	1.96915050869721e-25	3.4826298252992e-24
gene_8126	interaction_vs_onu	1214.07282054353	-1.39927768868805	0.134488791666696	-10.4044186236418	2.36696475078038e-25	4.17757077663506e-24
gene_1701	interaction_vs_onu	1704.65280113508	1.54947649571943	0.149034978188613	10.396730449133	2.56586589350404e-25	4.5100230078839e-24
gene_8068	interaction_vs_onu	2626.00259094117	1.47293032731015	0.141697276037904	10.3949092635778	2.6153575064283e-25	4.58759431455456e-24
gene_929	interaction_vs_onu	4161.45575521959	1.06897000749726	0.102887827908352	10.3896644455304	2.76323528703016e-25	4.83707444927979e-24
gene_7330	interaction_vs_onu	1855.44317371192	-1.07097014234399	0.103142552821949	-10.3833976670401	2.95082544887224e-25	5.14441259518257e-24
gene_1192	interaction_vs_onu	1354.02095749334	-1.398322888548	0.135251601789971	-10.3386789512439	4.70985170115704e-25	8.17775467787105e-24
gene_77	interaction_vs_onu	682.267041048489	1.28822124836005	0.124676093790815	10.3325441886354	5.02108414312926e-25	8.70050207797298e-24
gene_525	interaction_vs_onu	8034.36105475494	-1.14237090994621	0.11128836404093	-10.2649627370393	1.01360099659196e-24	1.7283714204835e-23
