gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_2105	onu_vs_self	1177.68543393017	-0.260448911102742	0.0781424915575087	-3.33299983033002	0.000859149947737044	0.00230398607538505
gene_2106	onu_vs_self	1002.39383882781	-0.760122965440725	0.104773017171894	-7.25494966126289	4.01811242475114e-13	3.31678325514655e-12
gene_2107	onu_vs_self	717.135041587071	-0.00405804166769006	0.116564591875834	-0.0348136737098753	0.972228317197673	0.981402883068898
gene_2108	onu_vs_self	1755.68728097587	0.078097266359677	0.0821337862935066	0.950854330282485	0.341678328092177	0.444425845383533
gene_2109	onu_vs_self	2011.00628907007	0.143128670251171	0.0867128556841921	1.65060496649361	0.0988192641037944	0.15793370065879
gene_2110	onu_vs_self	619.678355356277	0.667882448667989	0.1191243769849	5.60659762151493	2.06342613386806e-08	1.09912431275113e-07
gene_2111	onu_vs_self	535.640150218601	-0.415717861176308	0.141707641894525	-2.93363050586737	0.00335022776261139	0.00793963168547993
gene_2112	onu_vs_self	3886.42708453441	0.371511412753865	0.0973537303548589	3.81609838061355	0.000135578465382046	0.000421865381196044
gene_2113	onu_vs_self	1189.41643187014	0.679453198509296	0.114370466200959	5.94080990555233	2.83617343806903e-09	1.64892928679868e-08
gene_2114	onu_vs_self	882.092688155208	-0.653212783971779	0.117611031703804	-5.55400947095555	2.79190344491887e-08	1.45990797119765e-07
gene_2115	onu_vs_self	435.960482930084	-0.574262475509886	0.135467026773726	-4.23913102093171	2.24386675461733e-05	7.92715617809506e-05
gene_2116	onu_vs_self	2522.20750079768	0.57425022499024	0.0815344913368115	7.0430343720189	1.88097803693213e-12	1.45711963765964e-11
gene_2117	onu_vs_self	686.403597970321	0.0247231397693117	0.122619932988299	0.201624150061074	0.840210563930606	0.885303105274001
gene_2118	onu_vs_self	6983.50144060655	0.0659313113922961	0.15157315158341	0.434980144593842	0.663576839662774	0.746218831780524
gene_2119	onu_vs_self	216.394296298952	0.0477167016873828	0.146523993295492	0.325657939114132	0.744683170546422	0.811368069041405
gene_2120	onu_vs_self	896.499304303364	0.103571125351159	0.10252572882708	1.01019643104262	0.31240118883427	0.413944253505597
gene_2121	onu_vs_self	497.507497061485	-0.0274536924243173	0.137083922793755	-0.200269235551581	0.841270021602591	0.885874201613751
gene_2122	onu_vs_self	2801.8279451493	-0.834606956419497	0.128534392109263	-6.49325789559908	8.39997100559458e-11	5.69309198795642e-10
gene_2124	onu_vs_self	8651.07489042585	-0.308752789618004	0.101443875363384	-3.04358236031516	0.00233779439330025	0.0057273955371065
gene_2125	onu_vs_self	31.5193637921125	1.65953279185931	0.391080589436935	4.24345476784888	2.2010475372477e-05	7.78874200861525e-05
gene_2126	onu_vs_self	3007.53573010645	-0.185952281419106	0.0634737176016574	-2.92959493228502	0.0033940412173375	0.00802790627809035
gene_2127	onu_vs_self	1431.80638344121	-0.426904732324872	0.0798475538508333	-5.34649731565216	8.96726103471027e-08	4.40894626405054e-07
gene_2128	onu_vs_self	4566.19632231494	-0.976712981923641	0.0723365276899823	-13.5023481650876	1.51470251712296e-41	4.53351522607433e-40
gene_2129	onu_vs_self	1013.66638370962	-0.486991009359521	0.0852665290451965	-5.71139713100536	1.12052421224968e-08	6.17225692204459e-08
gene_2130	onu_vs_self	1800.25861487433	0.185914869685004	0.0841584705928969	2.20910466142306	0.0271673619800491	0.0517013380500713
gene_2131	onu_vs_self	10.338338136718	-1.21019274129007	0.646638445903531	-1.87151374768493	0.0612739061495055	0.10460802485835
gene_2132	onu_vs_self	1138.35107835121	-1.22780748028796	0.123989680216538	-9.90249735416443	4.06007631205424e-23	6.40041495970245e-22
gene_2133	onu_vs_self	1420.92819525582	0.185568358475943	0.358162584988909	0.518112070476847	0.604380079034526	0.697518333090946
gene_2134	onu_vs_self	2653.77723839518	0.506273308302426	0.11301298865792	4.4797798404825	7.47200691807018e-06	2.85920336248014e-05
gene_2135	onu_vs_self	1645.71789314692	0.195705668408292	0.0920225451190013	2.126714362825	0.0334438234050928	0.0619651792960161
gene_2136	onu_vs_self	3450.07851807939	-0.42373904221651	0.0697802751543603	-6.07247594365544	1.25952971705906e-09	7.60873280030035e-09
gene_2137	onu_vs_self	4071.57667072117	-0.64425912781039	0.1226636292637	-5.25224250804917	1.50258443084867e-07	7.18554342349978e-07
gene_2138	onu_vs_self	910.151847685864	-0.801878192913268	0.0908665938131541	-8.82478542732815	1.09669880006531e-18	1.34881346674699e-17
gene_2139	onu_vs_self	137.652933988721	-0.207741279644167	0.172026729827087	-1.20761046758826	0.227197130958056	0.318507605797733
gene_2140	onu_vs_self	1855.42890306442	0.242631054000719	0.0992111195044026	2.44560342845392	0.0144609964416647	0.0297205593134813
gene_2141	onu_vs_self	415.300611351285	0.352145922235598	0.159611555218235	2.20626834789069	0.0273652162066806	0.0519969479975995
gene_2142	onu_vs_self	1702.56624429292	0.23117543185111	0.119071010398331	1.94149214890974	0.0521986108044246	0.0910020587547606
gene_2143	onu_vs_self	3871.83230963563	0.739310005043297	0.11507280189481	6.42471542249497	1.32116441568421e-10	8.79406485089954e-10
gene_2144	onu_vs_self	2752.7639887041	-0.250278340742244	0.0846370401475161	-2.95707813394736	0.00310569408427356	0.00742175917403174
gene_2145	onu_vs_self	1217.02233092999	-0.143541276848534	0.0861464086611306	-1.66624795019807	0.0956640390502775	0.153636805679245
gene_2146	onu_vs_self	2414.41325046896	0.0852381809189718	0.0957635095405395	0.89009040424618	0.373417345032987	0.476300472877718
gene_2147	onu_vs_self	193.334744855212	0.0664598645852639	0.18251660347901	0.364130513709165	0.715760551999937	0.78822981154245
gene_2148	onu_vs_self	2174.27757054301	0.0341372738753903	0.0808863355210296	0.422040059739324	0.672995777671666	0.753938470994563
gene_2149	onu_vs_self	4240.25368573253	-1.13653390810194	0.113140439889225	-10.0453375399169	9.63173610404345e-24	1.5585569196713e-22
gene_2150	onu_vs_self	1055.90324671334	-0.271918937067317	0.114480141249757	-2.3752498389575	0.0175370754211581	0.0352719374072165
gene_2151	onu_vs_self	1757.70491153635	-0.0857952632458186	0.127894426724139	-0.670828787800693	0.502329606007799	0.603754763749896
gene_2152	onu_vs_self	10100.8436249281	-0.965284007234853	0.0857087927922419	-11.2623684897149	2.01275246956733e-29	4.01612147773807e-28
gene_2153	onu_vs_self	2421.99224532556	-0.621625930255854	0.0668189169868089	-9.30314285666397	1.36354325580937e-20	1.86750884315651e-19
gene_2154	onu_vs_self	553.505909304549	0.318627021021667	0.174400519530857	1.8269843569204	0.0677021214443351	0.113923758514548
gene_2155	onu_vs_self	551.905435246665	-0.563405103947943	0.150532669119403	-3.74274306862286	0.000182022318740581	0.00055037479633323
gene_2156	onu_vs_self	3447.4321414524	-0.000679678702003071	0.0945580793632015	-0.00718794952880121	0.994264895432758	0.996710095433237
gene_2157	onu_vs_self	3967.88270390663	0.0178816379410215	0.0731018486791351	0.244612663894577	0.80675635753873	0.85914834791385
gene_2158	onu_vs_self	1849.44348572029	-0.0544730713278429	0.0676100472648729	-0.805694915645246	0.420418781863312	0.523840578275102
gene_2159	onu_vs_self	2077.86818626386	-0.156509967125919	0.132244715156847	-1.18348749846293	0.236615998223961	0.329660310025571
gene_2160	onu_vs_self	540.923084962449	0.22176953204314	0.117256957998446	1.89131234366559	0.0585826619152223	0.100514649427601
gene_2161	onu_vs_self	1648.24598593112	0.151579570138908	0.0764430043058969	1.98290963987158	0.0473775236972956	0.083653383425918
gene_2162	onu_vs_self	348.900877630329	-0.283915413160245	0.171783126396253	-1.65275495397224	0.0983807451952411	0.157350369744257
gene_2163	onu_vs_self	1909.27461861544	-0.0470248572314791	0.195971266612942	-0.239957918547094	0.810362879709808	0.862345381690198
gene_2164	onu_vs_self	541.742521639002	-0.268209534845248	0.0949481817176971	-2.82479906400628	0.00473102746148806	0.010889377539752
gene_2165	onu_vs_self	3292.59281274356	0.141303494022235	0.105731505046724	1.33643698687342	0.181406483752891	0.264811262353586
gene_2166	onu_vs_self	8672.36483168531	0.355655277028134	0.0605377825021128	5.87493070159485	4.23020269319811e-09	2.43186937903128e-08
gene_2167	onu_vs_self	161.241515057373	1.23229788864997	0.15683034036023	7.85752224868892	3.91806429648673e-15	3.81554384276751e-14
gene_2168	onu_vs_self	2398.62111620636	-1.52714013677365	0.111742277656387	-13.6666279657345	1.60669854882698e-42	5.00121439198508e-41
gene_2169	onu_vs_self	3738.28494025303	-0.060086232832161	0.0651783980491157	-0.921873421726053	0.356594604124975	0.459567872825924
gene_2170	onu_vs_self	401.958082992633	0.637191709358265	0.112077660211016	5.68526955468718	1.30606490596448e-08	7.14371603517951e-08
gene_2171	onu_vs_self	930.035910199443	0.238098765313818	0.0886023844642583	2.68727265923488	0.00720381219349205	0.0158317413032842
gene_2172	onu_vs_self	4565.9960907847	-1.09641909892255	0.0957505095774775	-11.4507912674383	2.33008775957015e-30	4.8061569209447e-29
gene_2173	onu_vs_self	1969.38504404245	-0.473022083943253	0.0704418728135878	-6.71506967446797	1.87976378605554e-11	1.33978168265074e-10
gene_2174	onu_vs_self	102800.027333824	-0.804046101888797	0.0808841017690661	-9.94071868640447	2.76822666671541e-23	4.40446473365872e-22
gene_2175	onu_vs_self	306.486997540561	-0.265505371315819	0.133279454586258	-1.99209527184841	0.0463606056463071	0.0821431018904214
gene_2176	onu_vs_self	585.755671925837	0.00550923847653122	0.108649929410038	0.0507063235700753	0.959559537653225	0.97159092054786
gene_2177	onu_vs_self	3166.6513004575	0.128703430012657	0.123568611448734	1.04155439236325	0.297618322969161	0.398690432549807
gene_2178	onu_vs_self	652.214282708461	0.0265235094873497	0.129264656338097	0.205187637817845	0.83742552755787	0.882911998509098
gene_2179	onu_vs_self	1955.91705246212	0.208838499127699	0.106680439713334	1.95760815842979	0.0502760093111788	0.0881348842317613
gene_2180	onu_vs_self	2240.1016638683	-0.252583099089583	0.0702430569344824	-3.59584434551551	0.000323341103917237	0.000938555391499339
gene_2181	onu_vs_self	192.320031473475	-0.320436779034639	0.219399259561301	-1.46051896289608	0.144147499787823	0.218583276914751
gene_2182	onu_vs_self	1630.09151696888	0.178516785767896	0.122686998925378	1.45505870492826	0.145653010129893	0.220565378933654
gene_2183	onu_vs_self	781.862739547299	0.173536131775372	0.156430135768568	1.10935230556925	0.26727822892184	0.364722085058338
gene_2184	onu_vs_self	711.665263776395	-0.177694646594366	0.0896641222381567	-1.98178091926658	0.0475037659196912	0.083858988713664
gene_2185	onu_vs_self	190.698381631631	-0.803458346833272	0.179339703719217	-4.48009186014495	7.4610921406386e-06	2.8563036101908e-05
gene_2186	onu_vs_self	1395.05436258125	-0.102539498055957	0.0870388669455049	-1.1780886132187	0.238761281068148	0.332108639249813
gene_2187	onu_vs_self	1442.03886105598	0.339691623630188	0.0690556054925017	4.91910281877222	8.69417937890387e-07	3.79511348717069e-06
gene_2188	onu_vs_self	2609.79493524424	0.457945893804616	0.0859432454704023	5.32846870394634	9.90442591328656e-08	4.85299861578323e-07
gene_2189	onu_vs_self	2661.83295695449	0.0490210705466635	0.109214908035032	0.448849625281372	0.653540137334326	0.738132151415995
gene_2190	onu_vs_self	1455.1596824013	-0.62543099504562	0.0960509406510183	-6.51145101553974	7.4428300487013e-11	5.0684666043662e-10
gene_2191	onu_vs_self	945.052690782685	0.209174120462605	0.111157351814881	1.88178394903613	0.0598653560039556	0.102468995679636
gene_2192	onu_vs_self	1249.85635279963	-0.552098020008225	0.106116846209831	-5.2027367918241	1.96374903965853e-07	9.24117195133427e-07
gene_2193	onu_vs_self	1267.68838078301	-0.240116478088239	0.0690641201354812	-3.47671812248109	0.000507591159271292	0.00141900075877278
gene_2194	onu_vs_self	3877.42582415503	0.15976299707732	0.0592375715680956	2.69698761863773	0.00699698718703873	0.0154525826421701
gene_2195	onu_vs_self	44.8051155998608	0.637265216613209	0.31159457060129	2.04517432824155	0.0408376744634343	0.0737490492419826
gene_2196	onu_vs_self	1503.3046965125	0.0480746482448345	0.0952169512054075	0.504895899692536	0.613631954181399	0.704737224062869
gene_2197	onu_vs_self	2338.30834413443	0.144394883492305	0.103907696907698	1.3896456931441	0.164636493237658	0.243652901472052
gene_2198	onu_vs_self	804.475457086082	0.106725109395137	0.20230660848696	0.527541389741684	0.597817681813177	0.691716593176642
gene_2199	onu_vs_self	275.836905436615	0.153043936823965	0.133483440417915	1.14653874926215	0.251572303556412	0.347164100990309
gene_2200	onu_vs_self	1665.02832177526	-0.365104698881344	0.0959678985965515	-3.80444611396819	0.000142121845206766	0.000439986616625648
gene_2201	onu_vs_self	1052.55738516815	0.73895447338466	0.094838624311922	7.79170384161475	6.61115487497806e-15	6.33014381765237e-14
gene_2202	onu_vs_self	666.771669266835	0.639244124410709	0.0879723420334161	7.2664215779079	3.69135351561001e-13	3.05589807481834e-12
gene_2203	onu_vs_self	357.962617751377	0.274154673787399	0.133927145350181	2.04704336130336	0.040653827276692	0.0734635341964288
gene_2204	onu_vs_self	3549.78341395019	0.368425311803521	0.12659376169204	2.91029594886181	0.00361086662378098	0.00850550861297887
gene_2205	onu_vs_self	1347.53139989763	-0.0439651181681875	0.0701733959437253	-0.6265211705508	0.530973155323796	0.631355772964536
gene_2206	onu_vs_self	1381.57210405128	0.600803307608222	0.0985952726986181	6.09363198826715	1.10377246825017e-09	6.7009165448379e-09
gene_2207	onu_vs_self	8561.56644539103	-1.52227591988956	0.0730648966446138	-20.834572959076	2.10382687259056e-96	1.74842310964808e-94
gene_2208	onu_vs_self	6.79769199915919	1.44190049803604	0.834013843556323	1.72886878218667	0.0838325823877439	0.137304154081165
gene_2209	onu_vs_self	1555.99772690585	-0.0942814751228966	0.0708098708808587	-1.33147362013313	0.183033219439024	0.266728695675526
gene_2210	onu_vs_self	1137.87902711337	-0.923927864138356	0.115174698361044	-8.02196903734943	1.04063375559169e-15	1.0516912571269e-14
gene_2211	onu_vs_self	13835.2927636225	0.0974153381224388	0.0726559414574731	1.34077593887429	0.17999321048322	0.263239685927962
gene_2212	onu_vs_self	203.614034501782	1.01569668720581	0.168280533264777	6.03573489755756	1.58240856464056e-09	9.47894843479582e-09
gene_2213	onu_vs_self	706.887016956029	-0.587189077572311	0.0849410754378147	-6.91289902495045	4.74847960398574e-12	3.57493275374828e-11
gene_2214	onu_vs_self	826.641483838264	0.0827021365006215	0.0942869040232067	0.877132803939199	0.380414508811704	0.483783716450481
gene_2215	onu_vs_self	1004.29091434544	-0.125536827496605	0.183001531949758	-0.685987850260567	0.492720770017416	0.594856506778059
gene_2216	onu_vs_self	1082.92565608938	0.328678977879814	0.155157162339249	2.11836162072339	0.0341444536171371	0.0630585810059749
gene_2217	onu_vs_self	347.450886524297	-0.0443348217853484	0.189768114792449	-0.233626296144838	0.815275111245906	0.866013201194097
gene_2218	onu_vs_self	1584.76097783258	-0.114174459420691	0.120364065095066	-0.948575966842875	0.342836319072413	0.445525867809299
gene_2219	onu_vs_self	576.532794113062	0.289864020103658	0.104777498509641	2.76647204053059	0.00566664438537248	0.0127917921779505
gene_2220	onu_vs_self	587.659662274663	0.368970989388329	0.118992565699119	3.1007902655137	0.00193004943752905	0.00480547503933935
gene_2221	onu_vs_self	1172.27675902416	-0.0983212497685396	0.130719130172452	-0.75215654846256	0.451956920635711	0.556711034079646
gene_2222	onu_vs_self	4085.52902900537	0.321298049779636	0.0930869176779412	3.4515918863191	0.0005572899641802	0.00154732471403909
gene_2223	onu_vs_self	1235.53556820548	-0.342496621830731	0.0820407250753786	-4.17471471048125	2.9835971012752e-05	0.000103608889196413
gene_2224	onu_vs_self	3888.17439582402	-0.124950979717328	0.0657347633081525	-1.9008356222655	0.0573235465797863	0.0985716269029672
gene_2225	onu_vs_self	2930.07730693219	0.0401281808665808	0.0976740963873685	0.410837492751766	0.681191699112812	0.760234803703478
gene_2226	onu_vs_self	1496.22293393876	0.335929713078507	0.143685630416332	2.33794925842719	0.019389880532322	0.0385008994100387
gene_2227	onu_vs_self	444.604850426164	0.596998384566415	0.128237542572712	4.65541036259262	3.2333605691327e-06	1.30987063283369e-05
gene_2228	onu_vs_self	35.5077933438199	0.951913133425224	0.387228526496964	2.45827223019089	0.0139607302706238	0.0287722931055001
gene_2229	onu_vs_self	4748.45990256837	-0.456842404492106	0.0579204266571282	-7.88741435204679	3.0851174280905e-15	3.02157954055545e-14
gene_2230	onu_vs_self	1084.97078703249	-0.253690444326004	0.0925099977365126	-2.74230300003429	0.00610100340239409	0.0136713584095533
gene_2231	onu_vs_self	2693.85015699681	0.327839072124848	0.0648566117125375	5.05482885195917	4.3077689642796e-07	1.94691142208202e-06
gene_2232	onu_vs_self	6812.3818732166	0.139699812214159	0.10055206333363	1.38932815083702	0.164732987423692	0.243753564796336
gene_2233	onu_vs_self	2912.03262179189	-0.395946354775349	0.0734815978649476	-5.38837431792191	7.10978551006793e-08	3.53670799990478e-07
gene_2234	onu_vs_self	63433.1030207481	0.694555455046489	0.11421456403369	6.08114613860992	1.19326470244209e-09	7.23395598647612e-09
gene_2235	onu_vs_self	277.628211577222	-0.227670380615552	0.12929046718741	-1.7609216330353	0.0782516678751986	0.129261728485469
gene_2236	onu_vs_self	583.498939866762	-0.398395318808311	0.101859622006669	-3.91121929337444	9.18313441331911e-05	0.000294410601415774
gene_2237	onu_vs_self	1318.08277907026	0.204956211552451	0.125026866026642	1.63929736116698	0.10115134534812	0.160864386678748
gene_2238	onu_vs_self	2470.52244315281	0.203766418918946	0.126385103960034	1.61226610205094	0.106904046403291	0.168837386939515
gene_2240	onu_vs_self	1421.55395290969	0.197366490550702	0.112802090214858	1.74967050854085	0.0801751854007618	0.13200607559733
gene_2241	onu_vs_self	1355.69665536061	1.03950939515795	0.0974977633697374	10.661879403488	1.53464449189404e-26	2.74249621098392e-25
gene_2242	onu_vs_self	3382.33859146228	0.451401162846024	0.0755403211847126	5.9756320302405	2.29199822666352e-09	1.35027562424224e-08
gene_2243	onu_vs_self	289.367709878812	0.325766923634994	0.109954740126422	2.96273651559212	0.00304917453872819	0.00729891891820841
gene_2244	onu_vs_self	1906.82602468296	-0.124597598555189	0.079643984393414	-1.56443200957551	0.117716148394274	0.18354284704098
gene_2245	onu_vs_self	19345.8931361286	-0.34958445205845	0.0916508538808718	-3.81430654768194	0.000136565865334466	0.000424474875549394
gene_2246	onu_vs_self	541.380664077569	0.626017844772831	0.159249494840625	3.93105074147547	8.4575418014329e-05	0.000273091504414431
gene_2247	onu_vs_self	246.621182590644	0.697618370021882	0.159064652113148	4.38575359612672	1.15584906842131e-05	4.29243732133901e-05
gene_2248	onu_vs_self	1043.93342245978	-1.06296827485724	0.139882408884749	-7.59901322355003	2.98397291134537e-14	2.69723422609465e-13
gene_2249	onu_vs_self	2076.65623279149	-0.133717938753801	0.0795967261633528	-1.6799426961277	0.0929684655656031	0.150323019501617
gene_2250	onu_vs_self	1884.35316898827	0.139409228600483	0.0633685236880099	2.19997595788808	0.0278086008403724	0.05273407691484
gene_2251	onu_vs_self	2791.91482590561	0.866933369047157	0.101478962694353	8.54298611287832	1.30797123297186e-17	1.49882647312438e-16
gene_2253	onu_vs_self	1139.87845838723	-0.523991028642899	0.116369575705008	-4.50281807309495	6.70582846864677e-06	2.58683603837839e-05
gene_2254	onu_vs_self	6074.58725393168	-0.536791597976027	0.0828038959791235	-6.48268528465572	9.01043246564196e-11	6.09236191989693e-10
gene_2255	onu_vs_self	1422.58018194272	0.118212574477694	0.0994207456334352	1.18901315539862	0.234434490205949	0.327100119993956
gene_2256	onu_vs_self	2746.03978897971	-0.200553463472385	0.12576343292029	-1.59468820797455	0.110781976282633	0.174190616638379
gene_2257	onu_vs_self	528.334753924034	0.129155297187305	0.147697963672688	0.874455503486323	0.381870242273541	0.48520341107236
gene_2258	onu_vs_self	2228.8846671744	0.337282488016061	0.0913151785160874	3.69360815471264	0.000221094410419387	0.000659891266802634
gene_2259	onu_vs_self	483.904795222825	-0.011113470464957	0.183803370562287	-0.0604639100521331	0.951786158843696	0.965557069255578
gene_2260	onu_vs_self	3032.59446977091	-0.0473363867499086	0.0890330049584161	-0.531672347485268	0.594952947251129	0.689147121579116
gene_2261	onu_vs_self	1279.83094477326	0.48029407698362	0.0810969664747491	5.92246662066167	3.17148193965609e-09	1.83679874177646e-08
gene_2262	onu_vs_self	9371.73731734416	0.496736671272385	0.0557949711479487	8.90289323665413	5.44095081731496e-19	6.80914312810177e-18
gene_2263	onu_vs_self	58568.3684046818	0.777719039309881	0.0998537149481272	7.78858392713678	6.77643536505316e-15	6.47391592911329e-14
gene_2264	onu_vs_self	1624.95173655465	-0.144360897828272	0.118995972441233	-1.21315784783863	0.22506947660893	0.316405767740588
gene_2265	onu_vs_self	1983.14178649666	-0.0669382246213936	0.109769440318664	-0.609807469429286	0.541989352957587	0.641914213349438
gene_2266	onu_vs_self	1383.38748545845	0.530903702031981	0.0832483253673426	6.37734993093626	1.80178458275923e-10	1.18186023206276e-09
gene_2267	onu_vs_self	4595.29614219862	0.681931269812505	0.0750553305890006	9.08571402538653	1.03020236731549e-19	1.35669727141856e-18
gene_2268	onu_vs_self	18276.290398459	0.488574911281367	0.0860214790144322	5.67968508422643	1.34942959187503e-08	7.37148519875574e-08
gene_2269	onu_vs_self	7054.45004611208	0.485635882099144	0.0986881062328109	4.92091601143406	8.61400930130992e-07	3.765879449398e-06
gene_2270	onu_vs_self	1858.82074425019	-0.267648416486279	0.0765268142323339	-3.49744621112416	0.000469735427626513	0.0013213720869152
gene_2271	onu_vs_self	987.038177618895	0.0305861362025949	0.121864606451959	0.250984572905116	0.801826036554758	0.85549431296382
gene_2272	onu_vs_self	668.260220183656	0.884810360970161	0.133621230375414	6.62177977619465	3.54899529485237e-11	2.49215748350585e-10
gene_2273	onu_vs_self	711.157007560424	0.0167234845075039	0.148835838145107	0.11236194666502	0.910536426371608	0.935997546000212
gene_2274	onu_vs_self	2583.33777545424	0.381680572428462	0.146657617409327	2.60252811392112	0.00925392275475817	0.0198381113901152
gene_2275	onu_vs_self	1834.28939213944	0.483158831522325	0.0942190546233103	5.12803735352689	2.92778360521776e-07	1.34596281743631e-06
gene_2276	onu_vs_self	2636.57450837475	0.341805804930109	0.142929279944546	2.3914330574024	0.0167827441856622	0.0339461933433999
gene_2277	onu_vs_self	597.912908113932	0.789483138400616	0.163178493394179	4.83815680595553	1.31048737794856e-06	5.59769059642696e-06
gene_2278	onu_vs_self	870.771451401861	0.548619526950409	0.115719296592133	4.74095110415409	2.12717269468867e-06	8.81345511448935e-06
gene_2279	onu_vs_self	2550.83342202618	0.0850768503889	0.0980493487410731	0.867694191560307	0.385561766476831	0.488808154373176
gene_2280	onu_vs_self	1373.94418686201	-0.678680771389259	0.0999182522313476	-6.79236031689048	1.10313607722033e-11	8.04330904685351e-11
gene_2281	onu_vs_self	11491.409625065	0.275928680478654	0.0987502432111924	2.79420760401104	0.00520270665688621	0.0118697145476935
gene_2282	onu_vs_self	1891.52725007763	-0.448369911731651	0.0648892246577508	-6.90977452876831	4.85424610178607e-12	3.64494268695516e-11
gene_2283	onu_vs_self	906.781337053704	-0.17278164743097	0.0869070905043611	-1.98811911005466	0.0467985183313938	0.082784731745553
gene_2284	onu_vs_self	660.022607386686	-0.426953638190718	0.0988315715636233	-4.32001263802493	1.56020265264388e-05	5.67346419143228e-05
gene_2285	onu_vs_self	614.345401633272	0.143055163129327	0.117938328048375	1.21296583982986	0.225142881180242	0.316456988982409
gene_2286	onu_vs_self	1437.13899230949	-0.167874182838005	0.0957361987877575	-1.75350792034446	0.0795148611938241	0.131070135147147
gene_2287	onu_vs_self	1311.88109613823	-0.30228925642318	0.0935435907476656	-3.23153359847611	0.00123127847687518	0.00319773779188457
gene_2288	onu_vs_self	326.598073499861	0.343912625961894	0.133655769637858	2.57312218465188	0.0100785619824118	0.0214235139233784
gene_2289	onu_vs_self	3123.50211942417	0.205465255367846	0.169676726830826	1.2109218465341	0.225925358909352	0.317192237537159
gene_2290	onu_vs_self	820.306948538217	-0.65803805461186	0.135260157993389	-4.8649806740875	1.14467991665559e-06	4.91890566594974e-06
gene_2291	onu_vs_self	2109.49547418387	0.16800532576094	0.121376585928692	1.38416585435714	0.166307676092966	0.245616581669391
gene_2292	onu_vs_self	2552.16944566931	0.258421187747886	0.0615364360026745	4.199482526688	2.67525672976347e-05	9.36613399050114e-05
gene_2293	onu_vs_self	435.134190898413	-0.832224312759425	0.146917275047441	-5.66457765086298	1.47387107523238e-08	8.0358830598657e-08
gene_2294	onu_vs_self	1325.48331773891	-0.252878764651359	0.0914728454079223	-2.76452277748274	0.00570061270777179	0.0128582990193746
gene_2295	onu_vs_self	2119.84682697737	0.353106662416557	0.104982357762661	3.36348573171544	0.000769648146656339	0.00208223392395015
gene_2296	onu_vs_self	6653.82539958702	0.693856045839983	0.0803613167047197	8.63420454382913	5.91371001235288e-18	6.95348320133801e-17
gene_2297	onu_vs_self	3433.60666739808	0.105358783591514	0.0963315198602672	1.09371038414364	0.274082018524874	0.372521765413294
gene_2298	onu_vs_self	394.95818784281	-0.198446643399407	0.112952745033574	-1.75689969588982	0.0789349074990986	0.130214455230735
gene_2299	onu_vs_self	1052.91285458519	0.030084129935441	0.071901782256193	0.418405900263339	0.675650373389788	0.755958786517655
gene_2300	onu_vs_self	126.512478805847	1.34453292024881	0.25604988704291	5.25105843934031	1.51227686956755e-07	7.21979364389195e-07
gene_2301	onu_vs_self	559.40406822386	0.431757553013076	0.115007600614874	3.75416538302458	0.000173920008979241	0.000528489626149202
gene_2302	onu_vs_self	2053.06002093559	0.227125385866251	0.0751270138180754	3.02321860437909	0.00250101505472693	0.00608201388308594
gene_2303	onu_vs_self	940.085294975589	-0.159731983119267	0.124592350497411	-1.2820368383899	0.199829723809973	0.287341245727091
gene_2304	onu_vs_self	4374.97826029565	-0.302758368962028	0.0784788242596984	-3.85783517806223	0.000114395745140389	0.000360275047241255
gene_2305	onu_vs_self	1503.37597499953	-0.592710679967408	0.0786785009181665	-7.53332451750557	4.94644739250046e-14	4.39555205785405e-13
gene_2306	onu_vs_self	254.544409623483	0.219092657699228	0.172227197763891	1.27211416398695	0.203332559367686	0.291448447351773
gene_2307	onu_vs_self	3032.1713329382	-0.0355252430565301	0.0800609974572231	-0.443727210312504	0.65723982017537	0.74045444336683
gene_2308	onu_vs_self	1356.67710173605	0.229492915645461	0.108413136205262	2.11683679375307	0.0342737014833393	0.0632563356397984
gene_2309	onu_vs_self	751.596620040498	-0.1853918347878	0.119010869313487	-1.55777229304543	0.119287236217033	0.185586830610287
gene_2310	onu_vs_self	585.363397015111	-0.362185518538957	0.172610899297931	-2.0982772235826	0.0358806633223049	0.0658741464430784
gene_2311	onu_vs_self	716.231042705192	-0.221182189420326	0.100543429997504	-2.19986715617139	0.02781632156585	0.05273590721089
gene_2312	onu_vs_self	298.892446565498	0.576561579976166	0.250000398806123	2.30624264092992	0.0210970781746868	0.0414865585057016
gene_2313	onu_vs_self	3732.57429200236	0.0273735318075346	0.160987614445565	0.170035017301225	0.864982597794532	0.902957443551365
gene_2314	onu_vs_self	3307.26059040209	0.100263126270636	0.0713413740699021	1.40539942744018	0.159902536914933	0.238253388336262
gene_2315	onu_vs_self	34.7259859866189	-0.291850037313222	0.307265774959068	-0.949829304458333	0.342198993145826	0.444967853763979
gene_2316	onu_vs_self	1612.29963526838	0.145207377710997	0.0695958665803893	2.08643680789965	0.0369390737392334	0.0676505073187502
gene_2317	onu_vs_self	1275.77642664289	0.0546373845643718	0.107151141209391	0.509909497441575	0.610114867880653	0.702243279421593
gene_2318	onu_vs_self	7986.01594693916	0.440970702560191	0.0726855618317534	6.06682663581682	1.30462248085395e-09	7.85288480096822e-09
gene_2319	onu_vs_self	2330.64902834883	-0.0907142868133979	0.077766401994468	-1.16649715670079	0.243413497500985	0.337811209242611
