gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6455	interaction_vs_onu	2376.36749790004	-1.06010032142261	0.167572634936589	-6.32621383451876	2.51249584849844e-10	1.54504055051341e-09
gene_1743	interaction_vs_onu	293.832094688404	-0.933468837631604	0.147599449005735	-6.32433822700338	2.54320127744791e-10	1.56279992354301e-09
gene_1784	interaction_vs_onu	249.143829773064	-0.904140761486581	0.143217663680292	-6.3130534198974	2.73583006870849e-10	1.67996451851827e-09
gene_4823	interaction_vs_onu	959.667394772815	-0.740702066807377	0.117337906263166	-6.31255568124871	2.74464660595004e-10	1.68417024709192e-09
gene_3828	interaction_vs_onu	4231.51700069089	0.453081703215501	0.0718442800774802	6.30644085690436	2.85525012210198e-10	1.75078374249233e-09
gene_6472	interaction_vs_onu	2019.34966371759	-0.99441671720672	0.157753085270673	-6.30362769451067	2.90758447531584e-10	1.78159793190433e-09
gene_49	interaction_vs_onu	2395.52654156394	0.620198495042661	0.0984195908727078	6.30157562679571	2.94634957895982e-10	1.80405954190959e-09
gene_1929	interaction_vs_onu	21683.308012345	-0.618930704315427	0.0982229065270253	-6.30128679958307	2.95184610022417e-10	1.80613313923652e-09
gene_6891	interaction_vs_onu	6503.57125431528	0.42305693895897	0.0671754729344183	6.2977887684094	3.01921553617038e-10	1.8460346421156e-09
gene_7743	interaction_vs_onu	833.301540332762	0.578326910689806	0.0918970792040661	6.29320230521774	3.10982608072278e-10	1.90007931841449e-09
gene_8121	interaction_vs_onu	2510.11251901933	0.45437007099237	0.0723705238151559	6.27838582670609	3.4210610842337e-10	2.08875056212842e-09
gene_944	interaction_vs_onu	21731.1228421606	-0.5640214654596	0.0898396142333495	-6.27809313600357	3.42750589562412e-10	2.09119390353118e-09
gene_8197	interaction_vs_onu	123.234923501486	-1.21690038218284	0.193844581222638	-6.27771163118138	3.43592411940002e-10	2.09483692749745e-09
gene_1123	interaction_vs_onu	955.516596342044	-1.10273237904845	0.175771855845004	-6.27365725728489	3.52664381803544e-10	2.1486171588885e-09
gene_3458	interaction_vs_onu	261.240767439634	-0.815520695773831	0.130038376048949	-6.27138480618103	3.57850999136627e-10	2.17866611138658e-09
gene_3838	interaction_vs_onu	9104.08719523637	0.546602378668076	0.0871733077711434	6.27029526174542	3.60364103215785e-10	2.19240705296881e-09
gene_1931	interaction_vs_onu	3661.45268336309	0.847255950469773	0.135211989432847	6.26613034852627	3.70130540236172e-10	2.25022544348127e-09
gene_2014	interaction_vs_onu	1354.59316356349	0.520600647052627	0.0831073504082602	6.26419497788349	3.74756332751166e-10	2.276731162775e-09
gene_1874	interaction_vs_onu	22684.3425707667	-0.88626889945542	0.141500147596561	-6.26337791521117	3.76726120405225e-10	2.2870748869991e-09
gene_8594	interaction_vs_onu	3588.20955097322	0.622395977767837	0.0993867358933821	6.26236461206973	3.7918305216366e-10	2.30035926755558e-09
gene_4639	interaction_vs_onu	1824.35648148025	0.476485182675001	0.0761178119255688	6.2598381459116	3.85377237210018e-10	2.33628126807206e-09
gene_5522	interaction_vs_onu	1416.89304795025	-0.84895329773853	0.135752033715993	-6.25370592616407	4.00825443441002e-10	2.42821358517691e-09
gene_3729	interaction_vs_onu	625.096550687805	0.956104408688495	0.152893851354407	6.25338691006123	4.01645435638352e-10	2.43146034587291e-09
gene_3487	interaction_vs_onu	181.940515767309	-1.24359669799941	0.199006603479919	-6.24902227490606	4.13030016470866e-10	2.49861267914531e-09
gene_7449	interaction_vs_onu	5936.90701764868	0.628453656398174	0.100575123255815	6.24859941558001	4.14149581855063e-10	2.50361611629897e-09
gene_6650	interaction_vs_onu	1673.58731128929	1.04189169411293	0.166749094875909	6.24825996739763	4.1505045023826e-10	2.50729135782604e-09
gene_3601	interaction_vs_onu	725.523993879019	-0.697982969759577	0.111737254415112	-6.24664507297202	4.1936251436072e-10	2.5315536833059e-09
gene_1684	interaction_vs_onu	656.363216055788	0.602853391459392	0.0966830345758535	6.23535860354505	4.50744328006273e-10	2.71907783490747e-09
gene_2389	interaction_vs_onu	1042.10482960936	0.733300131285294	0.117614060819002	6.23479987153732	4.52356017644238e-10	2.72687852889766e-09
gene_3138	interaction_vs_onu	2112.51056174572	-0.679248744900002	0.108947992200266	-6.23461461916088	4.52891627713283e-10	2.72818601915954e-09
gene_1638	interaction_vs_onu	10499.4783242978	0.735043110235127	0.118072495712008	6.22535422667766	4.80469206148497e-10	2.89227595262387e-09
gene_4725	interaction_vs_onu	104.845960058852	2.69398922338223	0.433150254610463	6.21952589132138	4.98659336445542e-10	2.99584326495193e-09
gene_3640	interaction_vs_onu	1921.42361541582	1.41676566477589	0.227793937634282	6.21950557371931	4.98723908008938e-10	2.99584326495193e-09
gene_2062	interaction_vs_onu	1672.80930224652	0.594640003318358	0.0956076589570492	6.2195854370359	4.98470140639663e-10	2.99584326495193e-09
gene_4548	interaction_vs_onu	1954.06227703627	0.697372630595253	0.112158971327432	6.21771600025978	5.04443495877312e-10	3.02807596403211e-09
gene_4628	interaction_vs_onu	322.942577450939	-0.817031584776759	0.131431228369712	-6.2164189965453	5.08628759745099e-10	3.05105969405609e-09
gene_7280	interaction_vs_onu	1158.93879372707	0.592925209572685	0.0953875181817498	6.21596222309647	5.1011076224855e-10	3.05780681011736e-09
gene_3064	interaction_vs_onu	5260.92854873376	0.374302892432868	0.0602317698927588	6.21437645115368	5.15288585785018e-10	3.08668320106351e-09
gene_6499	interaction_vs_onu	493.640957588958	-1.05263770092407	0.169392944741898	-6.2141767623673	5.15944229655175e-10	3.08844937471909e-09
gene_1212	interaction_vs_onu	758.833036373349	-0.582910901006442	0.0938165191411717	-6.21330770255182	5.1880713246513e-10	3.10341652963069e-09
gene_6968	interaction_vs_onu	274.327356485915	1.12736752126533	0.181554454624257	6.20952828504549	5.31438838479831e-10	3.1767573026448e-09
gene_32	interaction_vs_onu	188.075520121207	-1.27892924478792	0.206038272883618	-6.20724114451461	5.39228244787208e-10	3.2210703247582e-09
gene_1849	interaction_vs_onu	139.808498232398	-1.2866809740673	0.207296228880786	-6.2069675893972	5.40167329243441e-10	3.22442980357312e-09
gene_3261	interaction_vs_onu	3941.77937724964	-0.394153217095943	0.0635069842397006	-6.20645464140215	5.41932526858882e-10	3.23271249471221e-09
gene_4761	interaction_vs_onu	71.603177898409	-1.87638427273826	0.302464491130564	-6.20365142937817	5.5167905456032e-10	3.28856038094453e-09
gene_5748	interaction_vs_onu	1480.86637279004	-0.506402393507403	0.081645092715	-6.20248415021232	5.55787838683596e-10	3.31074732020291e-09
gene_6721	interaction_vs_onu	1640.69139132287	-0.874808168364833	0.141070382536219	-6.20121780799902	5.60279092017814e-10	3.33518013050938e-09
gene_3259	interaction_vs_onu	891.943033104332	0.642581449994237	0.103661001840567	6.19887362252721	5.68686705111306e-10	3.38265246097916e-09
gene_527	interaction_vs_onu	1233.41168667124	0.597178464609434	0.0963381470391407	6.19877465950024	5.6904433923014e-10	3.38265246097916e-09
gene_3336	interaction_vs_onu	365.990856421279	0.790096535887802	0.127511168100902	6.19629282403393	5.78085343309037e-10	3.43401147725563e-09
gene_1194	interaction_vs_onu	8508.36488676742	0.334983472017306	0.0540720296559534	6.19513404894768	5.82354462679495e-10	3.45697239981725e-09
gene_1589	interaction_vs_onu	5734.88473549678	0.857774367614806	0.138738782939904	6.18265743318763	6.30313982760561e-10	3.73907670993098e-09
gene_3890	interaction_vs_onu	4334.33205878085	-0.758965578804492	0.122822289915029	-6.17937981232528	6.43539040487733e-10	3.81488517075831e-09
gene_1479	interaction_vs_onu	508.38840954146	-1.15666690020453	0.18722676357395	-6.17789293648543	6.49627416321232e-10	3.84831189184065e-09
gene_4791	interaction_vs_onu	900.57444868124	0.642335514024209	0.103994101670246	6.17665332656065	6.54746226095467e-10	3.87595276305477e-09
gene_4129	interaction_vs_onu	2778.32491747651	0.551089721789466	0.0892708176531914	6.17323484064408	6.69067170140112e-10	3.95799238175491e-09
gene_7986	interaction_vs_onu	155.282726433405	-1.44544518776737	0.234250523589471	-6.17050995497683	6.80700892520848e-10	4.02403290053761e-09
gene_5223	interaction_vs_onu	3178.91630537091	0.74455975409426	0.120706089870423	6.16836942438896	6.89977929957445e-10	4.07408220580601e-09
gene_7802	interaction_vs_onu	2617.93208783169	-0.666537785319334	0.108057937983247	-6.16833707693619	6.90119065235831e-10	4.07408220580601e-09
gene_1596	interaction_vs_onu	8094.17567364273	0.90320263566112	0.146515488584175	6.16455396210361	7.06820908540859e-10	4.16980494631961e-09
gene_6350	interaction_vs_onu	1578.4463722668	0.546114785774523	0.0886387553218779	6.1611287725261	7.22282245583212e-10	4.25808265991205e-09
gene_3692	interaction_vs_onu	2011.82751354921	-0.707827410430331	0.1149895287741	-6.15558145142831	7.48025383757805e-10	4.40681162076174e-09
gene_7876	interaction_vs_onu	5460.30551057036	0.543919367822286	0.0883843232777941	6.15402537068406	7.5540591785991e-10	4.44723153843248e-09
gene_7108	interaction_vs_onu	4209.35717433123	-0.653289854330544	0.106160381618142	-6.1538009224611	7.56476326864613e-10	4.44741960507861e-09
gene_4942	interaction_vs_onu	8127.38695521663	0.403051160335616	0.0654962964144769	6.15380078569646	7.56476979555427e-10	4.44741960507861e-09
gene_2564	interaction_vs_onu	645.037356446344	0.725621817291749	0.117925366242394	6.15322928741422	7.59209180611439e-10	4.45782083261429e-09
gene_2799	interaction_vs_onu	2475.18180328422	0.540024223006994	0.0877629674973865	6.15321289156586	7.59287707237341e-10	4.45782083261429e-09
gene_5749	interaction_vs_onu	3846.14940365685	0.464900774904841	0.0755701500548781	6.15191017309395	7.65552362739041e-10	4.49152037357518e-09
gene_2608	interaction_vs_onu	2108.96756077853	0.545372550322827	0.0886574230403196	6.15145953514577	7.6773115450272e-10	4.50121827571458e-09
gene_6527	interaction_vs_onu	53.4878231679494	-1.8330131291751	0.298168631717362	-6.14757199178698	7.86779934094974e-10	4.60974417238397e-09
gene_2306	interaction_vs_onu	254.544409623483	-1.11474437496384	0.181339177753531	-6.14728923321223	7.88183282643165e-10	4.61480772874521e-09
gene_821	interaction_vs_onu	327.905973801985	-1.0527482974716	0.17128598937825	-6.14614365887696	7.93893865389707e-10	4.64506595197259e-09
gene_8635	interaction_vs_onu	249.436464127248	-1.06013045045585	0.172496041612916	-6.14582480005427	7.95490513865086e-10	4.64856324347915e-09
gene_7533	interaction_vs_onu	712.242364870142	-0.58603291584773	0.0953549106199382	-6.14580740559358	7.95577704637495e-10	4.64856324347915e-09
gene_6225	interaction_vs_onu	3633.99852623561	0.574972926892677	0.0935766596606329	6.14440533545316	8.02636406476523e-10	4.68660821244136e-09
gene_7989	interaction_vs_onu	584.030455418587	-1.22547034006841	0.199562088468435	-6.14079733016148	8.21082892806108e-10	4.79104946313585e-09
gene_5434	interaction_vs_onu	4525.36021009048	0.591506909337545	0.0963364071492911	6.14001421519588	8.25140965394389e-10	4.8114486810463e-09
gene_6354	interaction_vs_onu	213.502979989413	1.07017987077019	0.174335251389342	6.1386315288591	8.32353806839159e-10	4.85020325836841e-09
gene_2975	interaction_vs_onu	7233.2133929649	0.363824054772097	0.05929056954119	6.13628874857313	8.44715627865165e-10	4.91888828199035e-09
gene_1154	interaction_vs_onu	511.711227612901	0.632157189294759	0.103082785694386	6.13251946031939	8.64981240730636e-10	5.03347343348351e-09
gene_3239	interaction_vs_onu	3183.83515505412	0.777488985527079	0.126816767956958	6.13080587096307	8.74350421383322e-10	5.08453777652258e-09
gene_5637	interaction_vs_onu	89.4429617357323	-1.61087302033875	0.262774716725036	-6.13024358056616	8.77446298975612e-10	5.09907693091055e-09
gene_2441	interaction_vs_onu	368.514494756249	-1.12732736003107	0.183943869081048	-6.12864873215402	8.86285548348569e-10	5.14694999583701e-09
gene_6334	interaction_vs_onu	3079.59343033608	1.02701210003109	0.167630416846004	6.12664526733575	8.97512640627552e-10	5.20861573137074e-09
gene_8556	interaction_vs_onu	59.7514672143422	-2.08718889096533	0.340991906108019	-6.12093382153228	9.30285381542633e-10	5.39515099322828e-09
gene_6141	interaction_vs_onu	485.815086449573	-1.15492107724702	0.188713850044718	-6.11995927682757	9.35992750045765e-10	5.4245754505022e-09
gene_7193	interaction_vs_onu	464.262846984263	-1.26698857666767	0.207098862946886	-6.11779590983372	9.48784697794774e-10	5.49499121320924e-09
gene_5890	interaction_vs_onu	531.140307755686	-0.655888138862974	0.107307290031865	-6.11224212882655	9.82409750694775e-10	5.68588740091093e-09
gene_1724	interaction_vs_onu	10.6494207925706	4.46579048298729	0.731086138753131	6.10843270890582	1.00614263701094e-09	5.81931146811731e-09
gene_4484	interaction_vs_onu	974.589451174608	-0.468662736780054	0.0767392127561712	-6.107213247928	1.01385739337403e-09	5.85997250998088e-09
gene_1928	interaction_vs_onu	180.958834748591	-1.15871965687133	0.18974328675094	-6.10677551081045	1.01664072284419e-09	5.87209486339155e-09
gene_5283	interaction_vs_onu	4413.61212880733	0.885611963466126	0.145064274470909	6.1049625532972	1.02824786523274e-09	5.93513265434409e-09
gene_574	interaction_vs_onu	1230.32589455702	0.468667878598688	0.076787861031104	6.10341103796143	1.0382836982768e-09	5.98902187146187e-09
gene_4375	interaction_vs_onu	2036.37780639174	-0.547307713667077	0.0897234559467104	-6.09994017609108	1.06108170264162e-09	6.11640361926754e-09
gene_1189	interaction_vs_onu	2394.24476229613	0.386880921746677	0.0634289035637738	6.09944205259189	1.06439336991677e-09	6.13136423047614e-09
gene_6702	interaction_vs_onu	3945.70359395456	0.735226315652061	0.120556310301282	6.09861328548179	1.06992559540895e-09	6.159087489375e-09
gene_2064	interaction_vs_onu	1486.38080105356	-0.866774729566658	0.142252288470052	-6.09322169006187	1.10660643770158e-09	6.36596176527254e-09
gene_6976	interaction_vs_onu	2157.18151306949	0.627974577073356	0.103110904178883	6.09028290532598	1.12711332080343e-09	6.47957691475983e-09
gene_3124	interaction_vs_onu	2331.45180845961	-0.512942664901725	0.084228653133558	-6.08988326203403	1.12993049927352e-09	6.49141280119552e-09
gene_2705	interaction_vs_onu	934.970459502378	-0.56982205034211	0.0935927823434746	-6.08831189835697	1.14107412167032e-09	6.55103586954924e-09
gene_6050	interaction_vs_onu	794.247385896834	0.784410667335423	0.128873307455006	6.08668065424866	1.15275573394902e-09	6.61366560496222e-09
gene_5724	interaction_vs_onu	26967.5061501307	0.387260843337186	0.0636280164089496	6.08632588588313	1.15531168261133e-09	6.62389015616407e-09
gene_1201	interaction_vs_onu	733.520636868701	-0.584632263986338	0.0960882168110637	-6.08432837437173	1.1698063308712e-09	6.70250481409469e-09
gene_7491	interaction_vs_onu	4952.00931262141	-0.723630206911369	0.11898269342253	-6.0818106070403	1.18832888828228e-09	6.80407711284035e-09
gene_5829	interaction_vs_onu	2127.88053729914	0.728182246783281	0.119760857617451	6.08030254016126	1.19955993516267e-09	6.86379214237465e-09
gene_3003	interaction_vs_onu	6313.91672812244	0.457344561441503	0.075251279043021	6.07756528869151	1.22021005751178e-09	6.97728663480351e-09
gene_5907	interaction_vs_onu	181.610602706612	0.847974748428574	0.139564873687706	6.07584649362436	1.23335352893702e-09	7.04773445106868e-09
gene_1662	interaction_vs_onu	2245.55602457629	-0.801890302671255	0.132172864169688	-6.06698135588379	1.30336680411915e-09	7.4428417900333e-09
gene_8359	interaction_vs_onu	687.027637031258	0.642446070200858	0.105935975333186	6.06447496405506	1.32385397743238e-09	7.55479336454745e-09
gene_7770	interaction_vs_onu	1625.58197964421	0.494558754811909	0.0816526368615124	6.05686201721457	1.38802551825064e-09	7.91572180961056e-09
gene_2739	interaction_vs_onu	4669.83566172401	0.427476083692997	0.0705974738152834	6.05511869746895	1.40314162115419e-09	7.99659938553919e-09
gene_105	interaction_vs_onu	1179.25140310035	-0.726642852424788	0.120027794138164	-6.05395489971554	1.41332194840144e-09	8.04390683398692e-09
gene_4632	interaction_vs_onu	2331.9773294598	0.607494754899271	0.100346470379999	6.05397232806265	1.41316896417965e-09	8.04390683398692e-09
gene_3652	interaction_vs_onu	11360.7418062273	0.445810444367535	0.0736912489592382	6.04970672452752	1.4510975225161e-09	8.25341846693544e-09
gene_6034	interaction_vs_onu	1986.50723968333	-0.498333817995827	0.0823787662787373	-6.04929935840095	1.45477118193477e-09	8.26881893583108e-09
gene_7525	interaction_vs_onu	40352.637531715	0.426627665558498	0.0705343678219277	6.04850768118557	1.46193653252649e-09	8.30403232808679e-09
gene_2855	interaction_vs_onu	285.116882179826	-1.02617588054824	0.169689634065267	-6.04736928216572	1.47230033675714e-09	8.35735469671159e-09
gene_7831	interaction_vs_onu	772.914125379998	0.64272744054974	0.106313615751957	6.0455797312858	1.48873704156991e-09	8.44505571626136e-09
gene_1148	interaction_vs_onu	1659.12411040909	-0.64198626629889	0.106198330360742	-6.04516346083924	1.49258597375644e-09	8.4612820763941e-09
gene_8604	interaction_vs_onu	213.15089127234	-0.9394184071489	0.155448591115362	-6.04327385927696	1.51017994250518e-09	8.5553542738877e-09
gene_5950	interaction_vs_onu	1100.52055349176	0.808773811987674	0.133834685758847	6.04308074100448	1.51198939829603e-09	8.55993997977116e-09
gene_4731	interaction_vs_onu	1527.742049238	0.559815709500047	0.0927293006150659	6.03709621216633	1.56912175612403e-09	8.87751634661052e-09
gene_7131	interaction_vs_onu	1561.14485839419	0.522422436798001	0.086548826590534	6.03615851742973	1.57826220950548e-09	8.9233319110746e-09
gene_5150	interaction_vs_onu	3973.34496804672	-0.552977226309403	0.0917305983256806	-6.0282744951266	1.65719418106321e-09	9.36342058739347e-09
gene_1197	interaction_vs_onu	1357.47763037626	-0.654558522049569	0.108621451711248	-6.02605205267925	1.68013092084112e-09	9.48675506754618e-09
gene_6249	interaction_vs_onu	1067.13853729856	-0.476237900332399	0.0790438879193471	-6.02498071474333	1.69129789406182e-09	9.54351349582675e-09
gene_6436	interaction_vs_onu	252.922671298789	-0.881801077782896	0.146409339765291	-6.02284717079193	1.7137525055879e-09	9.66384812110173e-09
gene_4743	interaction_vs_onu	138.123776549784	-1.17665586347335	0.195511529177335	-6.01834515040844	1.76209163940491e-09	9.92989100283481e-09
gene_6166	interaction_vs_onu	2246.63641712857	0.525864037498611	0.0874020377804404	6.01661072044585	1.78106692460664e-09	1.0030218996469e-08
gene_8104	interaction_vs_onu	46.5298241176984	-2.44522491632795	0.406628403231019	-6.01341395952299	1.81656366330672e-09	1.02233957645664e-08
gene_4390	interaction_vs_onu	1076.83536138104	-0.931533974858692	0.154985400804539	-6.01046272760556	1.84994538838695e-09	1.04044234721368e-08
gene_6300	interaction_vs_onu	790.737744706379	-0.946254882660284	0.157513244402459	-6.00746233277074	1.8844956872418e-09	1.05917814069533e-08
gene_3052	interaction_vs_onu	14921.7862114484	0.642419959831928	0.107030249222498	6.0022280102931	1.94628121468022e-09	1.09318682399362e-08
gene_5439	interaction_vs_onu	80.3689266253048	-1.54302085934906	0.257083041527348	-6.00203284581457	1.94862268039204e-09	1.09378427174793e-08
gene_8073	interaction_vs_onu	1085.98202099552	0.445714927843691	0.0742652308848436	6.00166353128049	1.95306100623095e-09	1.09555715683728e-08
gene_2815	interaction_vs_onu	443.272055524379	0.58279192188021	0.0971323409040619	5.99997813761985	1.97344097402163e-09	1.10626422643256e-08
gene_7783	interaction_vs_onu	2388.11108163972	-0.544565702857907	0.0908075327297673	-5.99692213286392	2.01092423696026e-09	1.1265387086636e-08
gene_4608	interaction_vs_onu	4030.56405397185	-0.717524612271216	0.119751026429792	-5.99180344138336	2.07526663833399e-09	1.16182357254016e-08
gene_2788	interaction_vs_onu	4498.53218322568	0.476666191425296	0.0795626420477042	5.99108047643134	2.08451449984735e-09	1.16623817769238e-08
gene_8515	interaction_vs_onu	384.369769309032	0.982929651438432	0.164095570454395	5.98998284180747	2.09863177137375e-09	1.17336955995815e-08
gene_5881	interaction_vs_onu	35.2351443792254	-5.25408957107086	0.877412805495896	-5.98816148813939	2.12226294138125e-09	1.18580749205114e-08
gene_3685	interaction_vs_onu	557.911896453032	-1.09896558442021	0.183554211928	-5.98714446744092	2.13557086161709e-09	1.19246487771966e-08
gene_5079	interaction_vs_onu	2868.84492619144	-0.763524259957042	0.127746591278172	-5.97686601511306	2.27471132366125e-09	1.26933043875752e-08
gene_1645	interaction_vs_onu	1014.54593996919	-0.571055177916446	0.0955781729450943	-5.97474465477064	2.30450850627865e-09	1.28471210461822e-08
gene_1359	interaction_vs_onu	889.551944082063	-0.522960416714352	0.0875292936731072	-5.97469024104587	2.30527779520279e-09	1.28471210461822e-08
gene_6705	interaction_vs_onu	425.258208423741	-1.14184088826465	0.191150160194809	-5.97352828321439	2.32176512287665e-09	1.29305851996253e-08
gene_6790	interaction_vs_onu	4765.35990934833	-0.416740082620756	0.0697802041668304	-5.97218204785435	2.34101086337331e-09	1.30292932317786e-08
gene_3192	interaction_vs_onu	341.322740660459	-0.918985663992292	0.154012074121954	-5.96697154578019	2.41697537787157e-09	1.34433458314364e-08
gene_6673	interaction_vs_onu	404.805622504116	-0.891088675586792	0.14935461546626	-5.96626138941179	2.427512970142e-09	1.34931889768932e-08
gene_920	interaction_vs_onu	2304.47881251732	-0.666329073594968	0.111686769302067	-5.96605200203099	2.43062847883286e-09	1.35017389868976e-08
gene_2714	interaction_vs_onu	1386.02813575761	0.490021946798036	0.0821558530745932	5.96454091168795	2.45322799138074e-09	1.36184381363289e-08
gene_3897	interaction_vs_onu	348.285933790958	-0.7904360206466	0.13255814855747	-5.96293799550095	2.47742450691969e-09	1.37438456119459e-08
gene_5360	interaction_vs_onu	2832.92387758224	0.378005340499484	0.0633958814442245	5.96261668562889	2.48230266906028e-09	1.37619888906451e-08
gene_1245	interaction_vs_onu	17937.2232921115	-0.478689281983922	0.0802839262738308	-5.96245480510281	2.48476389987378e-09	1.37667177882975e-08
gene_1953	interaction_vs_onu	1312.36844560845	0.576011042899274	0.0966116839285348	5.96212610604488	2.48976875385192e-09	1.37855242774724e-08
gene_1211	interaction_vs_onu	674.840041865573	-0.539181008320015	0.0904455966609303	-5.9613848349228	2.50109159806032e-09	1.38392657268237e-08
gene_6190	interaction_vs_onu	1675.98286128906	0.537522228608028	0.0902578055360653	5.95540989962629	2.5942079196606e-09	1.4345232423963e-08
gene_778	interaction_vs_onu	404.408523329935	-0.988453149974118	0.166074241511236	-5.95187514318555	2.65087577802675e-09	1.4649126313692e-08
gene_4	interaction_vs_onu	78.8179022753935	-2.16377411247567	0.363791465765007	-5.94784187123666	2.71700876162149e-09	1.50048999996645e-08
gene_2891	interaction_vs_onu	903.292803436789	-0.872171141907074	0.146643003733198	-5.94758099400298	2.72134121329258e-09	1.50191365478946e-08
gene_1802	interaction_vs_onu	2158.6672091236	-0.894269656439612	0.150383710052095	-5.94658594424772	2.73792810073309e-09	1.51009436483732e-08
gene_337	interaction_vs_onu	1213.13210675818	-0.870097955352076	0.146497268617124	-5.93934592477699	2.86161474246805e-09	1.57729698618973e-08
gene_8159	interaction_vs_onu	1467.17932838651	-0.450736312859441	0.0758931650927101	-5.93908967044434	2.8660907689801e-09	1.57874755356948e-08
gene_4002	interaction_vs_onu	474.21804022165	0.837711564756726	0.141054517582404	5.93892049056377	2.86904959064832e-09	1.57936106083278e-08
gene_8134	interaction_vs_onu	759.460832514055	-0.578662436646902	0.097459473376871	-5.93746730406846	2.89458747080382e-09	1.59239516388694e-08
gene_2299	interaction_vs_onu	1052.91285458519	-0.440652298006317	0.0742287237616905	-5.9364121552328	2.91326892410612e-09	1.60164303085089e-08
gene_710	interaction_vs_onu	3192.27136550165	-0.497305126328649	0.083796699919254	-5.93466242474762	2.94450704454932e-09	1.61777793975239e-08
gene_4704	interaction_vs_onu	829.033885359796	-1.09451049002461	0.184438755358063	-5.9342760576527	2.95144873115274e-09	1.62055170870221e-08
gene_5755	interaction_vs_onu	99.7270877780354	-1.31856922122609	0.222285956121257	-5.931860222905	2.99521567830483e-09	1.64352860296727e-08
gene_7362	interaction_vs_onu	1897.72689404351	-0.969273077939908	0.163484914929304	-5.92882271957051	3.05114274959855e-09	1.67314426243201e-08
gene_3423	interaction_vs_onu	3116.84632463656	-0.474065630883042	0.0799701156966811	-5.92803482592331	3.06581487330633e-09	1.68011365656224e-08
gene_111	interaction_vs_onu	2633.09689554284	-0.623344915124879	0.105167598660684	-5.92715744262696	3.08223431801708e-09	1.68803107883725e-08
gene_2224	interaction_vs_onu	3888.17439582402	-0.39423619065575	0.0665310574897874	-5.92559633846593	3.11166094049877e-09	1.70305739454408e-08
gene_8285	interaction_vs_onu	4160.39676605777	0.375679708783722	0.0634272154687979	5.92300491211903	3.16111397953457e-09	1.72901825334287e-08
gene_7753	interaction_vs_onu	1759.99246209842	-0.751300155922401	0.126895891059451	-5.92060270549198	3.20763900004957e-09	1.7533454559658e-08
gene_8475	interaction_vs_onu	170.672726600565	-0.996833355530233	0.16856909243958	-5.91350016247804	3.34913196911731e-09	1.82951944196836e-08
gene_6168	interaction_vs_onu	7509.55697459786	0.524117722569091	0.0886671238766582	5.91107165377523	3.39889129320861e-09	1.85551718557817e-08
gene_4214	interaction_vs_onu	3829.81577686705	-0.486805755645336	0.0823846955212003	-5.9089343301641	3.44327922637344e-09	1.87855131789399e-08
gene_4351	interaction_vs_onu	3061.22601532739	0.418501513120608	0.0708277298186745	5.90872408577842	3.44767594527566e-09	1.87975198035412e-08
gene_3540	interaction_vs_onu	3973.83032226754	-1.00708904745902	0.170474476663874	-5.90756497492995	3.47201406144036e-09	1.89181670056839e-08
gene_2171	interaction_vs_onu	930.035910199443	-0.533211828661082	0.0903051933927449	-5.90455331114899	3.53603515817268e-09	1.92547461539174e-08
gene_7427	interaction_vs_onu	1033.08458748158	-0.769283695151932	0.13031532880161	-5.90324793120136	3.56414022183909e-09	1.93954483782216e-08
gene_2861	interaction_vs_onu	3201.00305605359	-0.826954790556949	0.140088194256205	-5.90310122096761	3.56731247984897e-09	1.94003779082002e-08
gene_101	interaction_vs_onu	1673.29654433717	0.670935879419949	0.113691982817311	5.90134733157097	3.60544963286014e-09	1.95953326077986e-08
gene_756	interaction_vs_onu	913.518817599572	-0.743080247961735	0.125945290393983	-5.90002409488461	3.63448491682292e-09	1.97406033553326e-08
gene_4018	interaction_vs_onu	993.006039954768	-0.509930775583322	0.0864466244187972	-5.89879337697356	3.66169431860978e-09	1.98757789266326e-08
gene_4102	interaction_vs_onu	776.546370103943	0.672970450006477	0.1141469804043	5.89564829155243	3.73213159887069e-09	2.02452766073087e-08
gene_3645	interaction_vs_onu	1690.63430019313	0.562860294364738	0.0954823008218126	5.89491758703153	3.74868428934385e-09	2.03221896876399e-08
gene_8339	interaction_vs_onu	367.484025393431	-1.00002138264382	0.169754473531589	-5.89098691680563	3.83895951137839e-09	2.07984135553158e-08
gene_6681	interaction_vs_onu	798.062086058743	0.878844842087799	0.149210669279368	5.88995978861492	3.86289601279513e-09	2.08884332719686e-08
gene_2309	interaction_vs_onu	751.596620040498	-0.725015027258408	0.123093371834765	-5.88995992596282	3.86289280230763e-09	2.08884332719686e-08
gene_7966	interaction_vs_onu	2863.74229364267	0.590600360189296	0.100269751806885	5.89011491049431	3.85927171565866e-09	2.08884332719686e-08
gene_1758	interaction_vs_onu	254.453695252603	-1.21572705763333	0.206413567442045	-5.88976331691312	3.8674911706733e-09	2.0900078548588e-08
gene_56	interaction_vs_onu	498.800705510545	0.567582657653496	0.0963869526613392	5.88858390043441	3.89518787272368e-09	2.10364720444888e-08
gene_447	interaction_vs_onu	3699.99310114641	-0.739133946683788	0.12553836267495	-5.88771377079045	3.91574513201895e-09	2.11341603594465e-08
gene_8361	interaction_vs_onu	1330.21067726499	-0.648137985399787	0.110142614805934	-5.88453421540586	3.99176556787715e-09	2.15308842224502e-08
