gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_673	onu_vs_self	1499.48277674382	1.44153049328969	0.0937456437545356	15.3770397807946	2.33376195206487e-53	9.51285824270251e-52
gene_3724	onu_vs_self	301.912564723342	1.98209619206318	0.128904685675449	15.3764479675597	2.35518637972359e-53	9.55468976797815e-52
gene_5738	onu_vs_self	1994.17293452429	-1.00871576802849	0.0658534718701483	-15.3175791553937	5.83505841189685e-53	2.35604245310552e-51
gene_8193	onu_vs_self	8778.06087494303	-1.5732155490696	0.103143823291871	-15.2526394587661	1.58110266930568e-52	6.35410274612986e-51
gene_3427	onu_vs_self	122616.98940495	-1.37534559921838	0.0902561570140791	-15.2382468378733	1.97088067408667e-52	7.88352269634669e-51
gene_8055	onu_vs_self	600.822153625229	1.67250916695196	0.109984635563637	15.2067528194359	3.18977252575931e-52	1.26997454979068e-50
gene_7334	onu_vs_self	607.688039676299	1.69035558581993	0.111398996566842	15.1738852046632	5.26649218272526e-52	2.08709134648742e-50
gene_4088	onu_vs_self	5082.76249068927	-1.10389875350026	0.0729255840708501	-15.1373316726236	9.18660885333436e-52	3.62384201772083e-50
gene_5612	onu_vs_self	282.538013450813	3.90320800468376	0.258214781677879	15.1161292135204	1.26779011558787e-51	4.97811164652853e-50
gene_7304	onu_vs_self	983.13527977234	-1.66698378572491	0.110473747814216	-15.0894110022255	1.90131971618736e-51	7.43164236098803e-50
gene_4863	onu_vs_self	9546.49386627513	-1.24567018361141	0.0826276092774699	-15.0757137293947	2.33973703039123e-51	9.10370408188588e-50
gene_2928	onu_vs_self	1842.42641539714	-1.46254146618188	0.097034935518033	-15.0723186280685	2.46314661349255e-51	9.54051357986253e-50
gene_943	onu_vs_self	80.3935985492732	-4.66082078846212	0.310398748292457	-15.0155914419819	5.80418400879447e-51	2.22797377198568e-49
gene_4133	onu_vs_self	135.981000702337	-2.59154100664015	0.173046001266805	-14.9760236449757	1.05333428694689e-50	4.0252417394042e-49
gene_3435	onu_vs_self	121.043572722831	-3.12769654091934	0.209066444963395	-14.960299064094	1.33425097669094e-50	5.07608371576642e-49
gene_95	onu_vs_self	390.893514022478	-2.96275011043854	0.19856154786161	-14.9210667540901	2.40399137271025e-50	9.10538325238928e-49
gene_4243	onu_vs_self	4292.92810494595	-1.00299525369477	0.0673363132378745	-14.8953099073239	3.53541553153096e-50	1.33317872026013e-48
gene_6129	onu_vs_self	1276.38981436769	-1.13478961793751	0.0767889242646463	-14.7780377027624	2.02994603032184e-49	7.58792053255676e-48
gene_8244	onu_vs_self	275.656132698372	2.62790405592589	0.178622334783987	14.7120686732927	5.39331270873439e-49	2.0072502950768e-47
gene_7329	onu_vs_self	870.517775471068	2.00026619975795	0.136833900246616	14.61820642511	2.14989647770761e-48	7.89833212411037e-47
gene_242	onu_vs_self	1891.81200320204	-2.569284937666	0.176603483407705	-14.5483253675952	5.98503130377047e-48	2.18939606667843e-46
gene_1027	onu_vs_self	481.700039158648	1.712687686799	0.117959223728172	14.5193197502363	9.14128836265516e-48	3.32976290997141e-46
gene_5385	onu_vs_self	762.657145650802	-2.28606941410355	0.157716115454252	-14.4948371795694	1.30611721103571e-47	4.73744208748547e-46
gene_1864	onu_vs_self	238.932105171567	-2.03976254291738	0.140824102117191	-14.4844704297843	1.51888754789636e-47	5.48593983544002e-46
gene_4904	onu_vs_self	2937.72706931775	-1.23935998396834	0.086012701710644	-14.4090344718816	4.54012973141729e-47	1.62608830547833e-45
gene_7391	onu_vs_self	435.661625386206	-1.68846746407795	0.1171922440819	-14.4076724300795	4.63054239149216e-47	1.6515601196322e-45
gene_2713	onu_vs_self	1485.33331908405	1.22959923643408	0.0857196497953156	14.3444267372786	1.15450298793945e-46	4.10064131815837e-45
gene_6077	onu_vs_self	1540.04322803393	-1.01614392223145	0.0709979330528586	-14.3123028873942	1.83340121256212e-46	6.48508858658337e-45
gene_5200	onu_vs_self	2256.29366170774	1.67747619616613	0.117621377038869	14.2616609191014	3.793178907348e-46	1.33619800192999e-44
gene_2330	onu_vs_self	3857.0731066034	-1.23524157541284	0.0867281515885464	-14.2426830595104	4.97785425472773e-46	1.74632919756022e-44
gene_7447	onu_vs_self	752.102412661757	-1.16035444596716	0.0816223117187675	-14.216142884622	7.27538849895548e-46	2.54193165514526e-44
gene_7905	onu_vs_self	1684.73658797616	1.07901151070912	0.0762013613931026	14.1600030627115	1.6198709363294e-45	5.613803730761e-44
gene_8170	onu_vs_self	6540.79210289352	1.01259949339433	0.0715281431862918	14.1566584603918	1.6988208477971e-45	5.86367195852547e-44
gene_8028	onu_vs_self	1554.87262582413	1.53716688604803	0.108677542184835	14.1442919589924	2.02544954332702e-45	6.96299120115634e-44
gene_3026	onu_vs_self	967.523059548414	-1.72403636162138	0.122099810692469	-14.1198938134612	2.86422582631374e-45	9.80710922929826e-44
gene_7903	onu_vs_self	3212.28369736352	1.32826926793871	0.0941956291299288	14.1011773073521	3.73486413169952e-45	1.26866813362492e-43
gene_1395	onu_vs_self	2503.93672289659	1.67397411608185	0.118789998921928	14.0918775256664	4.2608101191526e-45	1.44160215889116e-43
gene_8490	onu_vs_self	4904.71461610618	1.30601349826023	0.092713920910186	14.0864876109101	4.59871814372859e-45	1.54980422481562e-43
gene_2100	onu_vs_self	1624.23652011511	-1.74448664124191	0.124157180171199	-14.0506303287209	7.63514184028725e-45	2.56301231971995e-43
gene_3593	onu_vs_self	3368.18094653284	1.07768461166955	0.0768069815596116	14.0310762093044	1.00613053634077e-44	3.36424898088946e-43
gene_8179	onu_vs_self	154.84140544625	-2.5870752495586	0.184611786521872	-14.0135973888757	1.28716208192128e-44	4.28720133122419e-43
gene_6816	onu_vs_self	2289.5056528511	-1.08768542606686	0.0776625448468231	-14.0052766518551	1.4471509101451e-44	4.80139991893103e-43
gene_6120	onu_vs_self	392.48011897163	2.04263150140237	0.146290087943146	13.9628838161354	2.62589770118062e-44	8.64526320081004e-43
gene_4711	onu_vs_self	2310.91986611958	-1.07717521328792	0.0772492287565243	-13.9441549207305	3.41468624087851e-44	1.11991242229579e-42
gene_3100	onu_vs_self	6922.93757464927	-1.01446426918367	0.0728744763814243	-13.9207074898758	4.74186898802542e-44	1.54925185257625e-42
gene_5526	onu_vs_self	275.067648785492	2.91421156020551	0.209661643989556	13.8995931957429	6.37023889431288e-44	2.06550170209539e-42
gene_1391	onu_vs_self	468.975014510957	2.36463094638713	0.170454437290791	13.8725103550876	9.29653117588918e-44	3.00295497606081e-42
gene_4159	onu_vs_self	670.986251649403	-1.25580863226558	0.0907424925819646	-13.8392565217586	1.47726601186526e-43	4.75390866976188e-42
gene_7450	onu_vs_self	1569.09620599638	-1.98705677780973	0.143679709378145	-13.829766126406	1.68567668788678e-43	5.40426683457335e-42
gene_7464	onu_vs_self	878.60979637518	-2.11723636980111	0.153170507346497	-13.8227417698081	1.8585386000294e-43	5.93622776725809e-42
gene_4976	onu_vs_self	2024.95929415223	-1.01971215907268	0.0739190602048015	-13.7949827317534	2.73218292231072e-43	8.66203178332583e-42
gene_5185	onu_vs_self	841.07810922454	-1.72815270618765	0.126163656843489	-13.6977062129033	1.04782429356073e-42	3.29756468855878e-41
gene_648	onu_vs_self	134.216300760858	-2.68102503553693	0.195752247380958	-13.6960115217443	1.07256213181451e-42	3.36305195909605e-41
gene_5753	onu_vs_self	1181.26611733189	-1.2888010885125	0.0941952936099909	-13.6822238046064	1.29665609153954e-42	4.05086720568558e-41
gene_2168	onu_vs_self	2398.62111620636	-1.52714022999882	0.111738893487352	-13.6670427130343	1.5975691127454e-42	4.97279694730933e-41
gene_2412	onu_vs_self	1160.50817650022	-1.08840033338409	0.0796714106387514	-13.6611153820177	1.73308654906607e-42	5.37508002174113e-41
gene_8381	onu_vs_self	301.223169449913	-1.75121432002459	0.128397188539152	-13.6390394521029	2.34630668279471e-42	7.22459899450457e-41
gene_6650	onu_vs_self	1673.58731128929	-2.25123515814369	0.165419349034535	-13.6092613789315	3.5279118752458e-42	1.07853305900372e-40
gene_3735	onu_vs_self	1670.03046002603	1.28703472964847	0.0947447051486345	13.5842391153087	4.96666480617235e-42	1.51297689469165e-40
gene_5512	onu_vs_self	1777.48229976584	-1.45111486782489	0.106864298411432	-13.5790426680951	5.33187734039664e-42	1.6184705685743e-40
gene_3372	onu_vs_self	944.966138210389	1.67738259378107	0.123736957039291	13.5560355928944	7.29749101393698e-42	2.19952546053875e-40
gene_1652	onu_vs_self	34618.7655188662	1.73760144942021	0.128191710236545	13.5547099435207	7.43052876421273e-42	2.23176583233898e-40
gene_7336	onu_vs_self	951.852215805537	1.70577019670841	0.126483297116007	13.4861300709446	1.88751076076289e-41	5.61010142782304e-40
gene_1329	onu_vs_self	994.367812662065	1.57242118460971	0.116841942798977	13.4576774995518	2.77502163678577e-41	8.19109834858144e-40
gene_5771	onu_vs_self	11086.7972116769	1.0677120332279	0.0794430654916221	13.4399651702829	3.52602557504986e-41	1.0372088976779e-39
gene_3855	onu_vs_self	677.073762198314	-1.21040614237282	0.0902147780904963	-13.416938643452	4.81183347089594e-41	1.4105922777695e-39
gene_7790	onu_vs_self	2839.06807373311	1.23962714010981	0.0924347220083079	13.4108386240226	5.22446816470381e-41	1.52632926586569e-39
gene_5405	onu_vs_self	342.047641590788	2.40030898957169	0.179030943782759	13.4072297160221	5.48496768950553e-41	1.59698378986964e-39
gene_2040	onu_vs_self	700.874058698948	-1.3893686892719	0.103745504449362	-13.3920857259897	6.72648965748691e-41	1.951822083664e-39
gene_7966	onu_vs_self	2863.74229364267	-1.33083352884083	0.0994377775855345	-13.3835807794083	7.54243137511148e-41	2.18118961388359e-39
gene_5106	onu_vs_self	4115.16819453424	-1.47984512814515	0.111104636785938	-13.319382259413	1.78578967688591e-40	5.12965088394074e-39
gene_2794	onu_vs_self	1056.7922175942	-1.54796180243873	0.116274711328228	-13.3129705054183	1.94588517794938e-40	5.57082846931327e-39
gene_753	onu_vs_self	1332.23927863569	-1.40646730560544	0.10571502598559	-13.3043272939947	2.18450389569625e-40	6.21240974988701e-39
gene_751	onu_vs_self	2440.56040905251	-1.11034761761987	0.0834807987824424	-13.3006348024236	2.29511414558342e-40	6.50535665105763e-39
gene_4309	onu_vs_self	1101.32610187147	1.52212768502686	0.114457455143373	13.2986329559764	2.35739045282264e-40	6.65982253338674e-39
gene_3583	onu_vs_self	2646.28359892638	1.07576574070998	0.0808948990784825	13.2983136509793	2.36747806832087e-40	6.66631982395613e-39
gene_7976	onu_vs_self	7621.68050997381	1.93640674805463	0.146106581221054	13.2533848364087	4.31302860011975e-40	1.21047622350902e-38
gene_1819	onu_vs_self	271.577089926578	-1.88429034944121	0.142291787730338	-13.2424392123894	4.99014052277842e-40	1.39593473447658e-38
gene_1428	onu_vs_self	981.20561668869	-1.50281597827571	0.11367270357452	-13.2205527890038	6.67714119635724e-40	1.84971937348925e-38
gene_544	onu_vs_self	6050.64618467338	-1.1381168037956	0.0861200585834684	-13.2154671340885	7.14414140748053e-40	1.97270485316237e-38
gene_8564	onu_vs_self	1116.8141953906	-1.00204960129876	0.0760247484859555	-13.1805710805327	1.13528173220714e-39	3.1247625812518e-38
gene_1922	onu_vs_self	3387.2154539301	-1.30193640668996	0.0988367247930359	-13.1725976292336	1.26180349251985e-39	3.46187112050318e-38
gene_2972	onu_vs_self	1845.27422181308	-1.97130275436779	0.149895152872741	-13.1512108069392	1.67470999195269e-39	4.580037549877e-38
gene_4018	onu_vs_self	993.006039954768	1.17193663101421	0.089172280892452	13.1423870656358	1.88194832516609e-39	5.13040689917888e-38
gene_7873	onu_vs_self	39672.7999550418	-1.83904958845147	0.14072266739283	-13.068609503526	4.97669044263937e-39	1.35239587901565e-37
gene_1903	onu_vs_self	2151.12744115128	-1.34962934425498	0.103716261672721	-13.0127071925689	1.03605551486554e-38	2.79767672152967e-37
gene_8563	onu_vs_self	3365.94265863664	-1.57897926999817	0.121499168890728	-12.9958030529266	1.29243938427817e-38	3.46811320671508e-37
gene_6491	onu_vs_self	4244.09762546354	1.38130414761011	0.106612395657358	12.9563184383314	2.16386062907202e-38	5.78832718276766e-37
gene_4719	onu_vs_self	157.466205759948	3.15297101305046	0.243564079599908	12.9451396044511	2.50307802815867e-38	6.64327893242667e-37
gene_3792	onu_vs_self	6080.24301225478	-1.32734134409106	0.102536776882922	-12.9450269887715	2.50675127940866e-38	6.64327893242667e-37
gene_5944	onu_vs_self	3854.81724862876	-1.00014865223904	0.0775025201886101	-12.9047242567736	4.23328112672075e-38	1.11842242113363e-36
gene_4305	onu_vs_self	191.82276160898	2.18925537554564	0.169823406942253	12.8913641232629	5.03453262635764e-38	1.32195089820924e-36
gene_6657	onu_vs_self	350.239637668616	2.10531330523281	0.164135556501331	12.8266741838825	1.16248087109538e-37	3.04306919161359e-36
gene_2102	onu_vs_self	1044.50290185831	-1.03329099230304	0.0807754217161354	-12.7921460556935	1.8139467392757e-37	4.71956963167172e-36
gene_2806	onu_vs_self	3889.91744794662	-1.43996635373116	0.112570633020884	-12.791669684082	1.82510129631193e-37	4.73420215043337e-36
gene_3688	onu_vs_self	109.347169118543	5.76211604815856	0.450725686852412	12.7840862330203	2.01213775236095e-37	5.20359491245007e-36
gene_1406	onu_vs_self	312.02570499325	3.44974277889371	0.26986144432234	12.7833851462423	2.03036263276204e-37	5.2349108844708e-36
gene_7889	onu_vs_self	3928.2962363662	-1.19046827869139	0.0933007430985557	-12.7594726382176	2.76063677786844e-37	7.09641165722338e-36
gene_3035	onu_vs_self	7803.00569814891	-1.01532560110406	0.079680097208047	-12.742524628867	3.43109240795401e-37	8.76720925733919e-36
gene_6094	onu_vs_self	465.545390044583	1.36347464133999	0.107021095927246	12.7402418142578	3.532980806367e-37	8.97398092062361e-36
gene_548	onu_vs_self	2206.1444770497	1.04545851724346	0.0821364497842365	12.7283139214047	4.11632387714681e-37	1.04247728959694e-35
gene_3152	onu_vs_self	1321.86405190842	1.01451581846881	0.0798636357000271	12.7031008490447	5.68324050440073e-37	1.43506013916431e-35
gene_2432	onu_vs_self	3669.74063569789	-1.87056871316516	0.147296102546817	-12.6993768390485	5.96024027666422e-37	1.50057814024252e-35
gene_7099	onu_vs_self	11018.7853708311	1.39398086404567	0.109930179619159	12.6806020773819	7.57477757501247e-37	1.89590924099727e-35
gene_1015	onu_vs_self	484.490706332999	-1.21154450143629	0.0957812866023603	-12.6490731583724	1.13202368699233e-36	2.816896151353e-35
gene_5168	onu_vs_self	122.155487478564	-2.32600773056988	0.184109231033609	-12.6338463178159	1.37394517160706e-36	3.40897700549463e-35
gene_6963	onu_vs_self	877.053478753135	-1.34805622016223	0.107365379010885	-12.5557813196521	3.69515617017539e-36	9.11542847743555e-35
gene_3734	onu_vs_self	1378.94514306718	1.18086222097127	0.0943206327882998	12.5196596551858	5.82845321776879e-36	1.4295575800602e-34
gene_3515	onu_vs_self	17693.6583463051	1.12116651449047	0.0895548817043235	12.5193232703063	5.85320605669301e-36	1.43152696700835e-34
gene_5982	onu_vs_self	1778.42693675915	-1.14001105849496	0.0910743804471047	-12.5173627632534	5.99956236685118e-36	1.46314113561955e-34
gene_824	onu_vs_self	9184.74993211831	-1.2641916538915	0.101434924454271	-12.4630807455418	1.18695099618761e-35	2.87827210406967e-34
gene_7778	onu_vs_self	639.418772690778	1.6436171313435	0.131987713443257	12.4528040411133	1.35016800314482e-35	3.26481302455356e-34
gene_1966	onu_vs_self	3757.56802174918	1.05940294566052	0.0855558218914622	12.3825932851711	3.24679410024436e-35	7.82888943608217e-34
gene_1415	onu_vs_self	618.468840076234	-2.0196415705568	0.163598735406786	-12.345092799984	5.17745087582993e-35	1.24142799711777e-33
gene_8217	onu_vs_self	10208.5744142631	-1.01684185355531	0.0826410054879478	-12.304325770862	8.58503159719884e-35	2.04701589058557e-33
gene_1573	onu_vs_self	238.156746767853	2.85600175547888	0.23308499074255	12.2530487543637	1.61796953564487e-34	3.8471720069778e-33
gene_4985	onu_vs_self	2464.6324959327	-1.1342596469251	0.092670365017462	-12.2397235266244	1.90681044102351e-34	4.52141201528012e-33
gene_3030	onu_vs_self	1802.43760007641	-1.24113381147608	0.101438455655852	-12.2353382004044	2.01264786751699e-34	4.75918943258162e-33
gene_6829	onu_vs_self	224.373981880288	1.72904786593856	0.1417182263969	12.2006033373304	3.08529354523192e-34	7.27551315349457e-33
gene_4988	onu_vs_self	414.813909586958	-1.88326685929271	0.155613815291257	-12.1021829313025	1.0283958364607e-33	2.38565538214189e-32
gene_1541	onu_vs_self	1780.31145294813	-1.1522056422992	0.0952234471654035	-12.100020284897	1.05585081867418e-33	2.44272513725703e-32
gene_8174	onu_vs_self	2054.46709339477	-1.15923399127459	0.0960082931445174	-12.0743110132126	1.4436836720161e-33	3.32202479367145e-32
gene_966	onu_vs_self	12353.8914693317	1.66197040406027	0.137656403701936	12.0733243014172	1.46110349649372e-33	3.35309542358881e-32
gene_8231	onu_vs_self	6704.18410635045	-1.19886459473563	0.0994419330954409	-12.0559260808516	1.80492294072793e-33	4.1310535755698e-32
gene_4567	onu_vs_self	35813.0232953538	-1.06743310676271	0.0890497041643732	-11.986936023868	4.1601005360507e-33	9.44574551421592e-32
gene_268	onu_vs_self	2688.53226949339	-1.04880971421894	0.088127326152668	-11.9010726866038	1.16835602247938e-32	2.63187567169039e-31
gene_1136	onu_vs_self	198.918018606059	-2.22203648364298	0.186749760625719	-11.8984703177015	1.205363224519e-32	2.70811265141276e-31
gene_3195	onu_vs_self	800.46934213202	-1.46445383941055	0.123223709742139	-11.8845134793872	1.42462158402553e-32	3.18401064210407e-31
gene_6729	onu_vs_self	1202.10730665034	-1.10341744069972	0.0928894816435403	-11.8788200900296	1.52504785989883e-32	3.39958585435781e-31
gene_3376	onu_vs_self	1261.30435212788	-1.47792527429038	0.125143755870112	-11.809820346325	3.47302574072566e-32	7.7018394664797e-31
gene_4274	onu_vs_self	1208.43350114201	-1.02460166195728	0.0868282855906574	-11.8003212315818	3.88824312602654e-32	8.60035172061684e-31
gene_7652	onu_vs_self	272.699247438572	1.67348368186341	0.141896393216596	11.7937013332604	4.20639418990793e-32	9.2800861509309e-31
gene_5189	onu_vs_self	455.421864132064	-1.51928624510811	0.129042948006286	-11.7734930004397	5.34640164759978e-32	1.17648324173404e-30
gene_8491	onu_vs_self	4724.76770160977	1.35901170786753	0.115605409672792	11.7556065214773	6.60845091975624e-32	1.4477532219411e-30
gene_4759	onu_vs_self	1091.90742011574	-1.86406448859019	0.158642580314596	-11.7500893196118	7.05442428967625e-32	1.54045591631706e-30
gene_5167	onu_vs_self	6513.80491916521	-1.39196354283366	0.118469140292575	-11.7495876090264	7.09643183459784e-32	1.54568591613632e-30
gene_6121	onu_vs_self	289.263902462869	1.40566324104586	0.119948358515956	11.7189035217924	1.01983399880157e-31	2.2044896539751e-30
gene_612	onu_vs_self	2468.41350502855	-1.0871465076824	0.0929899069171573	-11.6910161943803	1.41681141495585e-31	3.05488808867054e-30
gene_1448	onu_vs_self	858.241201775235	1.11731367549447	0.0960555851184825	11.6319490856913	2.83548270567098e-31	6.0831408422415e-30
gene_5506	onu_vs_self	138.370736545625	2.47544485448152	0.212942382973578	11.6249514066379	3.07768452277097e-31	6.5698203279101e-30
gene_4962	onu_vs_self	6656.1437993279	-1.02554246528445	0.0883162146100884	-11.6121651025485	3.57448364225922e-31	7.61133830292014e-30
gene_3964	onu_vs_self	3341.50343230217	1.12297884933931	0.0967831625105522	11.6030394152173	3.9769810517423e-31	8.42647470369161e-30
gene_4963	onu_vs_self	7277.87679822598	-1.24733103689053	0.107728493035164	-11.5784691844097	5.29837346581545e-31	1.11985374981186e-29
gene_1462	onu_vs_self	3533.154152391	1.37200795865149	0.118504762153237	11.5776609624967	5.34855444807923e-31	1.12767551910242e-29
gene_2815	onu_vs_self	443.272055524379	1.31393933628116	0.113494013433135	11.5771686676256	5.37935102556401e-31	1.13138193559774e-29
gene_2517	onu_vs_self	21923.7988386736	1.11277792329077	0.096523512086346	11.5285685242713	9.47052910117679e-31	1.9869541447567e-29
gene_4123	onu_vs_self	798.279123794818	1.3303598079419	0.11555450147496	11.5128341255505	1.13679954482988e-30	2.37921860727232e-29
gene_6379	onu_vs_self	1164.99189856314	1.24647278817142	0.108270970616112	11.5125299152525	1.14081761707334e-30	2.38180458588972e-29
gene_4329	onu_vs_self	12340.6258817773	1.12408512303187	0.0976802586286961	11.5078024855029	1.20510108900709e-30	2.50989423890529e-29
gene_3565	onu_vs_self	2572.05021301098	-2.00253788566566	0.174222506773241	-11.4941400095458	1.41180047231013e-30	2.93325535023658e-29
gene_6046	onu_vs_self	909.802608103287	1.28215325092718	0.111850729465433	11.463074555302	2.02206799173545e-30	4.19101743565508e-29
gene_2172	onu_vs_self	4565.9960907847	-1.09641887018528	0.0957426968101351	-11.4517232824511	2.30516670023791e-30	4.74332378702801e-29
gene_3095	onu_vs_self	1623.36190940446	-1.569863263941	0.137123051656633	-11.4485729786124	2.39048321442085e-30	4.90708304926677e-29
gene_1289	onu_vs_self	626.32724636912	1.10773247743268	0.096969810079133	11.4234778487109	3.1919950263202e-30	6.53671708739256e-29
gene_1755	onu_vs_self	998.158703933761	-1.01659676941046	0.089390093012105	-11.3725887864642	5.72635870778952e-30	1.1670864413971e-28
gene_6314	onu_vs_self	649.551211921566	1.27351541251664	0.112066879474008	11.3638875151512	6.32653039775629e-30	1.28634442291672e-28
gene_6988	onu_vs_self	295.917298060989	-1.38895376959541	0.122282880628834	-11.3585300121552	6.72669674475305e-30	1.36446739656602e-28
gene_3682	onu_vs_self	457.844172877632	-2.00473946401822	0.17651185248057	-11.357534555584	6.80377061070899e-30	1.37683868623331e-28
gene_8061	onu_vs_self	95.5824212961583	-2.17744734103311	0.191983492503065	-11.3418467006915	8.14081921228781e-30	1.64352387870716e-28
gene_7707	onu_vs_self	13235.9229286697	-1.2507945467167	0.110295875743881	-11.3403564574	8.28064819486226e-30	1.66781996583579e-28
gene_18	onu_vs_self	2029.06043751688	-1.22817267118748	0.108363477037927	-11.3338248712491	8.92215870606996e-30	1.79280935502251e-28
gene_4703	onu_vs_self	245.50227832816	1.96685254708257	0.174422024161757	11.2764001939258	1.71626130701093e-29	3.44056130866828e-28
gene_1258	onu_vs_self	167.033887070052	3.11331121926918	0.276217054391711	11.2712490766559	1.8196988970836e-29	3.6393977941672e-28
gene_2070	onu_vs_self	2657.23568010826	-1.60994278904809	0.14304585156299	-11.2547324613546	2.19491149395941e-29	4.36940520657967e-28
gene_129	onu_vs_self	1453.37833864993	-1.33231209143546	0.118451335377138	-11.2477591509923	2.37550609644353e-29	4.71794250244934e-28
gene_3658	onu_vs_self	4319.58423274155	1.48614060743227	0.132436356115843	11.2215455862614	3.19634665157553e-29	6.33350169849226e-28
gene_7226	onu_vs_self	2203.44899453761	1.41238783146702	0.126506505140774	11.1645470712778	6.08002983966004e-29	1.19643805580437e-27
gene_2738	onu_vs_self	17756.516539123	1.15772321072248	0.104038600014801	11.1278238130634	9.18505331537119e-29	1.79917749152351e-27
gene_6223	onu_vs_self	2012.0579427356	1.19993539651531	0.107960545759361	11.1145732737394	1.06558851702963e-28	2.08252002414923e-27
gene_1501	onu_vs_self	456.23088957473	-1.41344856057651	0.127441361491937	-11.0909719107633	1.38771757038509e-28	2.70589120785794e-27
gene_6335	onu_vs_self	993.056450927657	-1.64517527649237	0.148370799106215	-11.0882686243041	1.43029216876943e-28	2.78256840106053e-27
gene_6381	onu_vs_self	420.154658577109	-1.18471983370663	0.106868024735046	-11.0858213824375	1.46995045235682e-28	2.85323715922322e-27
gene_1145	onu_vs_self	10278.1109139446	-1.02124219254366	0.0926066189392177	-11.0277451465316	2.80817551505838e-28	5.38968215446181e-27
gene_5877	onu_vs_self	1223.72999221896	1.4143808731038	0.128273099293088	11.0263249340543	2.85286136916888e-28	5.46319761075742e-27
gene_6623	onu_vs_self	1791.04679023335	-1.05635703440158	0.0959335889089292	-11.0113365549619	3.36967266464581e-28	6.43848169851968e-27
gene_1416	onu_vs_self	1306.08937539237	-1.23998770870323	0.112891594638121	-10.9838798245172	4.56871008121175e-28	8.67143199449504e-27
gene_619	onu_vs_self	724.035439192184	1.24536486110576	0.113455635029988	10.9766681996588	4.94839279210503e-28	9.3712925443405e-27
gene_6904	onu_vs_self	276.620885248298	-1.85586635600267	0.169590102661248	-10.9432468456589	7.15892681406231e-28	1.3497888442373e-26
gene_6240	onu_vs_self	3322.03114516275	-1.61524114481722	0.147923225841803	-10.9194559246878	9.3051536680614e-28	1.74293469143557e-26
gene_1919	onu_vs_self	37722.5070825853	-1.14237362503737	0.104790979364751	-10.9014500290245	1.13434965315209e-27	2.0971993587434e-26
gene_1295	onu_vs_self	1374.04400909558	1.05047235435423	0.0964537182970637	10.8909472117904	1.27309199225919e-27	2.34358439865347e-26
gene_7063	onu_vs_self	1862.13235413805	-1.17825708122118	0.108315165759739	-10.8780434665515	1.46677429817372e-27	2.69433218720322e-26
gene_1893	onu_vs_self	201.380498138483	2.86888012558513	0.264622525667611	10.8414055770471	2.19078918067886e-27	3.9979714748919e-26
gene_2860	onu_vs_self	4553.98472865365	1.39761318945239	0.129154395775962	10.821259168575	2.73000613845718e-27	4.95102808160878e-26
gene_4442	onu_vs_self	860.438747958414	1.26690430785509	0.118024953083065	10.734207256693	7.03199015231954e-27	1.27259694934155e-25
gene_790	onu_vs_self	6251.39377942826	-1.79503673006657	0.16723838449272	-10.7334015185055	7.09359462728769e-27	1.28103734197432e-25
gene_1701	onu_vs_self	1704.65280113508	-1.59240673592118	0.14891379222739	-10.6934805171679	1.09194706378705e-26	1.95955280210002e-25
gene_2241	onu_vs_self	1355.69665536061	1.03950758719476	0.0974836522483663	10.6634042038795	1.50968309827278e-26	2.69788879357307e-25
gene_3730	onu_vs_self	700.301935885347	1.09789808175742	0.10308269989054	10.6506531447395	1.73145908995703e-26	3.08134923285493e-25
gene_1833	onu_vs_self	353.951437268764	2.46192724996504	0.231276177145367	10.6449668978124	1.84049679833833e-26	3.26860012319006e-25
gene_1888	onu_vs_self	3180.34273468206	-1.83013049919441	0.17303476451794	-10.5766636218623	3.82331006810744e-26	6.74794519237108e-25
gene_7528	onu_vs_self	361.438975541386	-1.32253437605789	0.125233205130156	-10.5605727704834	4.53883793862245e-26	7.96156818741971e-25
gene_7327	onu_vs_self	1572.82599508802	1.88912832056835	0.179226547928207	10.5404491823671	5.62296827957446e-26	9.8430692174146e-25
gene_6570	onu_vs_self	5503.89268169592	1.57060866704678	0.15011295720746	10.4628454216391	1.27954342350838e-25	2.21270539499632e-24
gene_6128	onu_vs_self	2326.71285298445	-1.42874574400621	0.136661245864694	-10.4546518288059	1.39510230800543e-25	2.40767656381582e-24
gene_6148	onu_vs_self	517.589893783322	-1.36076024242569	0.130471811710613	-10.4295343537029	1.81776904200906e-25	3.12451867461799e-24
gene_6638	onu_vs_self	692.647182463707	1.47530470476152	0.141827799843552	10.4020841216525	2.42568821320455e-25	4.14448924252115e-24
gene_4905	onu_vs_self	3552.24501363776	-1.25971319567124	0.12136791511092	-10.3792933620057	3.08046786282845e-25	5.25274998123735e-24
gene_5981	onu_vs_self	228.898045129634	-1.80587637159022	0.174147181215353	-10.3698283198569	3.40135289018295e-25	5.78838583299524e-24
gene_800	onu_vs_self	1499.1228088779	-1.10136110038176	0.10636038512423	-10.3549935353785	3.97213402831582e-25	6.74632287348877e-24
gene_6147	onu_vs_self	1203.51575163318	-1.41130048398017	0.136504953015974	-10.338822532066	4.70280122304506e-25	7.95572697021061e-24
gene_2745	onu_vs_self	153.026631250275	2.20697822075895	0.214991244552148	10.2654330196392	1.0086742117581e-24	1.69631655258337e-23
