gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_8133	interaction_vs_self	852.493452787055	1.4811929564171	0.101956588089801	14.5276826556073	8.09116061643823e-48	2.00174378256391e-46
gene_5343	interaction_vs_self	607.081646315611	-2.57239858357571	0.177514555864106	-14.4911980375569	1.3771961880453e-47	3.3973485215181e-46
gene_7147	interaction_vs_self	5095.16878387325	-1.84400618183059	0.127470930195467	-14.4660918297446	1.98431031954759e-47	4.88094722279522e-46
gene_6429	interaction_vs_self	836.43220379418	-2.54027757831238	0.17595020785099	-14.4374798378397	3.00635112070967e-47	7.37374372300138e-46
gene_5434	interaction_vs_self	4525.36021009048	1.41092692224311	0.0978382192117988	14.4210200636293	3.8165974533556e-47	9.33430691449255e-46
gene_2651	interaction_vs_self	15418.0759123886	1.02024799456736	0.0708573914026118	14.3986107076721	5.27941081714482e-47	1.28385672144204e-45
gene_5677	interaction_vs_self	1108.06791451302	-1.78875679155905	0.124233975460473	-14.3982898794716	5.30397216481825e-47	1.28617568642618e-45
gene_3485	interaction_vs_self	388.924259236762	-2.49462180786587	0.173355888588868	-14.390176348622	5.96436389679909e-47	1.44223036600566e-45
gene_3407	interaction_vs_self	779.207288993292	1.3501636358414	0.0939755023130488	14.3671872201733	8.31398887093067e-47	2.00472520380751e-45
gene_2925	interaction_vs_self	3975.9462018719	-2.8287562594803	0.197469778673522	-14.3250085075403	1.52709392297466e-46	3.67188875861322e-45
gene_8212	interaction_vs_self	409.290656908949	2.13370521321705	0.148987179772207	14.3214014553424	1.60846533446089e-46	3.85671239859531e-45
gene_1295	interaction_vs_self	1374.04400909558	1.40141792343169	0.0978579653026036	14.3209387104884	1.61921193016824e-46	3.87163522967601e-45
gene_4697	interaction_vs_self	556.247132307133	-2.52881864306192	0.176829050484714	-14.3009230447716	2.15926452973386e-46	5.14855275056317e-45
gene_7635	interaction_vs_self	1188.27739877259	-1.29343493765055	0.090611784118376	-14.2744671704157	3.1569143453226e-46	7.50644077665596e-45
gene_5750	interaction_vs_self	7684.23841589279	-1.28519056856404	0.0901507676554899	-14.2560135868768	4.11286997401294e-46	9.7524008248063e-45
gene_4954	interaction_vs_self	1307.10931217054	-1.98773262559955	0.139553889569592	-14.2434770663151	4.92160458661254e-46	1.16378274202772e-44
gene_3215	interaction_vs_self	1112.6715068825	1.22673251602255	0.0862175759331076	14.2283345680504	6.11200719062569e-46	1.44128874798226e-44
gene_902	interaction_vs_self	905.176372500863	-1.93823238263106	0.136527033141073	-14.196693050733	9.60386410373094e-46	2.25230347199827e-44
gene_1420	interaction_vs_self	1135.96467400682	-1.21420007364909	0.0856712924626051	-14.1727764195817	1.35053556532015e-45	3.15862962818047e-44
gene_8457	interaction_vs_self	2404.23975361906	1.19968229359385	0.0846802359018066	14.1672053793635	1.46203917085979e-45	3.41009681268659e-44
gene_6407	interaction_vs_self	977.820630442417	1.40644251110023	0.099360813709436	14.1549012995519	1.74182130831498e-45	4.0516278258631e-44
gene_5303	interaction_vs_self	1293.22785135782	-1.69659227006486	0.120315518989294	-14.1011923010184	3.73407062716324e-45	8.63882285635603e-44
gene_4442	interaction_vs_self	860.438747958414	1.68082589068299	0.119695041109816	14.042569141531	8.55539432992379e-45	1.97396699364279e-43
gene_8601	interaction_vs_self	278.35655855202	-2.4675659123817	0.175912489716333	-14.0272354530412	1.06211844309931e-44	2.44401448197046e-43
gene_6465	interaction_vs_self	62333.1770139278	1.93914808231722	0.138510953380714	13.9999619884735	1.55954125948756e-44	3.57900085287225e-43
gene_2547	interaction_vs_self	268.514053955403	-2.25654928699886	0.161876645483313	-13.9399311139757	3.62289714593007e-44	8.29197849442817e-43
gene_6445	interaction_vs_self	1828.00555822065	-1.82419519238797	0.131147356885334	-13.9095078674206	5.54597288860652e-44	1.26596074470592e-42
gene_7189	interaction_vs_self	1829.96866795005	-2.15982806920237	0.156172739700726	-13.8297379769431	1.68633644715544e-43	3.82892307364736e-42
gene_7360	interaction_vs_self	25001.3441492039	-1.50396063204125	0.108801004512287	-13.8230399506229	1.85085446922055e-43	4.19135297791744e-42
gene_2568	interaction_vs_self	1780.32671895129	1.0563096933445	0.0764462027816849	13.8176868818601	1.99373974081729e-43	4.50301112965594e-42
gene_33	interaction_vs_self	1647.41556014433	-1.69064097409505	0.122558241116536	-13.7945923398777	2.74701338023996e-43	6.18800908811949e-42
gene_1697	interaction_vs_self	344.290934126861	-1.81757973780434	0.131976722774821	-13.7719720537803	3.75812575993118e-43	8.42134987042171e-42
gene_4368	interaction_vs_self	40089.1173386546	1.23127220669938	0.089509874047761	13.755713766756	4.70613017652758e-43	1.04907485185094e-41
gene_1669	interaction_vs_self	1402.8155492857	1.07677578470012	0.0783419840066951	13.744555979181	5.49088880631952e-43	1.21766860575376e-41
gene_705	interaction_vs_self	2364.12744061774	-1.90289123068602	0.13845906523013	-13.7433488195465	5.58323416684038e-43	1.23494791907374e-41
gene_3846	interaction_vs_self	1185.41431186094	1.55528308310537	0.113173502657849	13.7424666249605	5.65169588833277e-43	1.24686898979713e-41
gene_4149	interaction_vs_self	8744.74011960034	1.53904771313326	0.111998605858296	13.7416684907714	5.71435340861936e-43	1.25745154698668e-41
gene_7449	interaction_vs_self	5936.90701764868	-1.37742214390717	0.100326983927118	-13.7293287407881	6.77583681002994e-43	1.48720931009888e-41
gene_6171	interaction_vs_self	1473.62354158051	-1.46593023121385	0.106949106487649	-13.7068020421765	9.24433296992944e-43	2.02382327935028e-41
gene_6581	interaction_vs_self	808.430834896522	1.29788186361745	0.0946921119467801	13.7063355852375	9.30393951878596e-43	2.03167658879612e-41
gene_928	interaction_vs_self	875.034415699132	-1.3140754542437	0.0961262199293194	-13.6703123789735	1.52738091157957e-42	3.3268144028298e-41
gene_7319	interaction_vs_self	1229.94851847133	-1.12141765994077	0.0822177030213379	-13.6396131092319	2.32792322922514e-42	5.04481590940941e-41
gene_2263	interaction_vs_self	58568.3684046818	1.36057941358338	0.0998790153986844	13.6222749909217	2.95225741573059e-42	6.38164734309441e-41
gene_5656	interaction_vs_self	16738.0260201908	-1.50533551010135	0.110585966199181	-13.6123557250477	3.38165303142239e-42	7.29142316095104e-41
gene_4160	interaction_vs_self	7030.37603154906	-1.02942161509984	0.0757357378725056	-13.5922834320672	4.44977935765258e-42	9.54639380990128e-41
gene_5433	interaction_vs_self	265.613500117144	1.98696717814205	0.146264630778336	13.5847413524962	4.93271394434944e-42	1.05560078409078e-40
gene_1471	interaction_vs_self	857.676978855392	-1.70933835235328	0.126121313384898	-13.5531283847061	7.59240793438272e-42	1.61669183876408e-40
gene_2799	interaction_vs_self	2475.18180328422	1.22391177381567	0.0903937980579006	13.5397759593165	9.10662344355017e-42	1.93431009123547e-40
gene_4703	interaction_vs_self	245.50227832816	2.40750574885838	0.178046086759127	13.5218122042493	1.16275742599952e-41	2.4636642491475e-40
gene_6121	interaction_vs_self	289.263902462869	-4.63224616468032	0.343437418809054	-13.4878901103545	1.84299530642995e-41	3.89531847482479e-40
gene_4044	interaction_vs_self	45498.0397766748	-1.21874496580021	0.0904411015301911	-13.4755652593789	2.1781084409103e-41	4.5697569250471e-40
gene_8445	interaction_vs_self	5840.33180001053	1.60078108160799	0.119095217562388	13.4411869290168	3.46828513669321e-41	7.24110262685216e-40
gene_4313	interaction_vs_self	763.917157216578	1.57704863594375	0.117657502436339	13.4037235474809	5.75041357278643e-41	1.19474612094786e-39
gene_4479	interaction_vs_self	4568.56731218604	1.12871791538054	0.0845538025429659	13.349108868368	1.19874342843116e-40	2.47856129163545e-39
gene_1877	interaction_vs_self	69389.1636233211	-2.03014525690313	0.152290308684472	-13.3307580399574	1.53331687809996e-40	3.16269698229774e-39
gene_4397	interaction_vs_self	1165.58067326067	1.76047456088602	0.132162203563272	13.3205599893256	1.75784027027953e-40	3.61709440230595e-39
gene_7321	interaction_vs_self	296.103208591643	1.77992114965659	0.134107830566648	13.2723133476685	3.35074584509108e-40	6.87826964843636e-39
gene_5168	interaction_vs_self	122.155487478564	-3.28792175197933	0.248032151448897	-13.2560304491684	4.16358356465618e-40	8.52638165393705e-39
gene_1864	interaction_vs_self	238.932105171567	-2.11611037465425	0.159777019284722	-13.2441472755438	4.87790655807363e-40	9.96536518785449e-39
gene_4765	interaction_vs_self	1235.99835422434	-1.24825968601349	0.0945900928198472	-13.1965161339981	9.18873624234366e-40	1.87275195796337e-38
gene_3646	interaction_vs_self	954.426227379847	-2.14327144878395	0.162510628511387	-13.1885001517533	1.02198320367704e-39	2.07795159702506e-38
gene_1201	interaction_vs_self	733.520636868701	-1.28538277045341	0.0976515128412537	-13.1629580848684	1.43361218796329e-39	2.89427366249193e-38
gene_7423	interaction_vs_self	2924.55140258213	1.47811814050737	0.112466697725675	13.1427184259713	1.87372369893511e-39	3.77389996773753e-38
gene_2448	interaction_vs_self	669.301961341156	-3.21104369654953	0.244444704063664	-13.1360738979775	2.0456852500613e-39	4.11057881232975e-38
gene_3136	interaction_vs_self	972.034029038747	1.21767065077768	0.0928225171462592	13.1182679398687	2.58781991628709e-39	5.18776076895024e-38
gene_1963	interaction_vs_self	5437.90853569956	1.02177243783667	0.0779442104871325	13.1090228697018	2.92340603757427e-39	5.84681207514855e-38
gene_1427	interaction_vs_self	2079.07738234407	-1.2387392746363	0.094564601108073	-13.0993972387259	3.31882865757175e-39	6.62218492046951e-38
gene_7270	interaction_vs_self	1595.35801646001	-1.25851751876985	0.0960789542132084	-13.0987845264956	3.34572738744326e-39	6.66033172942194e-38
gene_179	interaction_vs_self	2326.44786922165	-1.27349585015964	0.0972694383036951	-13.0924560927712	3.63655447402281e-39	7.22248405977617e-38
gene_6386	interaction_vs_self	190.562901451336	2.45715365147515	0.188030898788382	13.0678184665838	5.02870443217777e-39	9.94127250333526e-38
gene_7979	interaction_vs_self	17025.6511081037	-2.30118568529369	0.176599219929102	-13.0305540772917	8.20099453841264e-39	1.61752334674682e-37
gene_5954	interaction_vs_self	6856.29235909711	1.52503605632407	0.117283317008851	13.0030092533023	1.17622143776532e-38	2.30927878607136e-37
gene_7091	interaction_vs_self	840.581276555409	1.10069181421352	0.0846939876557914	12.9961033206618	1.28737636782079e-38	2.52172579142929e-37
gene_7379	interaction_vs_self	5287.27763492343	-1.16888382355725	0.0901073371840445	-12.9721270219072	1.76075492543209e-38	3.43327156302932e-37
gene_5082	interaction_vs_self	1593.86991189273	-1.04124436239513	0.0802772619123535	-12.9706013582271	1.79615604487323e-38	3.49433994184429e-37
gene_4706	interaction_vs_self	11322.7549545236	-1.65065450445647	0.127417439415508	-12.9546984465266	2.2100284027364e-38	4.28976034635455e-37
gene_5837	interaction_vs_self	185.111339657423	-2.88287976683672	0.22254674794338	-12.9540413125703	2.2290339007036e-38	4.31686203394181e-37
gene_7161	interaction_vs_self	374.276878454393	1.68475888882319	0.130066858889336	12.9530220319738	2.25883529229505e-38	4.36470205463784e-37
gene_7220	interaction_vs_self	7862.20746674751	1.47206481176541	0.113670261102768	12.9503072965983	2.34015424231048e-38	4.51164871940939e-37
gene_1073	interaction_vs_self	1411.11514497562	-1.11064127609005	0.0858845331222784	-12.9317961653092	2.97779822277065e-38	5.72807927795882e-37
gene_4754	interaction_vs_self	777.358381037307	-1.93374838816622	0.149583267106271	-12.9275715497803	3.14599451160684e-38	6.03805224649206e-37
gene_4450	interaction_vs_self	11023.6081186886	-1.17006968448687	0.090673741802388	-12.9041733717893	4.26366206685181e-38	8.16486516605179e-37
gene_150	interaction_vs_self	3886.25146828636	-1.48416176748452	0.115021264330673	-12.9033685738119	4.3084361734978e-38	8.23219054579045e-37
gene_2232	interaction_vs_self	6812.3818732166	1.29726704731898	0.10062351061379	12.8922857034686	4.97472053953556e-38	9.48409973684284e-37
gene_2269	interaction_vs_self	7054.45004611208	1.2651076425687	0.0988555027168765	12.7975439687155	1.6921884826547e-37	3.19760119459696e-36
gene_7259	interaction_vs_self	831.667263415376	1.40767053837241	0.110040770618197	12.7922635443597	1.81120609795674e-37	3.41496127720477e-36
gene_4724	interaction_vs_self	454.526733539346	-2.45377609471268	0.191828016341618	-12.791541827461	1.82810673186838e-37	3.43925134610842e-36
gene_3734	interaction_vs_self	1378.94514306718	-1.33843189688396	0.104745061623825	-12.7779952212995	2.17606475341139e-37	4.06768694115594e-36
gene_4759	interaction_vs_self	1091.90742011574	-2.07474755858479	0.162675459648431	-12.7539062318844	2.96507234986419e-37	5.51761289452989e-36
gene_3753	interaction_vs_self	654.898253856463	1.47878659635537	0.116215248624207	12.724548747791	4.31963122854987e-37	8.02083369119022e-36
gene_751	interaction_vs_self	2440.56040905251	-1.08802373001484	0.0855293661723467	-12.7210545185429	4.51722456252547e-37	8.36957624571819e-36
gene_5171	interaction_vs_self	2450.36253208889	-1.48470521018337	0.116718460176516	-12.7203975098542	4.5553684980303e-37	8.42202037648798e-36
gene_6381	interaction_vs_self	420.154658577109	-1.51752289412227	0.119387033395986	-12.7109523618777	5.14045572524333e-37	9.48325452760407e-36
gene_2745	interaction_vs_self	153.026631250275	2.77711587346512	0.219021948427837	12.6796236331544	7.66992627767797e-37	1.40921431427239e-35
gene_3822	interaction_vs_self	809.513003258291	-1.16746103380639	0.0920739208285987	-12.6796059437905	7.67165736508098e-37	1.40921431427239e-35
gene_512	interaction_vs_self	708.174162229568	1.11431401118271	0.0878992278158095	12.6771763401349	7.91314627309321e-37	1.45046107275542e-35
gene_6533	interaction_vs_self	644.554864962286	1.4588306875009	0.115383599494605	12.6433106081866	1.21814762704407e-36	2.22331421908257e-35
gene_6960	interaction_vs_self	642.770740699188	1.45303433437771	0.114987877522213	12.636413208836	1.32983197731012e-36	2.42199185654779e-35
gene_1872	interaction_vs_self	122745.053786939	-2.13567516020156	0.169146422214951	-12.6261917469797	1.51431373313817e-36	2.75212856808126e-35
gene_7026	interaction_vs_self	2136.4698525129	-1.44495807833538	0.114488664020764	-12.6209707370969	1.61814228575374e-36	2.93459702670593e-35
gene_5385	interaction_vs_self	762.657145650802	-2.04654248765293	0.162213369567793	-12.6163613585355	1.71567020612032e-36	3.10489153581183e-35
gene_6240	interaction_vs_self	3322.03114516275	-1.88275295753166	0.149267788850717	-12.6132568320859	1.78462784829552e-36	3.22287223236491e-35
gene_6819	interaction_vs_self	35413.1993722676	1.56304353909278	0.124025371809862	12.6026111938533	2.04268162301457e-36	3.68112730379047e-35
gene_3831	interaction_vs_self	5533.22985392928	1.11353040721219	0.0883876738029123	12.5982544771474	2.15868991514398e-36	3.88201379698162e-35
gene_5515	interaction_vs_self	337.706878930081	-1.83819119004305	0.145955278296397	-12.5942083869702	2.27228127212751e-36	4.07772068960409e-35
gene_7708	interaction_vs_self	129.9096172484	-3.19828907655113	0.254688248398639	-12.5576625410104	3.6083581767474e-36	6.43490541519953e-35
gene_8208	interaction_vs_self	647.08047702444	-1.58559333626595	0.126337136270958	-12.5504929355474	3.95043114986829e-36	7.03028911494232e-35
gene_7395	interaction_vs_self	2002.77247341228	-1.41274990641005	0.112615556134189	-12.5448912646373	4.23995941891025e-36	7.52988643690285e-35
gene_1198	interaction_vs_self	598.272991566334	1.3444721201397	0.107251389054774	12.5357082270801	4.76089175316447e-36	8.43752244453165e-35
gene_6501	interaction_vs_self	5932.51881073091	1.37792737066631	0.11022556228315	12.5009783767458	7.3738147224535e-36	1.3014402891588e-34
gene_4755	interaction_vs_self	148.495181830664	-3.64888067547067	0.292059850518303	-12.4936059132921	8.09020123204457e-36	1.42494079313378e-34
gene_4915	interaction_vs_self	1480.25368035494	-1.68453140305012	0.134915847192433	-12.4857934638875	8.92491219065659e-36	1.56873199901479e-34
gene_3945	interaction_vs_self	1788.75812800916	-1.70057405046627	0.136379191080779	-12.4694540053328	1.0957424906645e-35	1.92204010657543e-34
gene_5066	interaction_vs_self	497.094405599061	-1.44713101887217	0.116125723350088	-12.4617610734656	1.20675955119266e-35	2.11244616732293e-34
gene_1443	interaction_vs_self	931.709180003198	-1.06002329543841	0.0851011232606542	-12.4560435259084	1.29644546048111e-35	2.26481084524863e-34
gene_2132	interaction_vs_self	1138.35107835121	-1.5968432804518	0.128315182817162	-12.4446947383239	1.49454673985962e-35	2.60556417376749e-34
gene_2533	interaction_vs_self	3235.81259000201	1.12126975030114	0.0903153357425076	12.4150537788833	2.16541302377712e-35	3.76746656169352e-34
gene_1995	interaction_vs_self	1689.26842580635	-1.13780224034149	0.0916730144271515	-12.4115285992439	2.26290777013395e-35	3.9291055805977e-34
gene_3357	interaction_vs_self	14841.5500179015	-1.01352583099357	0.0819876875623903	-12.3619272738033	4.19965574903054e-35	7.23320990175079e-34
gene_6812	interaction_vs_self	1506.66375817177	-1.1718374002714	0.0950238598551907	-12.332033260459	6.08906014158664e-35	1.04453616857679e-33
gene_2040	interaction_vs_self	700.874058698948	-1.35484273188324	0.109907062110416	-12.3271672071639	6.46808361088405e-35	1.10733591418335e-33
gene_2384	interaction_vs_self	211.159999709766	2.10631973159001	0.17096191314744	12.3204033741333	7.03415618278782e-35	1.20184385079169e-33
gene_5783	interaction_vs_self	1464.67426756324	1.02273854944543	0.083065109267618	12.3124926754792	7.75892297056569e-35	1.32040518147201e-33
gene_6514	interaction_vs_self	777.702529567106	-1.31364793490491	0.106723236456433	-12.3089214544311	8.10997001812042e-35	1.3774076062522e-33
gene_4221	interaction_vs_self	4068.81709782144	1.64838060656507	0.133956309069991	12.3053599939351	8.47576782186536e-35	1.43668460505282e-33
gene_544	interaction_vs_self	6050.64618467338	-1.06743798080136	0.0869026455612652	-12.2831471229357	1.11572056097059e-34	1.88746403199768e-33
gene_2518	interaction_vs_self	4173.19003746212	-1.37467573333754	0.111921383882058	-12.2825119352184	1.12451675386648e-34	1.89859238917102e-33
gene_1905	interaction_vs_self	1818.09544801364	-1.21546359889717	0.0991333866418387	-12.2608905039081	1.46876861375459e-34	2.47493293971246e-33
gene_6477	interaction_vs_self	1201.99558407779	1.18956580412476	0.0975290954424308	12.1970351383699	3.22348579068994e-34	5.39981181375849e-33
gene_4913	interaction_vs_self	6577.71996839485	-1.47775181628731	0.12120021794379	-12.1926498265263	3.40177184758317e-34	5.67375616697129e-33
gene_2995	interaction_vs_self	3664.61142691388	-1.06192647064215	0.0870965036882501	-12.1925269749423	3.40690498811127e-34	5.67375616697129e-33
gene_4920	interaction_vs_self	14739.2020113634	1.29884892542756	0.106659527649484	12.1775236966732	4.09527885637578e-34	6.8069100991411e-33
gene_4807	interaction_vs_self	263.314219037031	-1.91434111714882	0.157407760961116	-12.1616691925484	4.97320000792077e-34	8.21826101695016e-33
gene_5037	interaction_vs_self	594.813071973089	-1.38470404417803	0.113984519196774	-12.1481763833874	5.86594197255483e-34	9.67484841716172e-33
gene_4791	interaction_vs_self	900.57444868124	1.33626416402408	0.110190861927163	12.1268146981858	7.61543639192158e-34	1.25121181410458e-32
gene_5946	interaction_vs_self	7872.10627219754	1.00842495705022	0.0831997614609099	12.1205270224725	8.22286593512093e-34	1.34584574387448e-32
gene_2806	interaction_vs_self	3889.91744794662	-1.37646614049101	0.113608581817185	-12.1158641228879	8.7041893633653e-34	1.42190574332838e-32
gene_1416	interaction_vs_self	1306.08937539237	-1.40884984861988	0.116399029291619	-12.1036219734293	1.01052119400855e-33	1.64763074680252e-32
gene_1386	interaction_vs_self	2589.44008976919	-1.62848542674748	0.134610534556982	-12.0977561831027	1.0853740554443e-33	1.76631215106525e-32
gene_5766	interaction_vs_self	149.128934814904	-2.93814139002608	0.242961675439172	-12.0930240735094	1.14975335905358e-33	1.86399408210202e-32
gene_1251	interaction_vs_self	847.707262149128	1.06565615740875	0.0882235966310976	12.0790377869624	1.36305436784501e-33	2.20562294683427e-32
gene_5616	interaction_vs_self	431.712636303521	-1.53587888454632	0.12717677480784	-12.076724597451	1.40193784010304e-33	2.26426187005321e-32
gene_49	interaction_vs_self	2395.52654156394	1.21657793791702	0.100754643273593	12.074658778886	1.43759336608707e-33	2.31747631143226e-32
gene_3635	interaction_vs_self	244.653818833679	2.33378112055382	0.193333020807776	12.0713011714342	1.49747624425555e-33	2.40947305466683e-32
gene_6350	interaction_vs_self	1578.4463722668	1.11232787227855	0.0923292850749026	12.0474004686181	2.00163371922743e-33	3.21463126389996e-32
gene_4164	interaction_vs_self	1356.34815461356	1.03758313861051	0.0861680841967922	12.0413857205048	2.15308224980619e-33	3.4449315996899e-32
gene_3959	interaction_vs_self	952.519579212434	1.57530174586747	0.131100201388632	12.0160131653625	2.92759245649857e-33	4.67540884843802e-32
gene_617	interaction_vs_self	465.058283171301	-1.47785227217521	0.123350630242681	-11.9809057259592	4.47408686285283e-33	7.13187775531103e-32
gene_8612	interaction_vs_self	468.58212494655	1.48951117276781	0.124693343684283	11.9453944273013	6.86240224819853e-33	1.08781783786258e-31
gene_2275	interaction_vs_self	1834.28939213944	1.13509911579488	0.095031611379108	11.9444372174923	6.94186452851922e-33	1.09838004369916e-31
gene_2818	interaction_vs_self	2345.99719602003	-2.10836263762159	0.176693128550716	-11.9323408607621	8.02836506040068e-33	1.2679484302035e-31
gene_6748	interaction_vs_self	706.563159289324	1.68883543205217	0.141595711864443	11.9271650943002	8.54336090615355e-33	1.34679869901795e-31
gene_7745	interaction_vs_self	3556.84124408558	1.02731442596931	0.0861655873884863	11.9225604688048	9.02902956435265e-33	1.4207443579202e-31
gene_7146	interaction_vs_self	3112.95472923925	-1.06102539914647	0.0891245156662512	-11.9049780098637	1.11492693201837e-32	1.74794405459291e-31
gene_3729	interaction_vs_self	625.096550687805	1.91647362777744	0.161273736905516	11.8833584720631	1.44444926450288e-32	2.26041786181803e-31
gene_1027	interaction_vs_self	481.700039158648	1.46020040257386	0.122949328163718	11.8764406799317	1.56907320464901e-32	2.44649665424327e-31
gene_4610	interaction_vs_self	567.50907892034	1.19286496184009	0.10046742083965	11.8731520314824	1.63200661229402e-32	2.53999574567943e-31
gene_5189	interaction_vs_self	455.421864132064	-1.64202965652336	0.138299876312983	-11.8729654740061	1.63565087419896e-32	2.54104745610583e-31
gene_236	interaction_vs_self	362.258637807043	1.57452206887015	0.132628942647436	11.871632521837	1.66192530870527e-32	2.57718852219513e-31
gene_1599	interaction_vs_self	863.236995577565	1.30129913497579	0.109709817295021	11.8612824910323	1.88072096356824e-32	2.91120641015265e-31
gene_6799	interaction_vs_self	2855.27297652028	-1.09416695815003	0.0923710804461032	-11.8453411269608	2.27490784568503e-32	3.51502006481297e-31
gene_2880	interaction_vs_self	2229.95348128566	1.79057188763149	0.151249120760898	11.8385606383928	2.46649582594454e-32	3.79733889749734e-31
gene_2690	interaction_vs_self	240.748918396957	-2.25883097986464	0.191030201858223	-11.8244704653617	2.91736559496598e-32	4.48342001668022e-31
gene_4629	interaction_vs_self	664.843228120354	1.56742851528073	0.132589496294592	11.8216643028658	3.01648585536541e-32	4.62744066701218e-31
gene_3703	interaction_vs_self	5926.21354142964	-1.30223804596959	0.11036191359479	-11.7997052022036	3.91681198349508e-32	5.98712688905676e-31
gene_3776	interaction_vs_self	2612.47695301737	-2.18637910027363	0.185644299456261	-11.7772487853243	5.11349680124711e-32	7.78852893570734e-31
gene_288	interaction_vs_self	186.620700736924	2.58151850591218	0.219897038982549	11.7396692463742	7.97979133015394e-32	1.21111726571131e-30
gene_5712	interaction_vs_self	292.141091307006	-3.23230090675266	0.275370242140116	-11.7380181737574	8.13709002053092e-32	1.23280514293353e-30
gene_3435	interaction_vs_self	121.043572722831	-2.77741637150896	0.236834318506911	-11.7272546859712	9.24073327952542e-32	1.39507366618585e-30
gene_1177	interaction_vs_self	5536.81641188346	1.1958241093067	0.102298663469069	11.6895379544062	1.44168787601915e-31	2.16506109100419e-30
gene_6014	interaction_vs_self	7552.35816399164	-1.27931663965632	0.10972002573245	-11.6598281044511	2.04454733746002e-31	3.05433249714796e-30
gene_983	interaction_vs_self	73562.5053166452	1.09236581647407	0.0938622434460721	11.6379683285716	2.64234975784473e-31	3.93365459602623e-30
gene_3977	interaction_vs_self	870.401129663478	1.38820476858775	0.119393989741621	11.6270908744397	3.00153144883815e-31	4.4606092364678e-30
gene_1417	interaction_vs_self	50193.3832035598	-1.97043615240264	0.169751174455881	-11.6077909841782	3.76209321966037e-31	5.58119895325698e-30
gene_417	interaction_vs_self	3898.59435622067	1.01624945943079	0.0876051832321931	11.6003348424861	4.10469066942287e-31	6.07891905367815e-30
gene_3102	interaction_vs_self	497.565978812558	-1.37216872901222	0.118552130552183	-11.5743911359588	5.55643282292938e-31	8.18641393533141e-30
gene_6973	interaction_vs_self	119.35300619768	5.6813357121006	0.491690940302242	11.554688619254	6.99003798445188e-31	1.02808806094344e-29
gene_1440	interaction_vs_self	4847.26808376752	1.26561354367463	0.109638395124772	11.5435248959484	7.95952778462893e-31	1.16867166100212e-29
gene_518	interaction_vs_self	631.254998612413	-1.64866371590492	0.143005676473995	-11.528659257136	9.46055450166008e-31	1.38431361596941e-29
gene_699	interaction_vs_self	2210.97341072571	1.01916007826345	0.0885031702522953	11.5155205780554	1.10192062917968e-30	1.60963149927953e-29
gene_6491	interaction_vs_self	4244.09762546354	1.23362248310283	0.107224820374381	11.5050086238948	1.24476907662188e-30	1.81519988004826e-29
gene_1829	interaction_vs_self	567.399482044656	1.19980459924525	0.10440056170834	11.4923193861456	1.44187847415841e-30	2.09194571844e-29
gene_6988	interaction_vs_self	295.917298060989	-1.57525117018526	0.137077504105074	-11.4916826102829	1.45254790402947e-30	2.10385956996485e-29
gene_8220	interaction_vs_self	1864.61450864908	-1.20787225640633	0.105176361184662	-11.4842559944209	1.58292270009893e-30	2.28259684869255e-29
gene_7891	interaction_vs_self	1093.63503789311	1.01539674631684	0.088416847568428	11.4841998356818	1.583951551546e-30	2.28259684869255e-29
gene_3883	interaction_vs_self	236.138462930777	1.80085142932153	0.156832215965814	11.4826626546811	1.61237254165314e-30	2.3196485641262e-29
gene_8606	interaction_vs_self	1959.44811987532	1.67598006930248	0.146048725954742	11.4754857212642	1.75191126643351e-30	2.51616785917296e-29
gene_5283	interaction_vs_self	4413.61212880733	-1.65392371674155	0.144578809274543	-11.4395997936385	2.65105581060775e-30	3.79482236434821e-29
gene_8193	interaction_vs_self	8778.06087494303	-1.18383853100265	0.103520027864978	-11.4358405365457	2.76842658640376e-30	3.95621562264044e-29
gene_7824	interaction_vs_self	1611.20578382321	-1.07138073735551	0.0937676338666656	-11.4259120463568	3.10379711459778e-30	4.42808388349284e-29
gene_2951	interaction_vs_self	1805.92018852643	-1.06976225216524	0.0936687666903989	-11.420693257349	3.29594244775931e-30	4.6788171397711e-29
gene_6192	interaction_vs_self	838.129507340789	-1.21712708445694	0.106715049280588	-11.4053930786906	3.92998064950475e-30	5.56043543136539e-29
gene_4924	interaction_vs_self	12929.0512366123	1.78640464035096	0.156852892468523	11.3890449339941	4.74158280550974e-30	6.69768132263422e-29
gene_4069	interaction_vs_self	196.793354204685	-2.13459084515825	0.187713857913321	-11.3715144363179	5.79728950015929e-30	8.17541978935148e-29
gene_7584	interaction_vs_self	232.697699954311	1.61861061305048	0.142401148873996	11.3665558589187	6.13613071981564e-30	8.63902614500359e-29
gene_2396	interaction_vs_self	1131.76672442763	-1.07932715904797	0.0953327544305031	-11.3216823063137	1.02486065243503e-29	1.44052663133725e-28
gene_5281	interaction_vs_self	901.154359690675	-1.13544481700951	0.100301602548656	-11.3203058391686	1.04108078404092e-29	1.46092647727709e-28
gene_7574	interaction_vs_self	26008.2718920087	1.31439701514386	0.116392105516301	11.2928364798743	1.42366788231914e-29	1.99453307244711e-28
gene_6133	interaction_vs_self	406.768737998993	1.32646804721005	0.117636539036487	11.2759866796032	1.72434496833144e-29	2.40789444191144e-28
gene_6225	interaction_vs_self	3633.99852623561	-1.04957358329549	0.0934008318435708	-11.2373044498504	2.67423558788411e-29	3.71012263084083e-28
