gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1217	interaction_vs_self	4478.15295492708	0.180925380740384	0.149015464354462	1.21413828775528	0.224694921398848	0.294501382203971
gene_1218	interaction_vs_self	1606.62095272045	0.171872508962247	0.079312352417913	2.16703330215974	0.0302323149181217	0.0494721115846151
gene_1219	interaction_vs_self	26600.9376361052	0.290325165303218	0.110722770328956	2.62209087110687	0.00873921258406764	0.0158625232653984
gene_1220	interaction_vs_self	2114.13742900238	0.354453419701219	0.162712283293748	2.17840603380457	0.029375821075462	0.0482042138702619
gene_1221	interaction_vs_self	461.099692965783	-0.421836447129582	0.139981858266734	-3.01350798133983	0.00258246248243989	0.00517459710900877
gene_1222	interaction_vs_self	3260.62907737963	0.276234151832756	0.141290452757458	1.95508009523435	0.0505736172509986	0.0783973494510229
gene_1223	interaction_vs_self	5061.24102220746	-0.157107829338343	0.0658644680500596	-2.38531994548161	0.01706427335255	0.0292784485664116
gene_1224	interaction_vs_self	1326.67886069099	-0.444835464665588	0.0809194394379569	-5.49726329983607	3.85730549343265e-08	1.42567076959342e-07
gene_1225	interaction_vs_self	1568.1394664427	-1.15978435580875	0.0706262168042883	-16.421442465517	1.34334852921679e-60	4.43979282243077e-59
gene_1226	interaction_vs_self	3418.64286260792	-0.45772373668301	0.130714777101011	-3.50169848302079	0.00046230248001418	0.00104940578862938
gene_1227	interaction_vs_self	4643.48380007439	0.584469542901748	0.0944627638135434	6.18730089303137	6.12030755919285e-10	2.70329374131531e-09
gene_1228	interaction_vs_self	1425.89684879621	0.0635844523885726	0.128782591226456	0.493734842442821	0.621493454899193	0.689027842758333
gene_1229	interaction_vs_self	2125.93382316123	0.399662522453536	0.0904570754644337	4.41825606677587	9.9500494687385e-06	2.80356890890064e-05
gene_1230	interaction_vs_self	21.6174929994559	2.62398662448597	0.495457995268919	5.29608291629596	1.18313131474135e-07	4.17117135674873e-07
gene_1231	interaction_vs_self	1363.08764089797	0.830567220831938	0.134069296468492	6.1950591426213	5.82631486065565e-10	2.58009597554125e-09
gene_1232	interaction_vs_self	1065.08958803791	-0.0869849941623523	0.096818137923578	-0.898436966749068	0.368952635874363	0.448867902655563
gene_1233	interaction_vs_self	8447.46219107487	1.70120937116555	0.0980593118822255	17.3487794122887	2.01479782174426e-67	7.83939516096856e-66
gene_1234	interaction_vs_self	114133.144685528	-0.134496284748537	0.128012914070677	-1.05064622366366	0.293421102991274	0.370783088515694
gene_1235	interaction_vs_self	3319.77781216446	-0.493751443792568	0.0649259184814993	-7.60484341755231	2.85249043810178e-14	1.77065396302765e-13
gene_1236	interaction_vs_self	6246.88979825966	-0.19743180075803	0.095130174845224	-2.07538566053568	0.0379508060971889	0.0606759245782475
gene_1237	interaction_vs_self	669.158788170091	-0.207274945179402	0.153165742714846	-1.35327222331493	0.175968679554848	0.23728605812689
gene_1238	interaction_vs_self	1316.86955257889	0.987193764910082	0.133681015520498	7.38469678036455	1.52801211860954e-13	9.0894952990255e-13
gene_1239	interaction_vs_self	1365.36454611565	-0.336395926506	0.113949841051212	-2.95214037512186	0.00315579430453937	0.0062315107835887
gene_1240	interaction_vs_self	3885.43517141446	0.67157212818931	0.107573953849465	6.24288783815719	4.29564945685819e-10	1.92215156041329e-09
gene_1241	interaction_vs_self	853.356889004456	-1.37308696591979	0.130247357879711	-10.5421483266317	5.52227597809789e-26	6.56537255173861e-25
gene_1242	interaction_vs_self	1272.58965947108	0.309482852155909	0.0783373068659461	3.95064452094975	7.79410165123627e-05	0.000197214041190016
gene_1243	interaction_vs_self	504.229272281344	-0.0455098473179471	0.12687182453032	-0.358707281828923	0.719814080343273	0.774308361545154
gene_1244	interaction_vs_self	6139.42219715025	-0.871881047234095	0.106038485234397	-8.22230763959718	1.99624326214469e-16	1.43837056598978e-15
gene_1245	interaction_vs_self	17937.2232921115	-0.296854739436038	0.0805047318329993	-3.68741976622989	0.000226539488673285	0.000537941119165901
gene_1246	interaction_vs_self	5639.06158390816	-0.627366573154343	0.0737973573854764	-8.50120648463506	1.87630278697718e-17	1.4417551038173e-16
gene_1247	interaction_vs_self	4424.3299986658	-0.524318736172256	0.118116223298558	-4.4390069503573	9.03748984180336e-06	2.56246813666236e-05
gene_1248	interaction_vs_self	371.499808204124	-1.61534657258651	0.144573588734931	-11.1731789099333	5.51703651963258e-29	7.50808149571619e-28
gene_1249	interaction_vs_self	1789.77496213676	0.212693656240432	0.107695025319188	1.97496268383844	0.048272382908605	0.0752251224645292
gene_1250	interaction_vs_self	12172.928067505	0.00889584884924484	0.0712197396844272	0.124907067740799	0.900597122948046	0.926575886110009
gene_1251	interaction_vs_self	847.707262149128	1.06565615740875	0.0882235966310976	12.0790377869624	1.36305436784501e-33	2.20562294683427e-32
gene_1252	interaction_vs_self	2109.96226638657	0.332787313486489	0.0852775755372151	3.9024012044205	9.52431173184225e-05	0.00023852577069798
gene_1253	interaction_vs_self	1570.69520852658	0.287564211388514	0.128207311721444	2.24296264797522	0.0248992232668348	0.0413217043745843
gene_1254	interaction_vs_self	10.4378163855692	-0.48985856682053	0.692318964562346	-0.707561964780492	0.479217319757081	0.557653651049566
gene_1255	interaction_vs_self	5353.7964333912	0.251856306745247	0.064768841992603	3.88854114103215	0.000100848577294768	0.000251900735816521
gene_1256	interaction_vs_self	10091.4933382052	1.23563248807751	0.0764186408142179	16.1692549738154	8.30971519399718e-59	2.624766127698e-57
gene_1257	interaction_vs_self	1946.82894813545	0.0179723100976923	0.0984619233358006	0.18253056093977	0.85516637303191	0.887787647010096
gene_1258	interaction_vs_self	167.033887070052	1.92128713408184	0.286614188399761	6.70339156902479	2.03636816598817e-11	1.02356497362646e-10
gene_1259	interaction_vs_self	260.797144902442	0.37916698734297	0.15384130577272	2.46466308536889	0.0137142137257651	0.0239627820968666
gene_1260	interaction_vs_self	347.649122409838	-0.5740874424613	0.117187580973026	-4.89887612402753	9.63863853687847e-07	3.0855177963979e-06
gene_1261	interaction_vs_self	383.446922250658	3.85309941659354	0.179781686149369	21.4321018960309	6.708242998685e-102	4.95022069558134e-100
gene_1262	interaction_vs_self	145.750900991812	2.14843536004604	0.226775390310133	9.47384703916897	2.69722806523252e-21	2.53717277344949e-20
gene_1263	interaction_vs_self	11.0327094975505	-1.24677852502032	0.849362019849346	-1.46790001893594	0.142131383057296	0.196804373822461
gene_1264	interaction_vs_self	68.6311003746438	-0.22826838016182	0.339043115082204	-0.673272424678124	0.500773992579701	0.579586989789379
gene_1265	interaction_vs_self	2076.10217966518	0.422748607211127	0.0806227893764312	5.24353734819687	1.57526904192123e-07	5.49035138389484e-07
gene_1266	interaction_vs_self	2023.80965663387	0.637459478261177	0.113625381213216	5.61018560690234	2.02109730661664e-08	7.68573653693402e-08
gene_1267	interaction_vs_self	3898.89667526729	-0.342204034411137	0.10975547362636	-3.11787670450131	0.00182158990731606	0.00374133492160169
gene_1268	interaction_vs_self	2707.8909608951	0.666403993762529	0.0764074123095993	8.72171918428922	2.74009201366767e-18	2.19823689193957e-17
gene_1269	interaction_vs_self	1270.09456982201	0.101170143903489	0.151679983490478	0.666997329346628	0.504773839313919	0.583269987112196
gene_1270	interaction_vs_self	15444.9595667133	-0.104583321659851	0.0675693598820549	-1.54779210343868	0.121672358309836	0.171101892187791
gene_1271	interaction_vs_self	37.345125805394	0.248347991382642	0.308005262121045	0.806310871679335	0.420063623459714	0.499686578212222
gene_1272	interaction_vs_self	811.366140697297	0.0548922692958134	0.0899553908977525	0.610216561208728	0.541718360539204	0.618087254984999
gene_1273	interaction_vs_self	0.313729083863422	1.97016521844457	4.0389831415417	0.487787432975654	0.625700413745805	0.692436398405183
gene_1274	interaction_vs_self	14.1479807308623	0.347867746613897	0.631119385766317	0.551191667471139	0.581502291491242	0.654094561782527
gene_1275	interaction_vs_self	32.8727370127836	0.540903158820557	0.381711546099296	1.41704688880396	0.156469219058442	0.21435452337643
gene_1276	interaction_vs_self	2305.72311304955	-0.76604638352817	0.149063378115881	-5.13906496156721	2.76108941015317e-07	9.41255489880971e-07
gene_1277	interaction_vs_self	4063.8484584771	0.136766184805698	0.122006819561225	1.12097164156522	0.2622999336849	0.336177567642781
gene_1278	interaction_vs_self	26961.619489685	0.194473769815661	0.120583505837367	1.61277256342133	0.106793928964871	0.152333949664939
gene_1279	interaction_vs_self	3348.60833922953	0.386541673759712	0.14513066010415	2.66340464159895	0.00773543329294475	0.0141637024572422
gene_1280	interaction_vs_self	1221.22380520779	0.664892526591787	0.169846855117829	3.91465903875892	9.053204891781e-05	0.00022725933687286
gene_1281	interaction_vs_self	964.584300674646	-0.827620554461446	0.0921264738217737	-8.98352580022271	2.62225944082606e-19	2.22905072626327e-18
gene_1282	interaction_vs_self	4397.33372530751	0.586921895730859	0.125715269641658	4.66866035767841	3.03170095313027e-06	9.07390215342487e-06
gene_1283	interaction_vs_self	23.8473246135909	-3.67978082590249	0.668287223059891	-5.50628636749009	3.66482209821814e-08	1.35981262075194e-07
gene_1284	interaction_vs_self	220.222602477215	-5.23482280467871	0.340635553064396	-15.3678110155727	2.6910875642695e-53	7.50348845281659e-52
gene_1285	interaction_vs_self	920.25192608256	-0.925254729702489	0.118941275904325	-7.77908865251076	7.3048860333884e-15	4.69795826039104e-14
gene_1286	interaction_vs_self	2859.50683731607	0.840560898922217	0.11810905258156	7.11682026525247	1.10445358146228e-12	6.11521517290888e-12
gene_1287	interaction_vs_self	43.6780858648148	-1.64091290812258	0.464008955527429	-3.53638197835513	0.000405647705386283	0.000928434320349353
gene_1288	interaction_vs_self	676.889644042674	-1.68828306662954	0.196504891858084	-8.59155744503711	8.57982942600805e-18	6.71328518159314e-17
gene_1289	interaction_vs_self	626.32724636912	0.865371854533089	0.101929785724329	8.48988201420833	2.06846990069289e-17	1.58656831092573e-16
gene_1290	interaction_vs_self	1182.20619595293	-0.195500603146408	0.183062628808904	-1.06794382020203	0.285545854322373	0.362221771339584
gene_1291	interaction_vs_self	22687.401816892	-0.143958905303187	0.0852207833828113	-1.68924644422152	0.0911722119294493	0.132120219081782
gene_1292	interaction_vs_self	129.283926538503	-0.0210039547916655	0.196143810762416	-0.107084463741285	0.914721972428677	0.938063985143103
gene_1293	interaction_vs_self	4983.05674592258	-0.293376435472611	0.116961080753546	-2.50832527865228	0.0121304942645192	0.0214008719918145
gene_1294	interaction_vs_self	736.727939124317	-0.349418522608743	0.126860578154672	-2.75435070288519	0.00588087141162191	0.0109649878639694
gene_1295	interaction_vs_self	1374.04400909558	1.40141792343169	0.0978579653026036	14.3209387104884	1.61921193016824e-46	3.87163522967601e-45
gene_1296	interaction_vs_self	1131.85667111508	-0.915541309300764	0.158818632694284	-5.76469708729406	8.18046322166348e-09	3.24038709752149e-08
gene_1297	interaction_vs_self	8.86261030499938	-0.578606619760494	0.781156445157769	-0.740705172884586	0.458872222193713	0.538517442004138
gene_1298	interaction_vs_self	1031.43824314162	0.0144803761578309	0.108305569927173	0.133699274816316	0.893640378628344	0.920303373563357
gene_1299	interaction_vs_self	1189.97414755407	0.483125102475173	0.114102758587591	4.23412289462134	2.29445451667179e-05	6.15497670407727e-05
gene_1300	interaction_vs_self	333.161001463379	0.0409024234959426	0.190936274876865	0.214220286440178	0.830375276977283	0.868657219874051
gene_1301	interaction_vs_self	4.31593741995331	0.76545946057128	1.10405108074674	0.693318881635031	0.488109456231782	0.566461082611721
gene_1302	interaction_vs_self	2966.61948965079	0.744929682999133	0.0787106017127256	9.46415942439296	2.9593158280561e-21	2.76245839565542e-20
gene_1303	interaction_vs_self	732.004435417958	-0.127109490550413	0.0990783438136289	-1.28291900790664	0.199520452755921	0.265365922248398
gene_1304	interaction_vs_self	1911.32246606701	1.74903759108135	0.0742871923408741	23.5442683451506	1.43709788591021e-122	1.5771228081271e-120
gene_1305	interaction_vs_self	562.493874848709	0.450049087502672	0.153678900940442	2.9285027726551	0.0034059879492499	0.0066732105391575
gene_1306	interaction_vs_self	547.96219948048	-0.177685044516281	0.109716556147234	-1.61949163148939	0.105341525616765	0.150487893738235
gene_1307	interaction_vs_self	679.355907960736	-2.56234104324747	0.15017450732015	-17.0624235029781	2.82584455818251e-65	1.03372775290779e-63
gene_1308	interaction_vs_self	1300.71032360688	-0.85895825795941	0.17818600808311	-4.82057074626629	1.43148079316651e-06	4.47533805314293e-06
gene_1309	interaction_vs_self	2194.45133203779	-0.493885221394396	0.0749264526020193	-6.59160021918729	4.35110950093339e-11	2.11983479385258e-10
gene_1310	interaction_vs_self	3.4638144103854	3.34451077172302	1.42949371858945	2.33964705701764	0.0193019709759887	0.0326660481523257
gene_1311	interaction_vs_self	2173.91890057559	0.344078104047753	0.077484881208338	4.4405837459131	8.971518235927e-06	2.54460556989845e-05
gene_1312	interaction_vs_self	719.030705005315	-0.560125509333939	0.115347237915926	-4.85599412221907	1.19784254539365e-06	3.79047060460215e-06
gene_1313	interaction_vs_self	0.990253888336226	0	2.56589866495578	0	1	1
gene_1314	interaction_vs_self	110.620194215808	-2.32195423199693	0.288836513457985	-8.03899134565164	9.05809770457057e-16	6.23791764691264e-15
gene_1315	interaction_vs_self	6.16985995900232	-0.316490973141106	0.828541144669871	-0.381985825540638	0.702471878459478	0.759812898611718
gene_1316	interaction_vs_self	2525.63773143952	0.564811003410997	0.129293857519678	4.36842874244846	1.25143634740939e-05	3.47688904051425e-05
gene_1317	interaction_vs_self	860.759610092795	0.0619358815383679	0.0981834616975284	0.63081786349286	0.528159621885157	0.604942695764826
gene_1318	interaction_vs_self	1775.85113022288	0.0450446040804732	0.0815048858666835	0.552661396939468	0.580495291620883	0.653219363254208
gene_1319	interaction_vs_self	287.086047432607	-0.440285866054875	0.227885735522221	-1.93204662435725	0.0533537514211709	0.0823342549423513
gene_1320	interaction_vs_self	1.04105234128812	2.29225275208453	2.87940992616388	0.796084201577512	0.425983096102506	0.505533800448836
gene_1321	interaction_vs_self	3.83959976388447	1.35966283344688	1.12194516344918	1.21187993650856	0.225558343329939	0.295497309290523
gene_1322	interaction_vs_self	12434.5333763648	9.67476214622918	0.164957950481839	58.6498687572765	0	0
gene_1323	interaction_vs_self	4552.61286493167	-0.0607247422648085	0.0820161397732806	-0.740399907050875	0.459057375209637	0.538617388024464
gene_1324	interaction_vs_self	723.305992352907	-0.356252904452722	0.177745824793715	-2.00428282839372	0.0450397722406419	0.0706765261924646
gene_1325	interaction_vs_self	4275.49694951445	-0.200738712905069	0.09355418297174	-2.14569468225388	0.0318973457327966	0.0519781609504548
gene_1326	interaction_vs_self	3053.42094233107	-0.262059779574187	0.106185704163837	-2.46793842577761	0.0135893693091414	0.0237543396541251
gene_1327	interaction_vs_self	1353.88192825407	0.548083849535385	0.108619367536339	5.04591273146589	4.51361404150783e-07	1.4998655355321e-06
gene_1328	interaction_vs_self	1124.25458798874	-0.259647902226635	0.140891812792051	-1.84288850488326	0.065345290977601	0.0983223221600044
gene_1329	interaction_vs_self	994.367812662065	1.13301438181351	0.119699940869744	9.46545481627633	2.92286266825964e-21	2.73348069136283e-20
gene_1330	interaction_vs_self	378.980299236747	-0.795910504079771	0.135745917125081	-5.86323714875631	4.53929180532963e-09	1.84854128704194e-08
gene_1331	interaction_vs_self	7.10177091807253	0.338415703865073	0.838279080566127	0.403702909580573	0.68643119976691	0.744910125507702
gene_1332	interaction_vs_self	1292.64925038962	-0.942711474754335	0.107573786852391	-8.76339396741599	1.89458105727482e-18	1.52852156929995e-17
gene_1333	interaction_vs_self	5540.85444675092	-0.372623041156642	0.058110903872638	-6.41227405399375	1.43364814121525e-10	6.68047255786747e-10
gene_1334	interaction_vs_self	5582.81137254659	-0.610683674747187	0.138041053717764	-4.42392794244949	9.69223591138391e-06	2.73542826908824e-05
gene_1335	interaction_vs_self	89.4076833726042	0.63658260481366	0.245236755471334	2.59578790948435	0.00943742995272749	0.0170251634131396
gene_1336	interaction_vs_self	71.6653849880584	0.269873552325199	0.327615271186937	0.823751442805028	0.410080802968698	0.489922075842576
gene_1337	interaction_vs_self	268.927659141859	0.0237778482418643	0.179959469036022	0.132128908632781	0.894882330582631	0.92147152048446
gene_1338	interaction_vs_self	0.464314438700863	2.53701971859564	3.90286261023115	0.65004074495089	0.515665902974385	0.593612174483693
gene_1339	interaction_vs_self	386.50254067788	1.71815937656025	0.162839240631912	10.5512612923812	5.01197050844607e-26	5.97527403235353e-25
gene_1340	interaction_vs_self	341.801632909394	-0.524633398740979	0.119628447449864	-4.38552376064941	1.15707026270585e-05	3.23043752405809e-05
gene_1341	interaction_vs_self	56.2082813770484	1.27609811529532	0.355815101811314	3.58640796525839	0.000335264314750148	0.000776267929202399
gene_1342	interaction_vs_self	17.7729932489476	-0.103052998182493	0.561279516684067	-0.183603703893046	0.854324357235283	0.887071384999275
gene_1343	interaction_vs_self	3161.89679787762	0.00492911947889761	0.0652487630890291	0.0755434930187418	0.9397822939523	0.956885504488128
gene_1344	interaction_vs_self	3948.52420159764	0.504970823090866	0.073706258993681	6.8511253994611	7.32712500777016e-12	3.83844492451117e-11
gene_1345	interaction_vs_self	3467.31985722863	-0.121422026429815	0.141440234427159	-0.858468786633319	0.390633658853681	0.470034315404486
gene_1346	interaction_vs_self	3543.63319376683	-0.391888804536977	0.141288025783226	-2.77368731259817	0.00554249226452536	0.0103747504448583
gene_1347	interaction_vs_self	115.418228852624	0.173739238845242	0.255531686969151	0.679912698522657	0.496559740605013	0.575106713925
gene_1348	interaction_vs_self	334.705888478194	0.368377512106706	0.156585717393531	2.35256138451568	0.018644612120367	0.0316851061644513
gene_1349	interaction_vs_self	565.788797036259	-0.540540478138459	0.176129513323581	-3.06899433228656	0.00214780665974894	0.00436289155373777
gene_1350	interaction_vs_self	5058.27811181324	-0.233357589730882	0.112253855070201	-2.07883809054884	0.0376322345666846	0.060252428401871
gene_1351	interaction_vs_self	6119.77953005293	0.333425677769864	0.0890558625097381	3.74400593485246	0.000181109371891821	0.000436826211156378
gene_1352	interaction_vs_self	698.154833407665	-0.252352143520062	0.107823967859957	-2.34040861719929	0.0192626517812295	0.0326124009587271
gene_1353	interaction_vs_self	584.834073575868	0.334683419276697	0.19624914639856	1.70540063698923	0.0881197296313687	0.128326792385933
gene_1354	interaction_vs_self	905.006554071343	0.447527442384357	0.109815651545893	4.07526100409586	4.59627659343338e-05	0.000119333113860448
gene_1355	interaction_vs_self	1280.79753403685	0.139696711471706	0.11699750171844	1.19401448253052	0.232472302949936	0.303533086218953
gene_1356	interaction_vs_self	1370.1837866006	0.623730641438648	0.117464581792852	5.30994646998014	1.09657437779322e-07	3.87718986943822e-07
gene_1357	interaction_vs_self	3032.1310716306	-2.30059247504146	0.0981376598390146	-23.4425039155749	1.57640626357765e-121	1.66593056990428e-119
gene_1358	interaction_vs_self	1536.38372572222	-0.81521574021044	0.130016593979309	-6.27008995744169	3.60839576244199e-10	1.62141037934401e-09
gene_1359	interaction_vs_self	889.551944082063	-0.174840101269626	0.091725469257027	-1.90612381365639	0.0566341437492108	0.0868018389423893
gene_1360	interaction_vs_self	1501.58506678887	-0.000737850142853113	0.153346630763941	-0.00481164887143133	0.996160874467369	1
gene_1361	interaction_vs_self	6.63426749646871	-0.689607534431633	0.736631190313929	-0.936163908750244	0.349188802363309	0.428587379925663
gene_1362	interaction_vs_self	1413.15571029709	-0.820896295214817	0.101551919473699	-8.08351333455025	6.29270719517442e-16	4.38287824171628e-15
gene_1363	interaction_vs_self	1408.64398786199	0.145260917533217	0.116569577820857	1.24613059641043	0.212716453707387	0.280779158633035
gene_1364	interaction_vs_self	2953.20387350195	0.0536117962456226	0.0779542081017546	0.687734473238987	0.491620006936251	0.570303192759765
gene_1365	interaction_vs_self	674.339392545167	-0.775859710700203	0.111779730069589	-6.94096962139009	3.89417755893947e-12	2.08599248463842e-11
gene_1366	interaction_vs_self	1982.91829318735	-0.204476973742148	0.124626038443602	-1.64072433253731	0.100854651570163	0.144730229244022
gene_1367	interaction_vs_self	915.198819308693	-0.242751755898422	0.0951584521563863	-2.55102673905914	0.0107406085120102	0.0191257525109599
gene_1368	interaction_vs_self	1440.43264831614	0.0360590788069448	0.0768639883455265	0.469128386167635	0.638977870125443	0.704307309847257
gene_1369	interaction_vs_self	5605.75260148023	0.253442666705611	0.0691166072831573	3.66688523450386	0.000245522920600276	0.000579293329751478
gene_1370	interaction_vs_self	2161.25170198576	-0.494782704229403	0.10340352664204	-4.78496933612556	1.71013439159652e-06	5.29438484389293e-06
gene_1371	interaction_vs_self	1694.65745098684	-0.744116659056931	0.151080275943152	-4.92530645983811	8.42282417501113e-07	2.71458489977768e-06
gene_1372	interaction_vs_self	647.113891331559	0.497646833283166	0.0972658004042269	5.11635982241441	3.11488582106645e-07	1.055559090591e-06
gene_1373	interaction_vs_self	5383.99068604768	0.0443259365797384	0.0691901256317143	0.64063963137857	0.521756844469252	0.599414654228532
gene_1374	interaction_vs_self	727.983478983656	-0.0189645807493321	0.134252567931772	-0.141260469289273	0.887664177343903	0.915470525067928
gene_1375	interaction_vs_self	3668.13552919615	0.477853411741194	0.107574111891512	4.44208558489525	8.90911079553159e-06	2.52774240668712e-05
gene_1376	interaction_vs_self	177.095178102453	0.758753358218184	0.191062290407107	3.9712355410451	7.15008428491979e-05	0.000181670292309033
gene_1377	interaction_vs_self	1021.45446041126	0.169882053464312	0.123439170669619	1.37624104684724	0.16874701792852	0.228809515835281
gene_1378	interaction_vs_self	864.257101835937	0.271781253305048	0.12988706296812	2.0924428275952	0.0363989210497088	0.0585226829799976
gene_1379	interaction_vs_self	114.64678431842	-1.74307414882007	0.269046588592854	-6.47870749053743	9.25116494922948e-11	4.38968802468982e-10
gene_1380	interaction_vs_self	99.1079332086337	1.43657517558063	0.289444311890847	4.96321785077047	6.93347371570211e-07	2.25581660989776e-06
gene_1381	interaction_vs_self	1328.86626260712	-0.453774202366278	0.161395760439913	-2.81156209512217	0.00493015734773825	0.0093223209402782
gene_1382	interaction_vs_self	233.451076861688	1.47109758919164	0.188755229184698	7.79367859394329	6.50859779450473e-15	4.204799782714e-14
gene_1383	interaction_vs_self	1124.82959104512	0.601925749537304	0.0819354479283706	7.34634111066943	2.03706115934235e-13	1.20339844885925e-12
gene_1384	interaction_vs_self	3974.68205524625	-0.547805637350546	0.105729310115295	-5.18120885072623	2.20452485168683e-07	7.59385622955303e-07
gene_1385	interaction_vs_self	2511.74454715966	-0.320729771578525	0.103610847730357	-3.09552309052823	0.00196466075171128	0.00400989414273928
gene_1386	interaction_vs_self	2589.44008976919	-1.62848542674748	0.134610534556982	-12.0977561831027	1.0853740554443e-33	1.76631215106525e-32
gene_1387	interaction_vs_self	19171.5336833597	0.0346210278363321	0.142354270203677	0.243203296864907	0.807847912998743	0.850390528415197
gene_1388	interaction_vs_self	1904.68445735443	-0.307504047962909	0.0773461777790262	-3.97568511842216	7.01769298428596e-05	0.000178465394965799
gene_1389	interaction_vs_self	1182.10486997524	-0.0141506245585552	0.116544932921871	-0.121417758831622	0.903360151429461	0.929083611226263
gene_1390	interaction_vs_self	1208.97100293653	0.840498076886832	0.0788512653726086	10.6592845772999	1.57806656965386e-26	1.92151491269374e-25
gene_1391	interaction_vs_self	468.975014510957	4.20575504708115	0.16951919578367	24.8099044337627	7.009324093643e-136	8.45067806219494e-134
gene_1392	interaction_vs_self	127.246784406332	0.563428270679283	0.221685860362326	2.54156160324528	0.0110358496756856	0.0196030033666463
gene_1393	interaction_vs_self	1105.99502777591	0.162917466443139	0.0772706674854354	2.10839988503849	0.0349964143842501	0.0564692379131349
gene_1394	interaction_vs_self	117.980308036725	1.24499345833914	0.237078700234614	5.25139313277441	1.50953105437069e-07	5.26981477382262e-07
gene_1395	interaction_vs_self	2503.93672289659	1.3248038215302	0.119831693732185	11.0555378153216	2.06097860206177e-28	2.73095616619949e-27
gene_1396	interaction_vs_self	825.348168523627	0.230443354957063	0.0980110947607323	2.3511966223786	0.0187131424906958	0.0317889461639921
gene_1397	interaction_vs_self	3236.74418854786	0.821382116767058	0.077293732898056	10.6267621703611	2.23745974626548e-26	2.70517732034358e-25
gene_1398	interaction_vs_self	3350.44163105788	-0.0999187909747506	0.118277629020164	-0.844781822247354	0.398232665607755	0.47810261116443
gene_1399	interaction_vs_self	4422.26461613653	0.00708020745935873	0.0757685060042492	0.0934452562514781	0.925549838488399	0.946220783167406
gene_1400	interaction_vs_self	5840.98259174091	0.0522232881630861	0.116520697932987	0.448188940587367	0.654016843631322	0.717281765725062
gene_1401	interaction_vs_self	851.022340397331	0.2109224323328	0.104903266242867	2.01063741756604	0.0443637687716152	0.0697435924123096
gene_1402	interaction_vs_self	3924.98751527523	-0.0844462130208742	0.11389934436342	-0.741410878990053	0.458444350226539	0.538236680556738
gene_1403	interaction_vs_self	88.8582142476727	1.5011928146643	0.245975312930503	6.10302227804643	1.04081328164939e-09	4.50878628082936e-09
gene_1404	interaction_vs_self	1798.53384310476	0.023507547512642	0.0895147732683274	0.262610814442621	0.792850563835393	0.83808357945554
gene_1405	interaction_vs_self	11.3407703270551	3.8415181324842	1.06508817489688	3.6067606636006	0.000310043388686297	0.000721580045447173
gene_1406	interaction_vs_self	312.02570499325	5.08131066082125	0.269423170329248	18.859961652933	2.43396373048814e-79	1.19055597331306e-77
gene_1407	interaction_vs_self	130.662391207954	0.43362649770147	0.225084224996079	1.92650772264926	0.0540410085042349	0.0832297648068101
gene_1408	interaction_vs_self	467.61673382492	-0.765875380187109	0.150731902202601	-5.08104368747156	3.75366770372572e-07	1.26005472721146e-06
gene_1409	interaction_vs_self	472.638977490747	0.901531342734891	0.145459548028776	6.19781482172997	5.72524421996127e-10	2.53796429429666e-09
gene_1410	interaction_vs_self	1623.84140832713	0.148614207810604	0.0743445194568288	1.99899345501726	0.0456090620243785	0.0714781345530355
gene_1411	interaction_vs_self	1448.75175692492	-0.357609813584606	0.0932444948720179	-3.83518420122755	0.000125470225595226	0.000309517328845859
gene_1412	interaction_vs_self	492.818345391417	-0.0709841937109067	0.112885732871187	-0.628814571208092	0.529470459432701	0.60632336223999
gene_1413	interaction_vs_self	4606.77790950347	-0.122672178450421	0.0603748711947365	-2.03184165900325	0.0421696882947144	0.0665632549885221
gene_1414	interaction_vs_self	2281.02036709596	0.0997106376502856	0.112069538666256	0.889721139543765	0.373615640116558	0.45318830656054
gene_1415	interaction_vs_self	618.468840076234	-1.12769579339402	0.16541853591919	-6.81722750795548	9.28142216043618e-12	4.79474795976667e-11
gene_1416	interaction_vs_self	1306.08937539237	-1.40884984861988	0.116399029291619	-12.1036219734293	1.01052119400855e-33	1.64763074680252e-32
gene_1417	interaction_vs_self	50193.3832035598	-1.97043615240264	0.169751174455881	-11.6077909841782	3.76209321966037e-31	5.58119895325698e-30
gene_1418	interaction_vs_self	1101.51799911225	-0.634117452984793	0.0988068663864865	-6.41774682444052	1.38306010113281e-10	6.45528596820986e-10
gene_1419	interaction_vs_self	1630.14501885749	-0.479660244982748	0.103830517977666	-4.61964607636766	3.84395173495759e-06	1.13619567856481e-05
gene_1420	interaction_vs_self	1135.96467400682	-1.21420007364909	0.0856712924626051	-14.1727764195817	1.35053556532015e-45	3.15862962818047e-44
gene_1421	interaction_vs_self	869.091943908671	-0.779540434785699	0.14294845546891	-5.45329735972727	4.94442842316096e-08	1.81260416712025e-07
gene_1422	interaction_vs_self	1526.70375342053	-0.500352054040157	0.0715440349718003	-6.99362363665084	2.67875577691095e-12	1.44578495903895e-11
gene_1423	interaction_vs_self	2326.69021691843	0.904977531589556	0.0822934648050638	10.9969550283642	3.95253915743264e-28	5.18922318828579e-27
gene_1424	interaction_vs_self	1470.2309586959	-0.0523050535824878	0.0828398610689731	-0.631399581162241	0.52777928980926	0.604656928804617
